design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,Shadow price,economic,2,0,"M6,M1",276.480498437035,217.61417414392548,228.86988113896805,21.291311548512564,17.220244309169487,0.7672634271099744,2.888040266732065
ibex_like,Shadow price,economic,3,0,"M6,M1,M4",276.480498437035,175.38491697715727,238.62422181923571,36.565176217266185,13.692204995217987,0.011678286561795653,1.947938198507515
ibex_like,Grad-CAM,saliency,1,0,M3,276.480498437035,230.65448973234396,230.65448973234396,16.574770721171625,16.574770721171625,-0.5500472970605753,-0.5500472970605753
ibex_like,Grad-CAM,saliency,2,0,"M3,M2",276.480498437035,210.22524386205478,210.22524386205478,23.96380755587687,23.96380755587687,-1.3581847271368346,-1.3581847271368346
ibex_like,Grad-CAM,saliency,3,0,"M3,M2,M7",276.480498437035,208.31328549708522,208.31328549708522,24.65534217614051,24.65534217614051,-2.100923752467038,-2.100923752467038
ibex_like,Integrated grads,saliency,1,0,M4,276.480498437035,205.99147554278306,257.0096897952409,25.495115674606954,7.042380475969938,-3.468451108853309,-2.47229326513214
ibex_like,Integrated grads,saliency,2,0,"M4,M1",276.480498437035,186.27119822400817,225.0146265349679,32.62772626748967,18.61464811912867,-0.8863819500402901,-3.2150322904623434
ibex_like,Integrated grads,saliency,3,0,"M4,M1,M3",276.480498437035,185.37501434171804,257.320784400366,32.95186626555692,6.929860928702138,-3.629611463406089,-2.111434210372654
ibex_like,Input x gradient,saliency,1,0,M6,276.480498437035,236.20257745658165,250.17139665549135,14.568087517256178,9.515716996414207,0.6423057608987609,1.3289890107323454
ibex_like,Input x gradient,saliency,2,0,"M6,M4",276.480498437035,177.60304220637101,235.5710264834729,35.76290436020828,14.796512659962065,-2.756075628583774,-1.9783017435681838
ibex_like,Input x gradient,saliency,3,0,"M6,M4,M5",276.480498437035,152.77622010662276,225.57543093374827,44.74249685953325,18.41181124565997,-2.189678730336685,-3.8912050823903117
ibex_like,Proximity heuristic,heuristic,1,0,M6,276.480498437035,236.20257745658165,250.17139665549135,14.568087517256178,9.515716996414207,0.6423057608987609,1.3289890107323454
ibex_like,Proximity heuristic,heuristic,2,0,"M6,M5",276.480498437035,207.1708611954967,268.7049708681429,25.06854466530221,2.812324056433553,-1.9023928809165118,-1.0078361302829648
ibex_like,Proximity heuristic,heuristic,3,0,"M6,M5,M1",276.480498437035,195.14790410872502,231.05881294664465,29.417117947952658,16.428531396305544,1.8615188779502272,0.44961403262913263
ibex_like,Random,control,1,0,M3,276.480498437035,230.65448973234396,230.65448973234396,16.574770721171625,16.574770721171625,-0.5500472970605753,-0.5500472970605753
ibex_like,Random,control,2,0,"M3,M7",276.480498437035,203.88968252521104,203.88968252521104,26.255311431433785,26.255311431433785,-1.268261920611008,-1.268261920611008
ibex_like,Random,control,3,0,"M3,M7,M1",276.480498437035,226.9496298992934,249.99991587892123,17.91477837234211,9.577739734921813,-0.7287250814560488,-0.6107743871819127
ibex_like,Random,control,1,1,M7,276.480498437035,236.69558226329048,243.25550671496936,14.389773021479506,12.017119438762958,-0.4811454063459809,-0.902731551226804
ibex_like,Random,control,2,1,"M7,M3",276.480498437035,264.8942041224384,203.88968252521104,4.190637090172654,26.255311431433785,0.3129780798561235,-1.268261920611008
ibex_like,Random,control,3,1,"M7,M3,M1",276.480498437035,201.5145949219385,249.99991587892123,27.114354878150312,9.577739734921813,-0.6983615363953801,-0.6107743871819127
ibex_like,Random,control,1,2,M6,276.480498437035,236.20257745658165,236.20257745658165,14.568087517256178,14.568087517256178,0.6423057608987609,0.6423057608987609
ibex_like,Random,control,2,2,"M6,M2",276.480498437035,188.14880024698311,200.2347246574592,31.94861796379767,27.57727008255515,-2.3333216550467717,-1.4702962781300728
ibex_like,Random,control,3,2,"M6,M2,M0",276.480498437035,195.718187991752,215.5536364784148,29.210852447763376,22.036585691592837,-0.9038993798829835,-0.3596912261033061
ibex_like,Random,control,1,3,M3,276.480498437035,230.65448973234396,230.65448973234396,16.574770721171625,16.574770721171625,-0.5500472970605753,-0.5500472970605753
ibex_like,Random,control,2,3,"M3,M0",276.480498437035,224.91360768997083,224.91360768997083,18.65118554059895,18.65118554059895,-0.25458664704714523,-0.25458664704714523
ibex_like,Random,control,3,3,"M3,M0,M6",276.480498437035,194.06809362720568,194.06809362720568,29.807673696956144,29.807673696956144,0.7368998820493057,0.7368998820493057
ibex_like,Random,control,1,4,M0,276.480498437035,272.58023752274073,272.58023752274073,1.410682104648518,1.410682104648518,-0.021020915811232176,-0.021020915811232176
ibex_like,Random,control,2,4,"M0,M3",276.480498437035,238.76563993373412,224.91360768997083,13.641055595785529,18.65118554059895,-0.3106424225437644,-0.25458664704714523
ibex_like,Random,control,3,4,"M0,M3,M6",276.480498437035,196.17373048536098,194.06809362720568,29.04608766464695,29.807673696956144,2.2854406801434095,0.7368998820493057
ibex_like,Oracle-ranked (ground truth),bound,1,0,M4,276.480498437035,205.99147554278306,205.99147554278306,25.495115674606954,25.495115674606954,-3.468451108853309,-3.468451108853309
ibex_like,Oracle-ranked (ground truth),bound,2,0,"M4,M2",276.480498437035,174.68431506076035,174.68431506076035,36.818576337837975,36.818576337837975,-3.62610797743755,-3.62610797743755
ibex_like,Oracle-ranked (ground truth),bound,3,0,"M4,M2,M5",276.480498437035,173.59017541738842,173.59017541738842,37.21431478939502,37.21431478939502,-3.4672832801971296,-3.4672832801971296
aes_like,HP responsibility,causal,1,0,M4,202.47105580506246,159.77015802914747,159.77015802914747,21.089877566019652,21.089877566019652,2.5944402945256644,2.5944402945256644
aes_like,HP responsibility,causal,2,0,"M4,M5",202.47105580506246,155.70594544733967,155.70594544733967,23.09718303773151,23.09718303773151,2.7024863941948563,2.7024863941948563
aes_like,HP responsibility,causal,3,0,"M4,M5,M1",202.47105580506246,147.43863933392134,147.43863933392134,27.18038697053365,27.18038697053365,3.550848361967773,3.550848361967773
aes_like,HP blame,causal,1,0,M5,202.47105580506246,169.6785031646005,169.6785031646005,16.196168143675003,16.196168143675003,-0.10271048980898517,-0.10271048980898517
aes_like,HP blame,causal,2,0,"M5,M4",202.47105580506246,160.44172116414865,160.44172116414865,20.75819404101855,20.75819404101855,3.6548927542418097,3.6548927542418097
aes_like,HP blame,causal,3,0,"M5,M4,M2",202.47105580506246,165.3483735149723,165.3483735149723,18.3348094583117,18.3348094583117,3.614875680290257,3.614875680290257
aes_like,Prob. of necessity,causal,1,0,M5,202.47105580506246,169.6785031646005,169.6785031646005,16.196168143675003,16.196168143675003,-0.10271048980898517,-0.10271048980898517
aes_like,Prob. of necessity,causal,2,0,"M5,M4",202.47105580506246,160.44172116414865,160.44172116414865,20.75819404101855,20.75819404101855,3.6548927542418097,3.6548927542418097
aes_like,Prob. of necessity,causal,3,0,"M5,M4,M2",202.47105580506246,165.3483735149723,165.3483735149723,18.3348094583117,18.3348094583117,3.614875680290257,3.614875680290257
aes_like,Shapley value,causal,1,0,M4,202.47105580506246,159.77015802914747,159.77015802914747,21.089877566019652,21.089877566019652,2.5944402945256644,2.5944402945256644
aes_like,Shapley value,causal,2,0,"M4,M3",202.47105580506246,161.8419729074987,161.8419729074987,20.06661284795251,20.06661284795251,1.816775157400491,1.816775157400491
aes_like,Shapley value,causal,3,0,"M4,M3,M5",202.47105580506246,154.35140469001936,154.35140469001936,23.76618767739934,23.76618767739934,2.1129015046419806,2.1129015046419806
aes_like,Counterfactual dDRC,causal,1,0,M4,202.47105580506246,159.77015802914747,159.77015802914747,21.089877566019652,21.089877566019652,2.5944402945256644,2.5944402945256644
aes_like,Counterfactual dDRC,causal,2,0,"M4,M5",202.47105580506246,155.70594544733967,155.70594544733967,23.09718303773151,23.09718303773151,2.7024863941948563,2.7024863941948563
aes_like,Counterfactual dDRC,causal,3,0,"M4,M5,M0",202.47105580506246,135.2569364317391,135.2569364317391,33.19690269113655,33.19690269113655,0.9137231885604524,0.9137231885604524
aes_like,Pigou externality,economic,1,0,M5,202.47105580506246,169.6785031646005,196.52111504033854,16.196168143675003,2.938662388589743,-0.10271048980898517,1.5393234446697257
aes_like,Pigou externality,economic,2,0,"M5,M4",202.47105580506246,160.44172116414865,191.64022603806404,20.75819404101855,5.349322511276011,3.6548927542418097,0.7136378188026892
aes_like,Pigou externality,economic,3,0,"M5,M4,M2",202.47105580506246,165.3483735149723,211.4023829609383,18.3348094583117,-4.41116243522474,3.614875680290257,1.1498239248746132
aes_like,Shadow price,economic,1,0,M5,202.47105580506246,169.6785031646005,196.52111504033854,16.196168143675003,2.938662388589743,-0.10271048980898517,1.5393234446697257
aes_like,Shadow price,economic,2,0,"M5,M4",202.47105580506246,160.44172116414865,191.64022603806404,20.75819404101855,5.349322511276011,3.6548927542418097,0.7136378188026892
aes_like,Shadow price,economic,3,0,"M5,M4,M0",202.47105580506246,157.91003328577605,175.73063292494243,22.00858900157532,13.207034839520718,1.740742716892541,0.1560665884110554
aes_like,Grad-CAM,saliency,1,0,M1,202.47105580506246,184.28774054726688,195.25209269277195,8.980698591951995,3.56542967763297,0.3388112261231459,1.4659588090918791
aes_like,Grad-CAM,saliency,2,0,"M1,M4",202.47105580506246,164.99284828866672,166.97718117253547,18.510402569579853,17.530345012227436,1.3592466118877389,1.690054423220574
aes_like,Grad-CAM,saliency,3,0,"M1,M4,M0",202.47105580506246,138.5212555573286,138.50040707420428,31.58466280202748,31.59495982104653,2.394354924767901,1.8941415003734927
aes_like,Integrated grads,saliency,1,0,M2,202.47105580506246,160.34141535924434,190.46594548542555,20.80773485291656,5.929297040459619,-0.05469000106712197,0.34281293351830117
aes_like,Integrated grads,saliency,2,0,"M2,M0",202.47105580506246,170.56391055350088,192.5423300906943,15.75886742166324,4.903775344525031,1.5553302742503468,0.8950485540497278
aes_like,Integrated grads,saliency,3,0,"M2,M0,M4",202.47105580506246,166.80986200790642,193.7855926205842,17.61298357207677,4.289730771612393,1.9768434532067016,-0.185412442642194
aes_like,Input x gradient,saliency,1,0,M2,202.47105580506246,160.34141535924434,188.93495187773843,20.80773485291656,6.685451346861394,-0.05469000106712197,0.16540390566641766
aes_like,Input x gradient,saliency,2,0,"M2,M4",202.47105580506246,169.10022582224371,179.84018695588261,16.481778025076295,11.177335327854797,1.4699605164870344,1.9928502827873227
aes_like,Input x gradient,saliency,3,0,"M2,M4,M0",202.47105580506246,138.60482989781946,130.22729977637104,31.543385622848188,35.681028945809985,1.1538256322697684,1.8834702806530788
aes_like,Proximity heuristic,heuristic,1,0,M0,202.47105580506246,169.12420195000524,169.12420195000524,16.46993626939117,16.46993626939117,-0.24410415110447123,-0.24410415110447123
aes_like,Proximity heuristic,heuristic,2,0,"M0,M4",202.47105580506246,137.7021040760418,151.43891509343248,31.98923987998547,25.20465975184291,0.3401451285881976,1.2045139259417352
aes_like,Proximity heuristic,heuristic,3,0,"M0,M4,M5",202.47105580506246,126.14160273425591,125.15764500259078,37.69894554424408,38.184920059343405,0.7189734286628962,1.7380749119624372
aes_like,Random,control,1,0,M3,202.47105580506246,188.8672462128032,179.819253173469,6.718891022802246,11.187674476001366,0.008003414790310533,-0.8190161135417778
aes_like,Random,control,2,0,"M3,M5",202.47105580506246,156.00046563734895,212.46498147350962,22.95172017695953,-4.935977455498249,0.06135951339238075,2.3249919965852097
aes_like,Random,control,3,0,"M3,M5,M1",202.47105580506246,148.7944242969643,164.76768194398053,26.51076782045212,18.62161172181689,0.6015900117383417,0.4121758617009924
aes_like,Random,control,1,1,M1,202.47105580506246,184.28774054726688,170.09681765941758,8.980698591951995,15.989563553624446,0.3388112261231459,0.8550314800981752
aes_like,Random,control,2,1,"M1,M3",202.47105580506246,167.14022782600574,158.10249181092217,17.449816636049434,21.913534167993863,0.7069683064774304,-1.5286522249493117
aes_like,Random,control,3,1,"M1,M3,M0",202.47105580506246,147.31302080415549,164.10948108815734,27.242429680424394,18.946695647124667,0.9804183118130402,-0.5975883043431864
aes_like,Random,control,1,2,M2,202.47105580506246,160.34141535924434,190.46594548542555,20.80773485291656,5.929297040459619,-0.05469000106712197,0.34281293351830117
aes_like,Random,control,2,2,"M2,M4",202.47105580506246,169.10022582224371,200.4904284531405,16.481778025076295,0.978227403441253,1.4699605164870344,1.6353644221534522
aes_like,Random,control,3,2,"M2,M4,M0",202.47105580506246,138.60482989781946,171.1239938675625,31.543385622848188,15.482243529999014,1.1538256322697684,1.3512431970974281
aes_like,Random,control,1,3,M3,202.47105580506246,188.8672462128032,179.819253173469,6.718891022802246,11.187674476001366,0.008003414790310533,-0.8190161135417778
aes_like,Random,control,2,3,"M3,M0",202.47105580506246,171.2979299957453,192.82235703148712,15.396336866702763,4.765470667009826,1.5233166150891047,-1.2258563653825632
aes_like,Random,control,3,3,"M3,M0,M5",202.47105580506246,161.34957504875229,219.50452307208383,20.309807045161858,-8.412791250232356,1.5539963717852951,2.3289937039803648
aes_like,Random,control,1,4,M0,202.47105580506246,169.12420195000524,206.7350948697295,16.46993626939117,-2.1059993230698684,-0.24410415110447123,1.117810265713371
aes_like,Random,control,2,4,"M0,M1",202.47105580506246,158.6126744011812,179.0282576489259,21.66155613180965,11.578345390121894,1.4446163696510512,2.602443709315975
aes_like,Random,control,3,4,"M0,M1,M5",202.47105580506246,158.38880558044102,200.4579062588433,21.77212443988216,0.9942900422060318,1.4953046633230178,3.4081207982072352
aes_like,Oracle-ranked (ground truth),bound,1,0,M4,202.47105580506246,159.77015802914747,159.77015802914747,21.089877566019652,21.089877566019652,2.5944402945256644,2.5944402945256644
aes_like,Oracle-ranked (ground truth),bound,2,0,"M4,M2",202.47105580506246,144.6066128348233,144.6066128348233,28.579118501733205,28.579118501733205,2.0275317468786684,2.0275317468786684
aes_like,Oracle-ranked (ground truth),bound,3,0,"M4,M2,M0",202.47105580506246,146.63776978876967,146.63776978876967,27.57593464126973,27.57593464126973,2.7398356632163057,2.7398356632163057
jpeg_like,HP responsibility,causal,1,0,M7,431.46154982715234,399.58030159480535,399.58030159480535,7.389128473932132,7.389128473932132,-1.1412943434927814,-1.1412943434927814
jpeg_like,HP responsibility,causal,2,0,"M7,M2",431.46154982715234,267.030033111996,267.030033111996,38.11035230857285,38.11035230857285,-3.877946371437838,-3.877946371437838
jpeg_like,HP responsibility,causal,3,0,"M7,M2,M10",431.46154982715234,319.9719148005313,319.9719148005313,25.839993174660606,25.839993174660606,-2.24226645979611,-2.24226645979611
jpeg_like,HP blame,causal,1,0,M7,431.46154982715234,399.58030159480535,399.58030159480535,7.389128473932132,7.389128473932132,-1.1412943434927814,-1.1412943434927814
jpeg_like,HP blame,causal,2,0,"M7,M8",431.46154982715234,318.5486008094508,318.5486008094508,26.1698751749572,26.1698751749572,-1.564677728982039,-1.564677728982039
jpeg_like,HP blame,causal,3,0,"M7,M8,M10",431.46154982715234,308.8409834736841,308.8409834736841,28.41981316819337,28.41981316819337,-1.4770207133527933,-1.4770207133527933
jpeg_like,Prob. of necessity,causal,1,0,M7,431.46154982715234,399.58030159480535,399.58030159480535,7.389128473932132,7.389128473932132,-1.1412943434927814,-1.1412943434927814
jpeg_like,Prob. of necessity,causal,2,0,"M7,M2",431.46154982715234,267.030033111996,267.030033111996,38.11035230857285,38.11035230857285,-3.877946371437838,-3.877946371437838
jpeg_like,Prob. of necessity,causal,3,0,"M7,M2,M10",431.46154982715234,319.9719148005313,319.9719148005313,25.839993174660606,25.839993174660606,-2.24226645979611,-2.24226645979611
jpeg_like,Shapley value,causal,1,0,M7,431.46154982715234,399.58030159480535,399.58030159480535,7.389128473932132,7.389128473932132,-1.1412943434927814,-1.1412943434927814
jpeg_like,Shapley value,causal,2,0,"M7,M9",431.46154982715234,333.13098558577224,333.13098558577224,22.790110562754034,22.790110562754034,-3.606209622987176,-3.606209622987176
jpeg_like,Shapley value,causal,3,0,"M7,M9,M2",431.46154982715234,285.5105914903877,285.5105914903877,33.8271065857975,33.8271065857975,-3.4493035650108257,-3.4493035650108257
jpeg_like,Counterfactual dDRC,causal,1,0,M8,431.46154982715234,406.58750345904537,406.58750345904537,5.765066754632425,5.765066754632425,-0.15602948782005768,-0.15602948782005768
jpeg_like,Counterfactual dDRC,causal,2,0,"M8,M2",431.46154982715234,341.0623783654765,341.0623783654765,20.951848779547245,20.951848779547245,-1.4840332746031328,-1.4840332746031328
jpeg_like,Counterfactual dDRC,causal,3,0,"M8,M2,M10",431.46154982715234,328.1738525045405,328.1738525045405,23.939027096154895,23.939027096154895,-0.9712397331720444,-0.9712397331720444
jpeg_like,Pigou externality,economic,1,0,M8,431.46154982715234,406.58750345904537,406.58750345904537,5.765066754632425,5.765066754632425,-0.15602948782005768,-0.15602948782005768
jpeg_like,Pigou externality,economic,2,0,"M8,M10",431.46154982715234,345.4164657620148,342.2541574110879,19.942700363359844,20.675629717596344,-1.6760021388311814,0.19547514485321832
jpeg_like,Pigou externality,economic,3,0,"M8,M10,M2",431.46154982715234,335.3364088090134,328.1738525045405,22.278958821857383,23.939027096154895,-2.993487083738747,-0.9712397331720444
jpeg_like,Shadow price,economic,1,0,M7,431.46154982715234,399.58030159480535,399.58030159480535,7.389128473932132,7.389128473932132,-1.1412943434927814,-1.1412943434927814
jpeg_like,Shadow price,economic,2,0,"M7,M2",431.46154982715234,267.030033111996,317.03074003256313,38.11035230857285,26.52167031811555,-3.877946371437838,-1.461242450539529
jpeg_like,Shadow price,economic,3,0,"M7,M2,M3",431.46154982715234,287.5020227227859,386.1620414201536,33.365551846285726,10.499083504693786,-2.736652027945057,-1.2920644103750845
jpeg_like,Grad-CAM,saliency,1,0,M10,431.46154982715234,383.4977831093336,506.8500987469155,11.116579620370219,-17.47283134498648,1.22281536802798,0.2726133186069547
jpeg_like,Grad-CAM,saliency,2,0,"M10,M0",431.46154982715234,380.94051982398315,492.57393297420106,11.709277460160331,-14.164039222389787,0.44266792892769175,-0.07187875281598163
jpeg_like,Grad-CAM,saliency,3,0,"M10,M0,M9",431.46154982715234,377.7340602164286,420.4068789985954,12.452439767169867,2.5621450701657063,1.3306334972519525,-1.9337137647811642
jpeg_like,Integrated grads,saliency,1,0,M8,431.46154982715234,406.58750345904537,406.58750345904537,5.765066754632425,5.765066754632425,-0.15602948782005768,-0.15602948782005768
jpeg_like,Integrated grads,saliency,2,0,"M8,M5",431.46154982715234,371.5207847665341,383.38362188091827,13.892492873265546,11.143038809714225,-0.2594647662625678,-0.7678754569121939
jpeg_like,Integrated grads,saliency,3,0,"M8,M5,M2",431.46154982715234,311.9159519449874,405.2234875272006,27.707126609556767,6.081205222218059,-1.5804559917953034,-0.3576406237673232
jpeg_like,Input x gradient,saliency,1,0,M5,431.46154982715234,404.14612352530617,444.86111582625,6.330906267960377,-3.105622274908542,-1.0159448111429599,-0.26034133641886026
jpeg_like,Input x gradient,saliency,2,0,"M5,M9",431.46154982715234,346.69490049009977,473.66704074336565,19.646397082430845,-9.781981947898078,-2.3869005355843655,-1.1377880628676116
jpeg_like,Input x gradient,saliency,3,0,"M5,M9,M8",431.46154982715234,387.97539068705316,455.2604577614238,10.078802886959487,-5.51588152960688,-1.8188830743068523,1.0737984414582622
jpeg_like,Proximity heuristic,heuristic,1,0,M7,431.46154982715234,399.58030159480535,399.58030159480535,7.389128473932132,7.389128473932132,-1.1412943434927814,-1.1412943434927814
jpeg_like,Proximity heuristic,heuristic,2,0,"M7,M2",431.46154982715234,267.030033111996,385.9593746479436,38.11035230857285,10.546055656045677,-3.877946371437838,-1.159702316774923
jpeg_like,Proximity heuristic,heuristic,3,0,"M7,M2,M1",431.46154982715234,245.81020879893993,384.4294857022749,43.02847869122663,10.900638572247962,-2.2317476179206004,3.3213243221921265
jpeg_like,Random,control,1,0,M3,431.46154982715234,359.26255375802356,447.55883648961594,16.733587523164555,-3.730873972179521,-0.7214172386286937,1.2850518491247447
jpeg_like,Random,control,2,0,"M3,M0",431.46154982715234,366.0474713203455,560.0998865471936,15.161044717197246,-29.81455399017016,-0.9221518044196667,4.164584812545472
jpeg_like,Random,control,3,0,"M3,M0,M1",431.46154982715234,334.80944660027103,501.95237512826975,22.40109304423559,-16.337684164291513,-1.2000245439643762,4.262760670050228
jpeg_like,Random,control,1,1,M0,431.46154982715234,407.0586339938599,427.8776720013607,5.655872659584255,0.8306366644321832,-0.9160158133256195,2.2054505132318267
jpeg_like,Random,control,2,1,"M0,M10",431.46154982715234,374.790100443476,430.74985798289913,13.13476239224086,0.16494907704714828,-0.7520971940989297,1.1456771942742436
jpeg_like,Random,control,3,1,"M0,M10,M7",431.46154982715234,380.51017414683093,391.22467875311276,11.809018833945462,9.325714212577891,-2.1589922949483262,2.036272473067382
jpeg_like,Random,control,1,2,M2,431.46154982715234,360.6745867015552,400.369589425818,16.40632013535275,7.20619494687072,-1.4849098447594253,-0.936176926920346
jpeg_like,Random,control,2,2,"M2,M8",431.46154982715234,341.0623783654765,427.19658786955046,20.951848779547245,0.9884917808575222,-1.4840332746031328,0.5899317151848248
jpeg_like,Random,control,3,2,"M2,M8,M3",431.46154982715234,329.64044241403934,508.6958497680663,23.599115020539728,-17.900621729063634,-1.7215837869583892,2.5262751904348666
jpeg_like,Random,control,1,3,M1,431.46154982715234,405.5066838638429,405.63223667816317,6.015568704489937,5.986469283146238,-0.23316766157379407,0.38393772845609697
jpeg_like,Random,control,2,3,"M1,M8",431.46154982715234,421.1530839723945,426.86205052674774,2.389196872557364,1.0660276222173692,0.013148552344386883,0.3111824054838229
jpeg_like,Random,control,3,3,"M1,M8,M9",431.46154982715234,368.01723803409476,403.5997040275908,14.704511171035746,6.457550113265772,-0.6635636083133913,0.6127225392484288
jpeg_like,Random,control,1,4,M0,431.46154982715234,407.0586339938599,427.8776720013607,5.655872659584255,0.8306366644321832,-0.9160158133256195,2.2054505132318267
jpeg_like,Random,control,2,4,"M0,M8",431.46154982715234,448.41038815167553,447.4013917664063,-3.928238409960995,-3.6943829515375337,-0.8984844101997703,1.6742489985185964
jpeg_like,Random,control,3,4,"M0,M8,M6",431.46154982715234,413.189461290291,397.650079136332,4.234928591940889,7.836496833695964,0.6083396884669664,1.417413942724906
jpeg_like,Oracle-ranked (ground truth),bound,1,0,M3,431.46154982715234,359.26255375802356,359.26255375802356,16.733587523164555,16.733587523164555,-0.7214172386286937,-0.7214172386286937
jpeg_like,Oracle-ranked (ground truth),bound,2,0,"M3,M2",431.46154982715234,310.0998031824084,310.0998031824084,28.128056067420758,28.128056067420758,-1.9915673950964665,-1.9915673950964665
jpeg_like,Oracle-ranked (ground truth),bound,3,0,"M3,M2,M10",431.46154982715234,283.83723156601405,283.83723156601405,34.21494182280623,34.21494182280623,-1.6400627624231905,-1.6400627624231905
