design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,Random,control,2,1,"M7,M3",264.321738339906,169.27052225797988,238.8750757003144,35.96042333820251,9.627154693901238,-6.652555185969156,0.8207697956715193
ibex_like,Random,control,1,2,M6,264.321738339906,241.35664199960908,292.6670487059984,8.68831163283469,-10.723790840707016,-1.4385070629400838,-0.2764698259104065
ibex_like,Random,control,2,2,"M6,M2",264.321738339906,227.16236131572583,245.78395482650944,14.058388559928003,7.013340495497875,-1.7560153786340662,-0.6760551211715409
ibex_like,Random,control,1,3,M3,264.321738339906,189.770254309719,190.3012925661268,28.204825111401586,28.00391910202717,-3.3349172750442784,-2.7776577821936153
ibex_like,Random,control,2,3,"M3,M0",264.321738339906,160.8724405877473,207.97483811975627,39.13764278408593,21.317542996667996,-4.224804527193399,-1.8683312454101688
ibex_like,Random,control,1,4,M0,264.321738339906,203.08582102016942,239.91399653061956,23.167189238514283,9.234103090642957,-1.9439284634325458,-0.593978141604389
ibex_like,Random,control,2,4,"M0,M3",264.321738339906,168.48462783362743,207.97483811975627,36.25774826852732,21.317542996667996,-2.259276858611603,-1.8683312454101688
ibex_like,Oracle-ranked (ground truth),bound,1,0,M3,264.321738339906,189.770254309719,189.770254309719,28.204825111401586,28.204825111401586,-3.3349172750442784,-3.3349172750442784
ibex_like,Oracle-ranked (ground truth),bound,2,0,"M3,M0",264.321738339906,160.8724405877473,160.8724405877473,39.13764278408593,39.13764278408593,-4.224804527193399,-4.224804527193399
aes_like,HP responsibility,causal,1,0,M0,382.86473761390266,264.618217461775,264.618217461775,30.88467245353177,30.88467245353177,-0.19995676610462604,-0.19995676610462604
aes_like,HP responsibility,causal,2,0,"M0,M3",382.86473761390266,204.23609768279326,204.23609768279326,46.65580879669473,46.65580879669473,-0.4593601383484652,-0.4593601383484652
aes_like,HP blame,causal,1,0,M0,382.86473761390266,264.618217461775,264.618217461775,30.88467245353177,30.88467245353177,-0.19995676610462604,-0.19995676610462604
aes_like,HP blame,causal,2,0,"M0,M4",382.86473761390266,283.210042819023,283.210042819023,26.028694994464537,26.028694994464537,1.0538261997405967,1.0538261997405967
aes_like,Prob. of necessity,causal,1,0,M0,382.86473761390266,264.618217461775,264.618217461775,30.88467245353177,30.88467245353177,-0.19995676610462604,-0.19995676610462604
aes_like,Prob. of necessity,causal,2,0,"M0,M3",382.86473761390266,204.23609768279326,204.23609768279326,46.65580879669473,46.65580879669473,-0.4593601383484652,-0.4593601383484652
aes_like,Shapley value,causal,1,0,M4,382.86473761390266,309.4269832598502,309.4269832598502,19.18112250601419,19.18112250601419,0.916018158236057,0.916018158236057
aes_like,Shapley value,causal,2,0,"M4,M5",382.86473761390266,253.99673784647845,253.99673784647845,33.65888448504241,33.65888448504241,-0.16753134457414612,-0.16753134457414612
aes_like,Counterfactual dDRC,causal,1,0,M5,382.86473761390266,228.08348571230061,228.08348571230061,40.42713697433535,40.42713697433535,-2.5643104193687853,-2.5643104193687853
aes_like,Counterfactual dDRC,causal,2,0,"M5,M3",382.86473761390266,217.86989337133173,217.86989337133173,43.09481339829182,43.09481339829182,-5.29074794638997,-5.29074794638997
aes_like,Pigou externality,economic,1,0,M4,382.86473761390266,309.4269832598502,315.7671950916598,19.18112250601419,17.52512987756708,0.916018158236057,1.9455252918287937
aes_like,Pigou externality,economic,2,0,"M4,M5",382.86473761390266,253.99673784647845,298.9052640027937,33.65888448504241,21.929278244416793,-0.16753134457414612,0.1972546476437527
aes_like,Shadow price,economic,1,0,M4,382.86473761390266,309.4269832598502,315.7671950916598,19.18112250601419,17.52512987756708,0.916018158236057,1.9455252918287937
aes_like,Shadow price,economic,2,0,"M4,M5",382.86473761390266,253.99673784647845,298.9052640027937,33.65888448504241,21.929278244416793,-0.16753134457414612,0.1972546476437527
aes_like,Grad-CAM,saliency,1,0,M2,382.86473761390266,284.85276468901105,346.0020154896905,25.599634360616182,9.62813194914443,-1.3861867704280155,-1.6563986165153481
aes_like,Grad-CAM,saliency,2,0,"M2,M0",382.86473761390266,223.61674797060647,328.4621092936669,41.59379906223924,14.20935985363523,-3.8505188067444878,-3.0723086900129704
aes_like,Integrated grads,saliency,1,0,M0,382.86473761390266,264.618217461775,297.2394812534792,30.88467245353177,22.364362122784907,-0.19995676610462604,-2.12116299178556
aes_like,Integrated grads,saliency,2,0,"M0,M5",382.86473761390266,213.58763673223814,247.52766081783074,44.21329107941271,35.348535265880685,-1.596952010376135,-1.1916342412451362
aes_like,Input x gradient,saliency,1,0,M3,382.86473761390266,244.4864846851359,244.4864846851359,36.14285655847297,36.14285655847297,-2.480544747081712,-2.480544747081712
aes_like,Input x gradient,saliency,2,0,"M3,M0",382.86473761390266,189.44289149171817,204.23609768279326,50.51962928934956,46.65580879669473,-4.1882836143536535,-0.4593601383484652
aes_like,Proximity heuristic,heuristic,1,0,M4,382.86473761390266,309.4269832598502,315.7671950916598,19.18112250601419,17.52512987756708,0.916018158236057,1.9455252918287937
aes_like,Proximity heuristic,heuristic,2,0,"M4,M3",382.86473761390266,251.54957031692618,255.11145006084746,34.298057354501104,33.367734085212916,1.3132295719844358,-0.3945092952875054
aes_like,Random,control,1,0,M3,382.86473761390266,244.4864846851359,310.50191573038467,36.14285655847297,18.900362131675806,-2.480544747081712,-0.05134025075659317
aes_like,Random,control,2,0,"M3,M5",382.86473761390266,217.39994400254056,260.94852140161385,43.21755893284274,31.843156142322616,-3.3209035884133162,0.27291396454820577
aes_like,Random,control,1,1,M1,382.86473761390266,312.05532442429364,372.19168846367586,18.494629103455406,2.7876814189636776,-1.04031560743623,2.5751188932122786
aes_like,Random,control,2,1,"M1,M3",382.86473761390266,233.16787679748157,318.490063348876,39.09915072079107,16.813947052482245,-2.4265023778642454,3.6073281452658885
aes_like,Random,control,1,2,M2,382.86473761390266,284.85276468901105,284.85276468901105,25.599634360616182,25.599634360616182,-1.3861867704280155,-1.3861867704280155
aes_like,Random,control,2,2,"M2,M4",382.86473761390266,234.30326061567803,234.30326061567803,38.80260112855848,38.80260112855848,1.0349113705144835,1.0349113705144835
aes_like,Random,control,1,3,M3,382.86473761390266,244.4864846851359,310.50191573038467,36.14285655847297,18.900362131675806,-2.480544747081712,-0.05134025075659317
aes_like,Random,control,2,3,"M3,M0",382.86473761390266,189.44289149171817,290.6257585912051,50.51962928934956,24.091792730130013,-4.1882836143536535,1.1700172935581497
aes_like,Random,control,1,4,M0,382.86473761390266,264.618217461775,264.618217461775,30.88467245353177,30.88467245353177,-0.19995676610462604,-0.19995676610462604
aes_like,Random,control,2,4,"M0,M1",382.86473761390266,226.33806714134073,254.10138903977227,40.88302084126906,33.631550760357804,-3.296584522265456,-1.5780371811500216
aes_like,Oracle-ranked (ground truth),bound,1,0,M5,382.86473761390266,228.08348571230061,228.08348571230061,40.42713697433535,40.42713697433535,-2.5643104193687853,-2.5643104193687853
aes_like,Oracle-ranked (ground truth),bound,2,0,"M5,M3",382.86473761390266,217.86989337133173,217.86989337133173,43.09481339829182,43.09481339829182,-5.29074794638997,-5.29074794638997
jpeg_like,HP responsibility,causal,1,0,M0,282.37006550843125,246.88757116405475,246.88757116405475,12.565954638459026,12.565954638459026,-1.3181545835829838,-1.3181545835829838
jpeg_like,HP responsibility,causal,2,0,"M0,M9",282.37006550843125,207.94186971716204,207.94186971716204,26.358387408118116,26.358387408118116,-0.23240191005319824,-0.23240191005319824
jpeg_like,HP blame,causal,1,0,M0,282.37006550843125,246.88757116405475,246.88757116405475,12.565954638459026,12.565954638459026,-1.3181545835829838,-1.3181545835829838
jpeg_like,HP blame,causal,2,0,"M0,M9",282.37006550843125,207.94186971716204,207.94186971716204,26.358387408118116,26.358387408118116,-0.23240191005319824,-0.23240191005319824
jpeg_like,Prob. of necessity,causal,1,0,M0,282.37006550843125,246.88757116405475,246.88757116405475,12.565954638459026,12.565954638459026,-1.3181545835829838,-1.3181545835829838
jpeg_like,Prob. of necessity,causal,2,0,"M0,M9",282.37006550843125,207.94186971716204,207.94186971716204,26.358387408118116,26.358387408118116,-0.23240191005319824,-0.23240191005319824
jpeg_like,Shapley value,causal,1,0,M0,282.37006550843125,246.88757116405475,246.88757116405475,12.565954638459026,12.565954638459026,-1.3181545835829838,-1.3181545835829838
jpeg_like,Shapley value,causal,2,0,"M0,M2",282.37006550843125,223.1998598207649,223.1998598207649,20.95484363086624,20.95484363086624,0.5192730177751148,0.5192730177751148
jpeg_like,Counterfactual dDRC,causal,1,0,M0,282.37006550843125,246.88757116405475,246.88757116405475,12.565954638459026,12.565954638459026,-1.3181545835829838,-1.3181545835829838
jpeg_like,Counterfactual dDRC,causal,2,0,"M0,M2",282.37006550843125,223.1998598207649,223.1998598207649,20.95484363086624,20.95484363086624,0.5192730177751148,0.5192730177751148
jpeg_like,Pigou externality,economic,1,0,M9,282.37006550843125,234.24870287413648,230.65871550248644,17.041949028006268,18.313325781482586,-1.90097499863827,-0.938685839824246
jpeg_like,Pigou externality,economic,2,0,"M9,M1",282.37006550843125,250.118209776474,264.5383872436198,11.421839518960711,6.315003055548397,-2.009913393975707,-2.0898015505564937
jpeg_like,Shadow price,economic,1,0,M0,282.37006550843125,246.88757116405475,270.0512614463977,12.565954638459026,4.36264518331733,-1.3181545835829838,-0.4684350999509777
jpeg_like,Shadow price,economic,2,0,"M0,M8",282.37006550843125,184.92197318923684,210.87206629021836,34.51077299703525,25.320672391202194,-2.5418958912068557,0.12164787479347096
jpeg_like,Grad-CAM,saliency,1,0,M8,282.37006550843125,201.75132317556842,233.3250677034356,28.550739678337347,17.36904997938998,-3.4152186938286397,-1.1837972293334786
jpeg_like,Grad-CAM,saliency,2,0,"M8,M4",282.37006550843125,196.84728405276027,201.5211825648027,30.2874815365715,28.632242868256334,-3.994407829039345,-1.7684332843110555
jpeg_like,Integrated grads,saliency,1,0,M2,282.37006550843125,246.48554864948002,278.62631054543715,12.708328977555787,1.3258328060565325,1.4634057773662328,-0.8115910452639032
jpeg_like,Integrated grads,saliency,2,0,"M2,M6",282.37006550843125,257.9094741093419,228.51579697094704,8.662600745247552,19.07223006819616,-0.37583746391415657,-2.0952484703233654
jpeg_like,Input x gradient,saliency,1,0,M2,282.37006550843125,246.48554864948002,278.62631054543715,12.708328977555787,1.3258328060565325,1.4634057773662328,-0.8115910452639032
jpeg_like,Input x gradient,saliency,2,0,"M2,M10",282.37006550843125,250.61150421851846,214.54552953412292,11.247141665930066,24.019733059233634,1.1129872723641447,-1.0948308731412386
jpeg_like,Proximity heuristic,heuristic,1,0,M0,282.37006550843125,246.88757116405475,270.0512614463977,12.565954638459026,4.36264518331733,-1.3181545835829838,-0.4684350999509777
jpeg_like,Proximity heuristic,heuristic,2,0,"M0,M1",282.37006550843125,229.11037774182424,296.75528055413326,18.861662149175913,-5.094454690089125,-3.6603300833378722,0.1942734716850954
jpeg_like,Random,control,1,0,M3,282.37006550843125,258.78756220697534,258.78756220697534,8.351630070628634,8.351630070628634,0.012709479456034279,0.012709479456034279
jpeg_like,Random,control,2,0,"M3,M0",282.37006550843125,242.8674431903688,256.791460972021,13.989663616408716,9.058539718207662,-1.1438531510430852,-0.0817037965030775
jpeg_like,Random,control,1,1,M0,282.37006550843125,246.88757116405475,270.0512614463977,12.565954638459026,4.36264518331733,-1.3181545835829838,-0.4684350999509777
jpeg_like,Random,control,2,1,"M0,M10",282.37006550843125,226.84033150974815,255.95182149987644,19.665588099325294,9.355893997115635,-0.05265355774642773,-1.4379868184541642
jpeg_like,Random,control,1,2,M2,282.37006550843125,246.48554864948002,246.48554864948002,12.708328977555787,12.708328977555787,1.4634057773662328,1.4634057773662328
jpeg_like,Random,control,2,2,"M2,M8",282.37006550843125,214.2927073478685,275.53488551287944,24.10926881997343,2.420646106110607,-1.5523721335584726,0.2759772681881729
jpeg_like,Random,control,1,3,M1,282.37006550843125,263.27601396253186,333.9376298694518,6.7620664787958065,-18.26240478719612,0.9423171196688273,1.6467854095175845
jpeg_like,Random,control,2,3,"M1,M8",282.37006550843125,224.21277492920984,293.6775582081749,20.596124619125003,-4.004494130560032,-2.8287669989287725,0.23421754997548885
jpeg_like,Random,control,1,4,M0,282.37006550843125,246.88757116405475,270.0512614463977,12.565954638459026,4.36264518331733,-1.3181545835829838,-0.4684350999509777
jpeg_like,Random,control,2,4,"M0,M8",282.37006550843125,184.92197318923684,210.87206629021836,34.51077299703525,25.320672391202194,-2.5418958912068557,0.12164787479347096
jpeg_like,Oracle-ranked (ground truth),bound,1,0,M8,282.37006550843125,201.75132317556842,201.75132317556842,28.550739678337347,28.550739678337347,-3.4152186938286397,-3.4152186938286397
jpeg_like,Oracle-ranked (ground truth),bound,2,0,"M8,M3",282.37006550843125,175.42970586018362,175.42970586018362,37.87241379701224,37.87241379701224,-3.567732447301051,-3.567732447301051
