design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
aes_like,Integrated grads,saliency,1,0,M0,407.3052321907473,361.86552983567026,400.25491019738126,11.156179386813506,1.730967696006481,-0.20475456044248258,1.4864649258097111
aes_like,Integrated grads,saliency,2,0,"M0,M4",407.3052321907473,309.5608735648581,371.16238768414075,23.997815618561457,8.873650925672441,-0.1542307078657661,1.83747274371111
aes_like,Input x gradient,saliency,1,0,M2,407.3052321907473,379.2230068147906,419.46689724095785,6.89463899712571,-2.9858848080093074,-0.031909801627399884,-0.8030633409562304
aes_like,Input x gradient,saliency,2,0,"M2,M4",407.3052321907473,333.72434637907315,372.1498932233833,18.0652935431026,8.631202397837162,-1.9970217518481093,0.1595490081369994
aes_like,Proximity heuristic,heuristic,1,0,M4,407.3052321907473,345.49095766127334,409.449791984904,15.176400803151328,-0.5265239983836891,0.7658352390575972,3.185661862468755
aes_like,Proximity heuristic,heuristic,2,0,"M4,M5",407.3052321907473,290.3569081616898,370.607825076332,28.712698680553363,9.00980498508041,0.3882359198000319,1.3933946710631282
aes_like,Random,control,1,0,M3,407.3052321907473,319.2782886680991,433.5113315974804,21.612033572263034,-6.434019829742921,-0.5238525767164814,3.7706748923044193
aes_like,Random,control,2,0,"M3,M5",407.3052321907473,308.5031090833596,382.87525283521666,24.25751384924933,5.997953727265084,-4.065840557357869,1.2657554645535287
aes_like,Random,control,1,1,M1,407.3052321907473,313.0088121287119,313.0088121287119,23.15129112259352,23.15129112259352,-2.1379567090357923,-2.1379567090357923
aes_like,Random,control,2,1,"M1,M3",407.3052321907473,272.0186865566671,306.9262209176036,33.21502768486987,24.644665312360797,-2.478327926394724,0.46535127373291496
aes_like,Random,control,1,2,M2,407.3052321907473,379.2230068147906,419.46689724095785,6.89463899712571,-2.9858848080093074,-0.031909801627399884,-0.8030633409562304
aes_like,Random,control,2,2,"M2,M4",407.3052321907473,333.72434637907315,314.01408188360097,18.0652935431026,22.904481193469337,-1.9970217518481093,1.999680901983726
aes_like,Random,control,1,3,M3,407.3052321907473,319.2782886680991,433.5113315974804,21.612033572263034,-6.434019829742921,-0.5238525767164814,3.7706748923044193
aes_like,Random,control,2,3,"M3,M0",407.3052321907473,282.540023225032,413.93370539797615,30.631869935637326,-1.6273970190799438,-0.8535871935329469,2.079455406052226
aes_like,Random,control,1,4,M0,407.3052321907473,361.86552983567026,361.86552983567026,11.156179386813506,11.156179386813506,-0.20475456044248258,-0.20475456044248258
aes_like,Random,control,2,4,"M0,M1",407.3052321907473,275.34800163606263,290.0332701610984,32.39762716647034,28.792157026534003,-3.914268999627719,-2.6618092857522737
aes_like,Oracle-ranked (ground truth),bound,1,0,M5,407.3052321907473,311.8968705062821,311.8968705062821,23.42429071468053,23.42429071468053,-3.61112588416742,-3.61112588416742
aes_like,Oracle-ranked (ground truth),bound,2,0,"M5,M1",407.3052321907473,274.49939503303773,274.49939503303773,32.60597376650309,32.60597376650309,-5.557623783438813,-5.557623783438813
jpeg_like,HP responsibility,causal,1,0,M0,257.6024584934662,187.6645222032011,187.6645222032011,27.14956087736212,27.14956087736212,-3.043335041358612,-3.043335041358612
jpeg_like,HP responsibility,causal,2,0,"M0,M7",257.6024584934662,200.5633133364753,200.5633133364753,22.142313971136904,22.142313971136904,-2.6937998682380497,-2.6937998682380497
jpeg_like,HP blame,causal,1,0,M0,257.6024584934662,187.6645222032011,187.6645222032011,27.14956087736212,27.14956087736212,-3.043335041358612,-3.043335041358612
jpeg_like,HP blame,causal,2,0,"M0,M7",257.6024584934662,200.5633133364753,200.5633133364753,22.142313971136904,22.142313971136904,-2.6937998682380497,-2.6937998682380497
jpeg_like,Prob. of necessity,causal,1,0,M0,257.6024584934662,187.6645222032011,187.6645222032011,27.14956087736212,27.14956087736212,-3.043335041358612,-3.043335041358612
jpeg_like,Prob. of necessity,causal,2,0,"M0,M1",257.6024584934662,215.6601238149272,215.6601238149272,16.281806828952615,16.281806828952615,-3.326989239440744,-3.326989239440744
jpeg_like,Shapley value,causal,1,0,M0,257.6024584934662,187.6645222032011,187.6645222032011,27.14956087736212,27.14956087736212,-3.043335041358612,-3.043335041358612
jpeg_like,Shapley value,causal,2,0,"M0,M9",257.6024584934662,200.8791819801167,200.8791819801167,22.019695326311577,22.019695326311577,-3.6783544396457066,-3.6783544396457066
jpeg_like,Counterfactual dDRC,causal,1,0,M0,257.6024584934662,187.6645222032011,187.6645222032011,27.14956087736212,27.14956087736212,-3.043335041358612,-3.043335041358612
jpeg_like,Counterfactual dDRC,causal,2,0,"M0,M9",257.6024584934662,200.8791819801167,200.8791819801167,22.019695326311577,22.019695326311577,-3.6783544396457066,-3.6783544396457066
jpeg_like,Pigou externality,economic,1,0,M0,257.6024584934662,187.6645222032011,335.96750024333295,27.14956087736212,-30.42092152697929,-3.043335041358612,0.11163165214845179
jpeg_like,Pigou externality,economic,2,0,"M0,M9",257.6024584934662,200.8791819801167,289.6238040664615,22.019695326311577,-12.430527938384364,-3.6783544396457066,0.7869116462923651
jpeg_like,Shadow price,economic,1,0,M0,257.6024584934662,187.6645222032011,335.96750024333295,27.14956087736212,-30.42092152697929,-3.043335041358612,0.11163165214845179
jpeg_like,Shadow price,economic,2,0,"M0,M8",257.6024584934662,184.44186703577915,287.305682536407,28.40057967053241,-11.530644628414597,-0.36234536271136814,-0.8033818900519728
jpeg_like,Grad-CAM,saliency,1,0,M4,257.6024584934662,266.13100055214056,291.0446346110232,-3.310737835559391,-12.982087326781164,0.42639631066539785,0.5892687211770734
jpeg_like,Grad-CAM,saliency,2,0,"M4,M8",257.6024584934662,232.33025774718,208.5615997994476,9.810543305403737,19.037418734597388,0.5416880169826513,-1.8666276260888661
jpeg_like,Integrated grads,saliency,1,0,M2,257.6024584934662,267.45939082314885,281.09719023399543,-3.826412367074773,-9.120538630699889,1.9270185198740941,-1.35788009662543
jpeg_like,Integrated grads,saliency,2,0,"M2,M7",257.6024584934662,229.70790499928916,268.46224956906735,10.828527669072908,-4.215717170989887,-1.1455969548349316,-3.0506551496962153
jpeg_like,Input x gradient,saliency,1,0,M2,257.6024584934662,267.45939082314885,281.09719023399543,-3.826412367074773,-9.120538630699889,1.9270185198740941,-1.35788009662543
jpeg_like,Input x gradient,saliency,2,0,"M2,M7",257.6024584934662,229.70790499928916,254.99336917714515,10.828527669072908,1.0128355651493999,-1.1455969548349316,-1.2114779298733622
jpeg_like,Proximity heuristic,heuristic,1,0,M1,257.6024584934662,246.8040462784782,337.68400563179307,4.1918902009477055,-31.0872604270421,1.273698850742991,1.9434887636337017
jpeg_like,Proximity heuristic,heuristic,2,0,"M1,M0",257.6024584934662,241.80883884941005,291.949162055432,6.131005013081713,-13.333220405905777,-1.9453187907181027,0.7173706170851328
jpeg_like,Random,control,1,0,M3,257.6024584934662,251.61661469377898,270.06902570058276,2.3236749504232863,-4.839459716349235,-0.7924017275455677,0.3458751189517605
jpeg_like,Random,control,2,0,"M3,M0",257.6024584934662,187.22520932574866,197.29793924391151,27.32009996306094,23.409916039712115,-0.36600541688016985,-1.6598345655515703
jpeg_like,Random,control,1,1,M0,257.6024584934662,187.6645222032011,236.41540865547614,27.14956087736212,8.22470793248561,-3.043335041358612,-0.6569797232999048
jpeg_like,Random,control,2,1,"M0,M10",257.6024584934662,192.67147150874968,216.03914924342868,25.20588792686675,16.13467103268804,-2.100871092892175,-0.4959373398726301
jpeg_like,Random,control,1,2,M2,257.6024584934662,267.45939082314885,296.9354990527701,-3.826412367074773,-15.26889176032517,1.9270185198740941,2.6004684869336065
jpeg_like,Random,control,2,2,"M2,M8",257.6024584934662,229.40531472472452,277.1112068318277,10.945991716712156,-7.5731995930684475,-0.4739770148598199,2.058780469950955
jpeg_like,Random,control,1,3,M1,257.6024584934662,246.8040462784782,292.3416145998543,4.1918902009477055,-13.485568542145433,1.273698850742991,1.1620671985945392
jpeg_like,Random,control,2,3,"M1,M8",257.6024584934662,228.66254493615662,304.3493520196431,11.23433127407191,-18.1469128049345,-0.7063904545787277,1.6909450259863845
jpeg_like,Random,control,1,4,M0,257.6024584934662,187.6645222032011,236.41540865547614,27.14956087736212,8.22470793248561,-3.043335041358612,-0.6569797232999048
jpeg_like,Random,control,2,4,"M0,M8",257.6024584934662,184.44186703577915,203.0103923791704,28.40057967053241,21.192369992726782,-0.36234536271136814,-0.9022033526096186
jpeg_like,Oracle-ranked (ground truth),bound,1,0,M0,257.6024584934662,187.6645222032011,187.6645222032011,27.14956087736212,27.14956087736212,-3.043335041358612,-3.043335041358612
jpeg_like,Oracle-ranked (ground truth),bound,2,0,"M0,M3",257.6024584934662,186.76905077508206,186.76905077508206,27.497178455764132,27.497178455764132,-1.2865090403337969,-1.2865090403337969
