design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,Random,control,1,0,M3,341.236267116392,306.26434437352134,363.9289351844525,10.248594921753181,-6.650133721079608,0.6554155588949254,1.5119639348052247
ibex_like,Random,control,2,0,"M3,M7",341.236267116392,307.293635297445,339.0650106699783,9.94695906908674,0.636291231515888,-0.10403421569760721,0.7074326667437291
ibex_like,Random,control,3,0,"M3,M7,M1",341.236267116392,306.73388900534286,333.0537905108415,10.110993887786483,2.3978918403651246,0.9663622702577737,-0.8126228181713097
ibex_like,Random,control,1,1,M7,341.236267116392,334.0583328984863,360.34124036645926,2.103508597888102,-5.59875226965566,-0.6022425153161485,-1.274997110160675
ibex_like,Random,control,2,1,"M7,M3",341.236267116392,307.293635297445,339.0650106699783,9.94695906908674,0.636291231515888,-0.10403421569760721,0.7074326667437291
ibex_like,Random,control,3,1,"M7,M3,M1",341.236267116392,306.73388900534286,333.0537905108415,10.110993887786483,2.3978918403651246,0.9663622702577737,-0.8126228181713097
ibex_like,Random,control,1,2,M6,341.236267116392,320.04291394160043,385.9211872732853,6.210756363585104,-13.095009078168037,1.1281932724540515,0.8091550109813894
ibex_like,Random,control,2,2,"M6,M2",341.236267116392,246.61931235902227,267.6182745432737,27.727695991087877,21.57390631283867,-2.0055484915038724,-1.7812969598890303
ibex_like,Random,control,3,2,"M6,M2,M0",341.236267116392,264.9826634651389,382.748372406057,22.34627763796391,-12.165209061880182,0.07397988671829846,2.220552537278927
ibex_like,Random,control,1,3,M3,341.236267116392,306.26434437352134,363.9289351844525,10.248594921753181,-6.650133721079608,0.6554155588949254,1.5119639348052247
ibex_like,Random,control,2,3,"M3,M0",341.236267116392,297.726185028487,320.94374310718604,12.75072033098527,5.946766497209517,1.2287596809617385,1.2195121951219512
ibex_like,Random,control,3,3,"M3,M0,M6",341.236267116392,281.37996020661876,311.0623028581429,17.541015618177802,8.842543177849581,0.45081493468963124,2.212460987169113
ibex_like,Random,control,1,4,M0,341.236267116392,327.1995264737584,327.1995264737584,4.1134961301888335,4.1134961301888335,0.2300312102647093,0.2300312102647093
ibex_like,Random,control,2,4,"M0,M3",341.236267116392,300.1938121613232,320.94374310718604,12.027577051494848,5.946766497209517,1.0680846144954341,1.2195121951219512
ibex_like,Random,control,3,4,"M0,M3,M6",341.236267116392,275.8856291689061,311.0623028581429,19.151140791607446,8.842543177849581,1.2310715524216853,2.212460987169113
ibex_like,Oracle-ranked (ground truth),bound,1,0,M4,341.236267116392,391.1174832703243,391.1174832703243,-14.617794461137498,-14.617794461137498,-1.5454860709744538,-1.5454860709744538
ibex_like,Oracle-ranked (ground truth),bound,2,0,"M4,M1",341.236267116392,299.47293830968056,299.47293830968056,12.238830637678506,12.238830637678506,0.6242052941856433,0.6242052941856433
ibex_like,Oracle-ranked (ground truth),bound,3,0,"M4,M1,M3",341.236267116392,353.20180399767827,353.20180399767827,-3.5065255467716563,-3.5065255467716563,0.7467344815628251,0.7467344815628251
aes_like,HP responsibility,causal,1,0,M2,195.7667051054324,146.50533324526853,146.50533324526853,25.16330436967491,25.16330436967491,-0.6891025641025641,-0.6891025641025641
aes_like,HP responsibility,causal,2,0,"M2,M5",195.7667051054324,128.55691848845828,128.55691848845828,34.331571643287106,34.331571643287106,0.5635683760683761,0.5635683760683761
aes_like,HP responsibility,causal,3,0,"M2,M5,M0",195.7667051054324,133.13935860320964,133.13935860320964,31.990805825992773,31.990805825992773,0.8894230769230769,0.8894230769230769
aes_like,HP blame,causal,1,0,M5,195.7667051054324,173.65485670194573,173.65485670194573,11.294999520770443,11.294999520770443,0.17761752136752137,0.17761752136752137
aes_like,HP blame,causal,2,0,"M5,M2",195.7667051054324,141.55332630583774,141.55332630583774,27.692849389479907,27.692849389479907,0.5662393162393162,0.5662393162393162
aes_like,HP blame,causal,3,0,"M5,M2,M0",195.7667051054324,152.22118909276946,152.22118909276946,22.243576091864554,22.243576091864554,0.47142094017094016,0.47142094017094016
aes_like,Prob. of necessity,causal,1,0,M5,195.7667051054324,173.65485670194573,173.65485670194573,11.294999520770443,11.294999520770443,0.17761752136752137,0.17761752136752137
aes_like,Prob. of necessity,causal,2,0,"M5,M2",195.7667051054324,141.55332630583774,141.55332630583774,27.692849389479907,27.692849389479907,0.5662393162393162,0.5662393162393162
aes_like,Prob. of necessity,causal,3,0,"M5,M2,M0",195.7667051054324,152.22118909276946,152.22118909276946,22.243576091864554,22.243576091864554,0.47142094017094016,0.47142094017094016
aes_like,Shapley value,causal,1,0,M4,195.7667051054324,174.8515985106784,174.8515985106784,10.68368933496119,10.68368933496119,1.4716880341880343,1.4716880341880343
aes_like,Shapley value,causal,2,0,"M4,M5",195.7667051054324,135.42692015763444,135.42692015763444,30.822291724888192,30.822291724888192,2.7617521367521367,2.7617521367521367
aes_like,Shapley value,causal,3,0,"M4,M5,M0",195.7667051054324,114.09616665455833,114.09616665455833,41.71829852624299,41.71829852624299,2.8806089743589745,2.8806089743589745
aes_like,Counterfactual dDRC,causal,1,0,M2,195.7667051054324,146.50533324526853,146.50533324526853,25.16330436967491,25.16330436967491,-0.6891025641025641,-0.6891025641025641
aes_like,Counterfactual dDRC,causal,2,0,"M2,M0",195.7667051054324,152.7616257427617,152.7616257427617,21.967514516582284,21.967514516582284,0.9188034188034188,0.9188034188034188
aes_like,Counterfactual dDRC,causal,3,0,"M2,M0,M1",195.7667051054324,127.9947690200867,127.9947690200867,34.618724388729106,34.618724388729106,1.8149038461538463,1.8149038461538463
aes_like,Pigou externality,economic,1,0,M5,195.7667051054324,173.65485670194573,195.2576211194833,11.294999520770443,0.2600462554012599,0.17761752136752137,3.90491452991453
aes_like,Pigou externality,economic,2,0,"M5,M4",195.7667051054324,156.17222855492494,201.87937192424488,20.225337362236036,-3.1224241198320337,2.278311965811966,0.8199786324786325
aes_like,Pigou externality,economic,3,0,"M5,M4,M0",195.7667051054324,171.24270204930104,149.69823260650043,12.527157282911658,23.532332770335625,3.2919337606837606,0.6196581196581197
aes_like,Shadow price,economic,1,0,M5,195.7667051054324,173.65485670194573,195.2576211194833,11.294999520770443,0.2600462554012599,0.17761752136752137,3.90491452991453
aes_like,Shadow price,economic,2,0,"M5,M4",195.7667051054324,156.17222855492494,201.87937192424488,20.225337362236036,-3.1224241198320337,2.278311965811966,0.8199786324786325
aes_like,Shadow price,economic,3,0,"M5,M4,M0",195.7667051054324,171.24270204930104,149.69823260650043,12.527157282911658,23.532332770335625,3.2919337606837606,0.6196581196581197
aes_like,Grad-CAM,saliency,1,0,M4,195.7667051054324,174.8515985106784,174.8515985106784,10.68368933496119,10.68368933496119,1.4716880341880343,1.4716880341880343
aes_like,Grad-CAM,saliency,2,0,"M4,M1",195.7667051054324,157.3173739225197,157.3173739225197,19.640383262417064,19.640383262417064,2.1567841880341883,2.1567841880341883
aes_like,Grad-CAM,saliency,3,0,"M4,M1,M0",195.7667051054324,147.73817039674555,147.73817039674555,24.533556246359947,24.533556246359947,2.9126602564102564,2.9126602564102564
aes_like,Integrated grads,saliency,1,0,M4,195.7667051054324,174.8515985106784,213.17313786649927,10.68368933496119,-8.891416317035336,1.4716880341880343,0.02403846153846154
aes_like,Integrated grads,saliency,2,0,"M4,M2",195.7667051054324,165.39741291519542,177.1809044128494,15.51300164850875,9.493851716293335,1.8803418803418803,0.5755876068376068
aes_like,Integrated grads,saliency,3,0,"M4,M2,M0",195.7667051054324,130.403546912938,187.24540573670757,33.38829151631904,4.352782749311532,2.5694444444444446,-0.5528846153846154
aes_like,Input x gradient,saliency,1,0,M2,195.7667051054324,146.50533324526853,188.51698951686456,25.16330436967491,3.7032423795779956,-0.6891025641025641,1.4503205128205128
aes_like,Input x gradient,saliency,2,0,"M2,M4",195.7667051054324,145.6303032650609,180.02889069090793,25.61028026362807,8.039065890212893,-0.7385149572649573,1.71875
aes_like,Input x gradient,saliency,3,0,"M2,M4,M0",195.7667051054324,139.00204542317596,170.69691511615486,28.99607451210112,12.805951847519694,0.4807692307692308,2.482638888888889
aes_like,Proximity heuristic,heuristic,1,0,M4,195.7667051054324,174.8515985106784,174.8515985106784,10.68368933496119,10.68368933496119,1.4716880341880343,1.4716880341880343
aes_like,Proximity heuristic,heuristic,2,0,"M4,M0",195.7667051054324,150.3055502541849,169.84314448268378,23.222107572768248,13.24206821011121,1.2593482905982907,1.8015491452991452
aes_like,Proximity heuristic,heuristic,3,0,"M4,M0,M5",195.7667051054324,101.08031062691558,166.8021209839365,48.36695516100268,14.79545978254918,0.8974358974358975,2.903311965811966
aes_like,Random,control,1,0,M3,195.7667051054324,186.70116991819378,238.2487256464308,4.630784985810674,-21.700329746122673,0.5982905982905983,1.3715277777777777
aes_like,Random,control,2,0,"M3,M5",195.7667051054324,160.940500936462,197.2110060053186,17.78964617615358,-0.7377663628288357,2.0566239316239314,1.7561431623931625
aes_like,Random,control,3,0,"M3,M5,M1",195.7667051054324,136.9013318452156,139.56227920733062,30.069144407632642,28.709900321319832,0.7118055555555556,1.4770299145299146
aes_like,Random,control,1,1,M1,195.7667051054324,152.90003011120044,152.90003011120044,21.896815891724607,21.896815891724607,2.1607905982905984,2.1607905982905984
aes_like,Random,control,2,1,"M1,M3",195.7667051054324,167.0639299741661,143.3178325547285,14.661724584784789,26.791518262748998,2.5,-1.6439636752136753
aes_like,Random,control,3,1,"M1,M3,M0",195.7667051054324,153.36091146332274,139.69186235585602,21.661392124504292,28.643707682252014,1.6960470085470085,-1.0122863247863247
aes_like,Random,control,1,2,M2,195.7667051054324,146.50533324526853,146.50533324526853,25.16330436967491,25.16330436967491,-0.6891025641025641,-0.6891025641025641
aes_like,Random,control,2,2,"M2,M4",195.7667051054324,145.6303032650609,192.96454955962804,25.61028026362807,1.431374933901674,-0.7385149572649573,2.8231837606837606
aes_like,Random,control,3,2,"M2,M4,M0",195.7667051054324,139.00204542317596,179.42280949659164,28.99607451210112,8.348659492449737,0.4807692307692308,2.4145299145299144
aes_like,Random,control,1,3,M3,195.7667051054324,186.70116991819378,238.2487256464308,4.630784985810674,-21.700329746122673,0.5982905982905983,1.3715277777777777
aes_like,Random,control,2,3,"M3,M0",195.7667051054324,155.17863894962915,225.2415069433295,20.73287494619889,-15.056085161173403,0.5836004273504274,0.9441773504273504
aes_like,Random,control,3,3,"M3,M0,M5",195.7667051054324,143.77343698662796,170.6597832321515,26.55879001018221,12.82491926283342,2.0205662393162394,1.3221153846153846
aes_like,Random,control,1,4,M0,195.7667051054324,165.11821079419056,209.74003112286638,15.655621467774997,-7.137743882397408,0.969551282051282,1.4663461538461537
aes_like,Random,control,2,4,"M0,M1",195.7667051054324,164.02974691758058,165.49033648519412,16.211621976658144,15.465535165406498,0.2644230769230769,2.295673076923077
aes_like,Random,control,3,4,"M0,M1,M5",195.7667051054324,169.57722982672905,184.34794303799393,13.377900631569968,5.832841729286281,1.8977029914529915,4.105235042735043
aes_like,Oracle-ranked (ground truth),bound,1,0,M2,195.7667051054324,146.50533324526853,146.50533324526853,25.16330436967491,25.16330436967491,-0.6891025641025641,-0.6891025641025641
aes_like,Oracle-ranked (ground truth),bound,2,0,"M2,M1",195.7667051054324,144.95677662374186,144.95677662374186,25.95432581568264,25.95432581568264,0.9188034188034188,0.9188034188034188
aes_like,Oracle-ranked (ground truth),bound,3,0,"M2,M1,M0",195.7667051054324,130.05086465083022,130.05086465083022,33.5684458801154,33.5684458801154,-0.8653846153846154,-0.8653846153846154
jpeg_like,HP responsibility,causal,1,0,M2,493.6871031555812,346.93503438531866,346.93503438531866,29.72572462036038,29.72572462036038,-3.879384679060463,-3.879384679060463
jpeg_like,HP responsibility,causal,2,0,"M2,M7",493.6871031555812,290.8863593870613,290.8863593870613,41.07880122292946,41.07880122292946,-3.0240057945021213,-3.0240057945021213
jpeg_like,HP responsibility,causal,3,0,"M2,M7,M10",493.6871031555812,262.72851174155653,262.72851174155653,46.78238299882022,46.78238299882022,-2.4505915220915395,-2.4505915220915395
jpeg_like,HP blame,causal,1,0,M7,493.6871031555812,423.9889352726975,423.9889352726975,14.117883055356812,14.117883055356812,-1.2770323871279274,-1.2770323871279274
jpeg_like,HP blame,causal,2,0,"M7,M10",493.6871031555812,345.2509580795095,345.2509580795095,30.06684682003803,30.06684682003803,-0.3716414306901666,-0.3716414306901666
jpeg_like,HP blame,causal,3,0,"M7,M10,M8",493.6871031555812,269.911601189434,269.911601189434,45.3273947275115,45.3273947275115,-2.5385437864312075,-2.5385437864312075
jpeg_like,Prob. of necessity,causal,1,0,M7,493.6871031555812,423.9889352726975,423.9889352726975,14.117883055356812,14.117883055356812,-1.2770323871279274,-1.2770323871279274
jpeg_like,Prob. of necessity,causal,2,0,"M7,M10",493.6871031555812,345.2509580795095,345.2509580795095,30.06684682003803,30.06684682003803,-0.3716414306901666,-0.3716414306901666
jpeg_like,Prob. of necessity,causal,3,0,"M7,M10,M2",493.6871031555812,275.7806905494583,275.7806905494583,44.13856696140016,44.13856696140016,-1.2546131824923257,-1.2546131824923257
jpeg_like,Shapley value,causal,1,0,M7,493.6871031555812,423.9889352726975,423.9889352726975,14.117883055356812,14.117883055356812,-1.2770323871279274,-1.2770323871279274
jpeg_like,Shapley value,causal,2,0,"M7,M10",493.6871031555812,345.2509580795095,345.2509580795095,30.06684682003803,30.06684682003803,-0.3716414306901666,-0.3716414306901666
jpeg_like,Shapley value,causal,3,0,"M7,M10,M9",493.6871031555812,280.78911519870644,280.78911519870644,43.12407324316548,43.12407324316548,-4.293277687717725,-4.293277687717725
jpeg_like,Counterfactual dDRC,causal,1,0,M2,493.6871031555812,346.93503438531866,346.93503438531866,29.72572462036038,29.72572462036038,-3.879384679060463,-3.879384679060463
jpeg_like,Counterfactual dDRC,causal,2,0,"M2,M7",493.6871031555812,290.8863593870613,290.8863593870613,41.07880122292946,41.07880122292946,-3.0240057945021213,-3.0240057945021213
jpeg_like,Counterfactual dDRC,causal,3,0,"M2,M7,M3",493.6871031555812,295.8423849161941,295.8423849161941,40.07492133677191,40.07492133677191,-0.891594522815852,-0.891594522815852
jpeg_like,Pigou externality,economic,1,0,M8,493.6871031555812,446.5200554748711,502.8878466476999,9.55403683410498,-1.863679126578109,-1.1252716172869313,-1.9470216948918704
jpeg_like,Pigou externality,economic,2,0,"M8,M10",493.6871031555812,432.34263930100894,364.3628775335658,12.425778081393407,26.195585178424242,0.22936570896423275,-2.10654295864519
jpeg_like,Pigou externality,economic,3,0,"M8,M10,M7",493.6871031555812,332.4414985294451,385.32264194452114,32.66149826387524,21.95002877701465,-0.0431138550684648,0.17159314317248991
jpeg_like,Shadow price,economic,1,0,M7,493.6871031555812,423.9889352726975,463.9326811351085,14.117883055356812,6.026979807713522,-1.2770323871279274,2.2798606560204187
jpeg_like,Shadow price,economic,2,0,"M7,M2",493.6871031555812,267.3115582088375,367.0874149647125,45.85405279979604,25.643709827876936,-4.197564929465733,-2.153105922119132
jpeg_like,Shadow price,economic,3,0,"M7,M2,M3",493.6871031555812,260.3287473285782,432.1612700899676,47.268473155447644,12.462515766028481,-3.3913358396854414,-0.5777256579174284
jpeg_like,Grad-CAM,saliency,1,0,M10,493.6871031555812,361.9036171201602,424.38727381748254,26.693726693097464,14.037196616063806,-0.8295105715172628,-1.8400993343220777
jpeg_like,Grad-CAM,saliency,2,0,"M10,M0",493.6871031555812,375.2046856349458,435.63336746380116,23.999496191679267,11.759216580848156,-1.7392129134618701,-2.717897423516021
jpeg_like,Grad-CAM,saliency,3,0,"M10,M0,M9",493.6871031555812,351.7923222794257,373.8526365531842,28.74184477763005,24.273363804002837,-2.148794536612286,-3.424964646638844
jpeg_like,Integrated grads,saliency,1,0,M8,493.6871031555812,446.5200554748711,502.8878466476999,9.55403683410498,-1.863679126578109,-1.1252716172869313,-1.9470216948918704
jpeg_like,Integrated grads,saliency,2,0,"M8,M2",493.6871031555812,372.8208071446343,461.34819282816903,24.482368536343348,6.550487164988964,-1.9711654537302108,-2.8472389887214153
jpeg_like,Integrated grads,saliency,3,0,"M8,M2,M5",493.6871031555812,355.3255158619113,483.3906250016716,28.026170100308747,2.08562834396441,-1.8676922015658952,-2.2617528368916635
jpeg_like,Input x gradient,saliency,1,0,M8,493.6871031555812,446.5200554748711,438.4311845849256,9.55403683410498,11.192497883268022,-1.1252716172869313,-2.769634049598179
jpeg_like,Input x gradient,saliency,2,0,"M8,M4",493.6871031555812,411.4928017862869,357.0248571345653,16.64906797117434,27.68195586789473,-0.022419204635601698,-1.6348773841961852
jpeg_like,Input x gradient,saliency,3,0,"M8,M4,M2",493.6871031555812,353.0699846274758,313.932838617279,28.483044752293473,36.41056519186692,-0.7924326561583831,-3.228365467526644
jpeg_like,Proximity heuristic,heuristic,1,0,M7,493.6871031555812,423.9889352726975,463.9326811351085,14.117883055356812,6.026979807713522,-1.2770323871279274,2.2798606560204187
jpeg_like,Proximity heuristic,heuristic,2,0,"M7,M2",493.6871031555812,267.3115582088375,367.0874149647125,45.85405279979604,25.643709827876936,-4.197564929465733,-2.153105922119132
jpeg_like,Proximity heuristic,heuristic,3,0,"M7,M2,M1",493.6871031555812,270.58390145513715,376.20631294731663,45.19121530102742,23.79660911888183,-4.455385782775153,-0.8441692822405408
jpeg_like,Random,control,1,0,M3,493.6871031555812,406.5112755658114,443.69296564932995,17.658113212306688,10.1266849360041,-0.03966474666298762,-2.235022246749215
jpeg_like,Random,control,2,0,"M3,M0",493.6871031555812,429.4530720675093,470.9292732837299,13.011081447640956,4.609767953504624,-0.11382057738074708,-2.368675197461456
jpeg_like,Random,control,3,0,"M3,M0,M1",493.6871031555812,368.0861703350608,420.9077764442305,25.441404488327983,14.741994726245656,-2.5523402200531162,-1.3235953506018694
jpeg_like,Random,control,1,1,M0,493.6871031555812,442.33281982993503,469.43810037185693,10.4021926028443,4.91181613388884,-0.053461180284896354,1.2244334839444004
jpeg_like,Random,control,2,1,"M0,M10",493.6871031555812,390.09279552530086,429.4748352642615,20.983798638473548,13.006673150034418,0.023281481736970994,0.3052460938847308
jpeg_like,Random,control,3,1,"M0,M10,M7",493.6871031555812,353.6731723975458,361.81880217117686,28.36086457658815,26.710906592762907,-1.7047218294070983,0.10261097506294622
jpeg_like,Random,control,1,2,M2,493.6871031555812,346.93503438531866,450.62999962481,29.72572462036038,8.721537033387346,-3.879384679060463,-2.983478770737764
jpeg_like,Random,control,2,2,"M2,M8",493.6871031555812,367.9467988255057,461.34819282816903,25.4696352257048,6.550487164988964,-1.6417756010071396,-2.8472389887214153
jpeg_like,Random,control,3,2,"M2,M8,M3",493.6871031555812,357.1549184349374,488.7816594662006,27.655610982735535,0.993634157754106,0.1362397820163488,-1.4055116752319525
jpeg_like,Random,control,1,3,M1,493.6871031555812,414.2781822480381,414.2781822480381,16.084868411585404,16.084868411585404,-0.754492463698134,-0.754492463698134
jpeg_like,Random,control,2,3,"M1,M8",493.6871031555812,480.2418856768817,486.83433100603,2.723428947760539,1.388080042145965,0.5889352602352292,-1.6159072879660608
jpeg_like,Random,control,3,3,"M1,M8,M9",493.6871031555812,422.28083388724167,408.24627853577135,14.463871713869034,17.306675437475207,-1.206325664815645,-2.4023040044148587
jpeg_like,Random,control,1,4,M0,493.6871031555812,442.33281982993503,469.43810037185693,10.4021926028443,4.91181613388884,-0.053461180284896354,1.2244334839444004
jpeg_like,Random,control,2,4,"M0,M8",493.6871031555812,490.4747556321902,466.97729035227246,0.6506849182119889,5.410271532835927,-1.0787086538129893,-0.9769599558514124
jpeg_like,Random,control,3,4,"M0,M8,M6",493.6871031555812,417.17423579677427,480.2941669788963,15.49825119387301,2.712838980617287,-1.8504466595385094,0.3630186596764736
jpeg_like,Oracle-ranked (ground truth),bound,1,0,M2,493.6871031555812,346.93503438531866,346.93503438531866,29.72572462036038,29.72572462036038,-3.879384679060463,-3.879384679060463
jpeg_like,Oracle-ranked (ground truth),bound,2,0,"M2,M10",493.6871031555812,297.329474952246,297.329474952246,39.77370017329677,39.77370017329677,-2.9058738316145276,-2.9058738316145276
jpeg_like,Oracle-ranked (ground truth),bound,3,0,"M2,M10,M4",493.6871031555812,306.65490780735695,306.65490780735695,37.88476428748893,37.88476428748893,-1.9694408995274721,-1.9694408995274721
