design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
aes_like,HP blame,causal,1,0,M4,183.11714249330493,158.5107935646832,158.5107935646832,13.437490665037744,13.437490665037744,1.9650742943047745,1.9650742943047745
aes_like,HP blame,causal,2,0,"M4,M5",183.11714249330493,129.1945631328776,129.1945631328776,29.447040635422123,29.447040635422123,4.661682393524919,4.661682393524919
aes_like,HP blame,causal,3,0,"M4,M5,M1",183.11714249330493,121.87083455794934,121.87083455794934,33.446517950985864,33.446517950985864,4.418732634461282,4.418732634461282
aes_like,Prob. of necessity,causal,1,0,M5,183.11714249330493,157.85497878595527,157.85497878595527,13.795630143296542,13.795630143296542,1.8858807264332023,1.8858807264332023
aes_like,Prob. of necessity,causal,2,0,"M5,M4",183.11714249330493,129.1945631328776,129.1945631328776,29.447040635422123,29.447040635422123,4.661682393524919,4.661682393524919
aes_like,Prob. of necessity,causal,3,0,"M5,M4,M0",183.11714249330493,149.41658813223572,149.41658813223572,18.40382276733122,18.40382276733122,2.669762821975544,2.669762821975544
aes_like,Shapley value,causal,1,0,M4,183.11714249330493,158.5107935646832,158.5107935646832,13.437490665037744,13.437490665037744,1.9650742943047745,1.9650742943047745
aes_like,Shapley value,causal,2,0,"M4,M0",183.11714249330493,133.3554106738901,133.3554106738901,27.174807962741223,27.174807962741223,2.1154078468745388,2.1154078468745388
aes_like,Shapley value,causal,3,0,"M4,M0,M5",183.11714249330493,120.34973217552965,120.34973217552965,34.277189706621904,34.277189706621904,1.1060254224775505,1.1060254224775505
aes_like,Counterfactual dDRC,causal,1,0,M2,183.11714249330493,161.83989498670024,161.83989498670024,11.619473314674847,11.619473314674847,0.19328599616112535,0.19328599616112535
aes_like,Counterfactual dDRC,causal,2,0,"M2,M0",183.11714249330493,147.668286404755,147.668286404755,19.358567748426935,19.358567748426935,0.29798257741506823,0.29798257741506823
aes_like,Counterfactual dDRC,causal,3,0,"M2,M0,M4",183.11714249330493,146.72022061270502,146.72022061270502,19.876305071727863,19.876305071727863,2.2496342330975425,2.2496342330975425
aes_like,Pigou externality,economic,1,0,M4,183.11714249330493,158.5107935646832,184.76733288056482,13.437490665037744,-0.9011665236749918,1.9650742943047745,1.1637427685534423
aes_like,Pigou externality,economic,2,0,"M4,M5",183.11714249330493,129.1945631328776,155.54919030313502,29.447040635422123,15.054817814873795,4.661682393524919,1.6214547455738848
aes_like,Pigou externality,economic,3,0,"M4,M5,M2",183.11714249330493,139.39064182793828,135.9475767419604,23.87897717821004,25.759229916483175,4.872417819895035,1.2603857666340048
aes_like,Shadow price,economic,1,0,M5,183.11714249330493,157.85497878595527,183.2149007891355,13.795630143296542,-0.053385660402683145,1.8858807264332023,1.6321928564717252
aes_like,Shadow price,economic,2,0,"M5,M4",183.11714249330493,129.1945631328776,181.56494850120285,29.447040635422123,0.8476508375827385,4.661682393524919,0.6201259043502771
aes_like,Shadow price,economic,3,0,"M5,M4,M0",183.11714249330493,149.41658813223572,158.41350165455793,18.40382276733122,13.490621632898296,2.669762821975544,1.5328653306667024
aes_like,Grad-CAM,saliency,1,0,M5,183.11714249330493,157.85497878595527,179.93917993413655,13.795630143296542,1.735480641461282,1.8858807264332023,2.754325445296036
aes_like,Grad-CAM,saliency,2,0,"M5,M1",183.11714249330493,121.88648453080907,219.8981167664976,33.43797152401204,-20.086035513871916,2.4858726728500287,3.548945651736218
aes_like,Grad-CAM,saliency,3,0,"M5,M1,M0",183.11714249330493,130.20107742084255,183.42610816074802,28.8973846751661,-0.16872569287410444,1.6442732312317956,2.4805036174011086
aes_like,Integrated grads,saliency,1,0,M0,183.11714249330493,158.6982816826896,166.72645306299412,13.335103681791075,8.950931194718741,0.28590220265499794,0.30737842445067853
aes_like,Integrated grads,saliency,2,0,"M0,M2",183.11714249330493,150.00850492766494,151.87114567998427,18.08057788300759,17.063392529982856,0.20402410705896565,4.253634179406988
aes_like,Integrated grads,saliency,3,0,"M0,M2,M3",183.11714249330493,152.81203012079362,165.8613031918743,16.54957693194634,9.423388256542681,-0.32751238238412905,4.424101689910202
aes_like,Input x gradient,saliency,1,0,M0,183.11714249330493,158.6982816826896,158.6982816826896,13.335103681791075,13.335103681791075,0.28590220265499794,0.28590220265499794
aes_like,Input x gradient,saliency,2,0,"M0,M2",183.11714249330493,150.00850492766494,135.6967103726618,18.08057788300759,25.89622766878687,0.20402410705896565,0.11677695601401324
aes_like,Input x gradient,saliency,3,0,"M0,M2,M3",183.11714249330493,152.81203012079362,140.94234587370352,16.54957693194634,23.03159389959539,-0.32751238238412905,-1.2764929329807653
aes_like,Proximity heuristic,heuristic,1,0,M4,183.11714249330493,158.5107935646832,158.5107935646832,13.437490665037744,13.437490665037744,1.9650742943047745,1.9650742943047745
aes_like,Proximity heuristic,heuristic,2,0,"M4,M0",183.11714249330493,133.3554106738901,133.3554106738901,27.174807962741223,27.174807962741223,2.1154078468745388,2.1154078468745388
aes_like,Proximity heuristic,heuristic,3,0,"M4,M0,M5",183.11714249330493,120.34973217552965,135.41110442344842,34.277189706621904,26.05219665417219,1.1060254224775505,1.7234667991033676
aes_like,Random,control,1,0,M3,183.11714249330493,177.01904936502865,139.9331793138463,3.330159615449019,23.582698261599134,0.8389149138937733,-2.099300680527778
aes_like,Random,control,2,0,"M3,M5",183.11714249330493,151.71849779690552,147.48953575331132,17.146753312594637,19.45618321413912,1.9435980725090938,-0.15436034415645428
aes_like,Random,control,3,0,"M3,M5,M1",183.11714249330493,157.80461130233488,153.69049028534994,13.823135751419624,16.06985113861247,3.0214359538798137,-0.4161017972913115
aes_like,Random,control,1,1,M1,183.11714249330493,157.52784916270477,157.52784916270477,13.974275145504603,13.974275145504603,2.5905692541039715,2.5905692541039715
aes_like,Random,control,2,1,"M1,M3",183.11714249330493,154.5061323130823,143.85758554470058,15.624430236655035,21.43958583781403,1.9771546690648447,-1.2013261566958833
aes_like,Random,control,3,1,"M1,M3,M0",183.11714249330493,150.1829748206802,150.7293091208311,17.985300133125914,17.686947781886662,0.6899236251862391,-0.9597186614944766
aes_like,Random,control,1,2,M2,183.11714249330493,161.83989498670024,132.95784675562086,11.619473314674847,27.391917029023084,0.19328599616112535,-0.6362330706970376
aes_like,Random,control,2,2,"M2,M4",183.11714249330493,147.45171567975194,165.03550030682297,19.47683670023246,9.874357987616072,2.3610421336626355,1.4617253459685104
aes_like,Random,control,3,2,"M2,M4,M0",183.11714249330493,127.02313029465014,170.7130984329752,30.63285688870209,6.773830069341133,1.5315230668044724,3.2361981718366195
aes_like,Random,control,1,3,M3,183.11714249330493,177.01904936502865,139.9331793138463,3.330159615449019,23.582698261599134,0.8389149138937733,-2.099300680527778
aes_like,Random,control,2,3,"M3,M0",183.11714249330493,159.84355168588587,152.90818902601885,12.709673431186257,16.497064696381756,1.1113944779264708,-1.5516570247379229
aes_like,Random,control,3,3,"M3,M0,M5",183.11714249330493,145.00479571492846,149.90112428563245,20.813096064870013,18.13921829240368,0.904685843143045,0.8134119005114026
aes_like,Random,control,1,4,M0,183.11714249330493,158.6982816826896,186.87754357255784,13.335103681791075,-2.0535494536730234,0.28590220265499794,2.059032764660877
aes_like,Random,control,2,4,"M0,M1",183.11714249330493,149.7706447735967,161.15257422933297,18.210472960458866,11.994818161153328,-0.11006563670286305,3.2375404356988495
aes_like,Random,control,3,4,"M0,M1,M5",183.11714249330493,139.25578122665155,163.0372153888632,23.952624352609163,10.965618418371667,-0.04429470745359123,4.710003892565201
aes_like,Oracle-ranked (ground truth),bound,1,0,M2,183.11714249330493,161.83989498670024,161.83989498670024,11.619473314674847,11.619473314674847,0.19328599616112535,0.19328599616112535
aes_like,Oracle-ranked (ground truth),bound,2,0,"M2,M3",183.11714249330493,149.74040264093506,149.74040264093506,18.226988144264087,18.226988144264087,0.683212305875089,0.683212305875089
aes_like,Oracle-ranked (ground truth),bound,3,0,"M2,M3,M4",183.11714249330493,143.56663874899908,143.56663874899908,21.598471451547404,21.598471451547404,3.3757936135085433,3.3757936135085433
jpeg_like,HP responsibility,causal,1,0,M5,578.6851708585564,513.7180755244997,513.7180755244997,11.22667360521255,11.22667360521255,-0.21595356998245377,-0.21595356998245377
jpeg_like,HP responsibility,causal,2,0,"M5,M7",578.6851708585564,428.8355955146085,428.8355955146085,25.894835895246135,25.894835895246135,-2.7331623700904304,-2.7331623700904304
jpeg_like,HP responsibility,causal,3,0,"M5,M7,M4",578.6851708585564,365.02034546371044,365.02034546371044,36.922464261153564,36.922464261153564,-2.849574841409097,-2.849574841409097
jpeg_like,HP blame,causal,1,0,M7,578.6851708585564,438.6294408653091,438.6294408653091,24.202405218964913,24.202405218964913,-2.1232622486165473,-2.1232622486165473
jpeg_like,HP blame,causal,2,0,"M7,M5",578.6851708585564,428.8355955146085,428.8355955146085,25.894835895246135,25.894835895246135,-2.7331623700904304,-2.7331623700904304
jpeg_like,HP blame,causal,3,0,"M7,M5,M9",578.6851708585564,366.70171850308026,366.70171850308026,36.63191369513936,36.63191369513936,-3.105176137130517,-3.105176137130517
jpeg_like,Prob. of necessity,causal,1,0,M7,578.6851708585564,438.6294408653091,438.6294408653091,24.202405218964913,24.202405218964913,-2.1232622486165473,-2.1232622486165473
jpeg_like,Prob. of necessity,causal,2,0,"M7,M10",578.6851708585564,331.9698291201789,331.9698291201789,42.633776388695516,42.633776388695516,-2.2767917397759483,-2.2767917397759483
jpeg_like,Prob. of necessity,causal,3,0,"M7,M10,M5",578.6851708585564,356.099349036223,356.099349036223,38.46406181310949,38.46406181310949,-2.9263395869887976,-2.9263395869887976
jpeg_like,Shapley value,causal,1,0,M7,578.6851708585564,438.6294408653091,438.6294408653091,24.202405218964913,24.202405218964913,-2.1232622486165473,-2.1232622486165473
jpeg_like,Shapley value,causal,2,0,"M7,M9",578.6851708585564,389.2042265773865,389.2042265773865,32.74335576977888,32.74335576977888,-3.3709002564448642,-3.3709002564448642
jpeg_like,Shapley value,causal,3,0,"M7,M9,M2",578.6851708585564,388.04597139134455,388.04597139134455,32.943508675774986,32.943508675774986,-5.356660817924146,-5.356660817924146
jpeg_like,Counterfactual dDRC,causal,1,0,M7,578.6851708585564,438.6294408653091,438.6294408653091,24.202405218964913,24.202405218964913,-2.1232622486165473,-2.1232622486165473
jpeg_like,Counterfactual dDRC,causal,2,0,"M7,M10",578.6851708585564,331.9698291201789,331.9698291201789,42.633776388695516,42.633776388695516,-2.2767917397759483,-2.2767917397759483
jpeg_like,Counterfactual dDRC,causal,3,0,"M7,M10,M9",578.6851708585564,351.2127641919824,351.2127641919824,39.30849071682422,39.30849071682422,-4.243993791334863,-4.243993791334863
jpeg_like,Pigou externality,economic,1,0,M10,578.6851708585564,430.69228495686264,446.67082255046626,25.573989684602875,22.81280996232015,-2.1451950330678904,-1.670265892833041
jpeg_like,Pigou externality,economic,2,0,"M10,M6",578.6851708585564,408.65458255993883,452.6180918864875,29.38222661665143,21.78508890853927,-2.177250641112161,-0.4909569442569848
jpeg_like,Pigou externality,economic,3,0,"M10,M6,M7",578.6851708585564,335.4525757050119,352.5138920168763,42.03193850512474,39.08364862816943,-2.9904508030773385,-3.58938453232555
jpeg_like,Shadow price,economic,1,0,M7,578.6851708585564,438.6294408653091,467.3985859714245,24.202405218964913,19.230937734592963,-2.1232622486165473,0.7693345930624915
jpeg_like,Shadow price,economic,2,0,"M7,M2",578.6851708585564,393.2111808880934,374.49531919139935,32.050931890182646,35.285136365981906,-3.673741395599946,-2.9533337832366042
jpeg_like,Shadow price,economic,3,0,"M7,M2,M1",578.6851708585564,363.15791368928075,410.16113184469657,37.24430277857514,29.121886562918483,-4.765319206370631,-1.5740990687002294
jpeg_like,Grad-CAM,saliency,1,0,M4,578.6851708585564,502.1749412400956,502.1749412400956,13.221391089899134,13.221391089899134,0.1391888244027534,0.1391888244027534
jpeg_like,Grad-CAM,saliency,2,0,"M4,M1",578.6851708585564,448.4976387338199,469.10924001659265,22.497126016135162,18.935327248734104,-1.4644351464435146,-0.9886624375759212
jpeg_like,Grad-CAM,saliency,3,0,"M4,M1,M7",578.6851708585564,385.60021982468413,452.4027082648281,33.366148081417926,21.822308390306848,-3.440916452962613,-0.02699419624780672
jpeg_like,Integrated grads,saliency,1,0,M2,578.6851708585564,451.60227418360756,451.60227418360756,21.960627829188095,21.960627829188095,-2.3324672695370494,-2.3324672695370494
jpeg_like,Integrated grads,saliency,2,0,"M2,M10",578.6851708585564,403.03434488723633,413.56426384245555,30.353434789199575,28.533806520585625,-2.744972330948846,-3.605412336347685
jpeg_like,Integrated grads,saliency,3,0,"M2,M10,M4",578.6851708585564,405.6999791151542,438.76336244193726,29.892798442848584,24.17926282939418,-2.3763328384397355,-2.4809353488999863
jpeg_like,Input x gradient,saliency,1,0,M2,578.6851708585564,451.60227418360756,451.60227418360756,21.960627829188095,21.960627829188095,-2.3324672695370494,-2.3324672695370494
jpeg_like,Input x gradient,saliency,2,0,"M2,M10",578.6851708585564,403.03434488723633,403.03434488723633,30.353434789199575,30.353434789199575,-2.744972330948846,-2.744972330948846
jpeg_like,Input x gradient,saliency,3,0,"M2,M10,M4",578.6851708585564,405.6999791151542,436.7186925344241,29.892798442848584,24.532593104728452,-2.3763328384397355,-1.5454177351869347
jpeg_like,Proximity heuristic,heuristic,1,0,M7,578.6851708585564,438.6294408653091,467.3985859714245,24.202405218964913,19.230937734592963,-2.1232622486165473,0.7693345930624915
jpeg_like,Proximity heuristic,heuristic,2,0,"M7,M2",578.6851708585564,393.2111808880934,374.49531919139935,32.050931890182646,35.285136365981906,-3.673741395599946,-2.9533337832366042
jpeg_like,Proximity heuristic,heuristic,3,0,"M7,M2,M1",578.6851708585564,363.15791368928075,410.16113184469657,37.24430277857514,29.121886562918483,-4.765319206370631,-1.5740990687002294
jpeg_like,Random,control,1,0,M3,578.6851708585564,481.11408860226584,605.3995026532318,16.860822977635813,-4.616384372704969,-2.619280604669996,-0.1560601970576326
jpeg_like,Random,control,2,0,"M3,M0",578.6851708585564,432.63879592688005,532.051704658533,25.23762181688484,8.058521031537131,-2.426103387771629,-1.355614792819544
jpeg_like,Random,control,3,0,"M3,M0,M1",578.6851708585564,402.0070687704299,529.2247514365433,30.530953787186395,8.547034192811946,-3.0739640977189904,-0.18642866783641518
jpeg_like,Random,control,1,1,M0,578.6851708585564,495.8328927237661,532.6904938962098,14.317332170767031,7.948134716171729,-2.4429747604265084,-1.4450330678904035
jpeg_like,Random,control,2,1,"M0,M10",578.6851708585564,425.12005297750557,507.3450122989343,26.53690220767478,12.327974199473516,-2.5188959373734647,-2.6496490754487785
jpeg_like,Random,control,3,1,"M0,M10,M7",578.6851708585564,374.24587427198327,452.51183132218046,35.328241828498946,21.803451322103346,-2.4396004858955322,-1.8187339721959779
jpeg_like,Random,control,1,2,M2,578.6851708585564,451.60227418360756,513.28980505566,21.960627829188095,11.300681112300424,-2.3324672695370494,-0.380449453367526
jpeg_like,Random,control,2,2,"M2,M8",578.6851708585564,530.9376019842676,615.7223412133658,8.251044139155816,-6.4002280030538605,0.63267647455797,2.1603792684572816
jpeg_like,Random,control,3,2,"M2,M8,M3",578.6851708585564,376.0254508222304,531.9362719840234,35.020721152341494,8.078468436503183,-1.6019368335807802,0.8612835740315832
jpeg_like,Random,control,1,3,M1,578.6851708585564,531.6903154314429,551.4636764448944,8.120971089926222,4.704024879931734,-0.8351329464165205,-0.5036104737481442
jpeg_like,Random,control,2,3,"M1,M8",578.6851708585564,535.4131481746551,528.9359263265169,7.477644989537479,8.596944770198599,0.9869753003104332,0.3188689431772169
jpeg_like,Random,control,3,3,"M1,M8,M9",578.6851708585564,451.4642271620364,530.9077094539747,21.984483118475417,8.256209733817348,-2.557700094479687,0.30537184505331355
jpeg_like,Random,control,1,4,M0,578.6851708585564,495.8328927237661,532.6904938962098,14.317332170767031,7.948134716171729,-2.4429747604265084,-1.4450330678904035
jpeg_like,Random,control,2,4,"M0,M8",578.6851708585564,560.460121738703,520.1792280805288,3.149389346337328,10.110150687156237,-0.5618167094074774,-0.48252125792954514
jpeg_like,Random,control,3,4,"M0,M8,M6",578.6851708585564,471.51464692563593,523.1810026836897,18.519659623196965,9.591427423743873,-1.056991496828182,-2.4556282899176676
jpeg_like,Oracle-ranked (ground truth),bound,1,0,M10,578.6851708585564,430.69228495686264,430.69228495686264,25.573989684602875,25.573989684602875,-2.1451950330678904,-2.1451950330678904
jpeg_like,Oracle-ranked (ground truth),bound,2,0,"M10,M7",578.6851708585564,331.9698291201789,331.9698291201789,42.633776388695516,42.633776388695516,-2.2767917397759483,-2.2767917397759483
jpeg_like,Oracle-ranked (ground truth),bound,3,0,"M10,M7,M2",578.6851708585564,297.4325384132642,297.4325384132642,48.602011354121366,48.602011354121366,-3.062154136860575,-3.062154136860575
