design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
aes_like,Grad-CAM,saliency,2,0,"M0,M5",351.30940562293097,265.04851638332735,349.6857440252696,24.554107535677414,0.46217424631211135,-2.3768298441681095,0.026234324990817987
aes_like,Integrated grads,saliency,1,0,M0,351.30940562293097,300.26335520963715,332.70531451862246,14.53022594791635,5.295642760067955,1.5163439844692796,-2.5867044440946536
aes_like,Integrated grads,saliency,2,0,"M0,M5",351.30940562293097,265.04851638332735,254.82407269783084,24.554107535677414,27.464488960668536,-2.3768298441681095,-1.9649509418122673
aes_like,Input x gradient,saliency,1,0,M2,351.30940562293097,312.6558065689823,387.97661264361005,11.002722510491653,-10.43729727522152,-0.028857757489899785,0.7896531822236214
aes_like,Input x gradient,saliency,2,0,"M2,M3",351.30940562293097,244.72552534031092,304.4426667642428,30.33903407556903,13.340587558589704,-3.77774279867779,-1.3563146020252899
aes_like,Proximity heuristic,heuristic,1,0,M4,351.30940562293097,325.36390609821717,313.72396753543933,7.3853700212517905,10.69867116732793,1.1779211920877275,0.4092554698567606
aes_like,Proximity heuristic,heuristic,2,0,"M4,M3",351.30940562293097,250.84137628838096,264.5267485521447,28.598160973345763,24.70262841864594,-0.9969043496510834,-2.1276037567553385
aes_like,Random,control,1,0,M3,351.30940562293097,217.5820598529543,433.41722539533396,38.065404350007505,-23.371938939924462,-3.011700508945905,1.2094023820767092
aes_like,Random,control,2,0,"M3,M5",351.30940562293097,248.36837279377656,284.2659489560316,29.302099853154388,19.08387751475654,-2.644419959074453,2.447662521643318
aes_like,Random,control,1,1,M1,351.30940562293097,294.1677555740832,327.1622318717139,16.265334526847067,6.873477727816604,0.27808384490267063,-0.6270003672805499
aes_like,Random,control,2,1,"M1,M3",351.30940562293097,229.01627388315268,424.65402638559453,34.810662561946465,-20.877499887203747,-2.61031533658639,2.2613988142085106
aes_like,Random,control,1,2,M2,351.30940562293097,312.6558065689823,387.97661264361005,11.002722510491653,-10.43729727522152,-0.028857757489899785,0.7896531822236214
aes_like,Random,control,2,2,"M2,M4",351.30940562293097,304.8175120353659,309.1030376286071,13.23388808936871,12.014015941157288,2.510624901621281,-0.03410462248806338
aes_like,Random,control,1,3,M3,351.30940562293097,217.5820598529543,433.41722539533396,38.065404350007505,-23.371938939924462,-3.011700508945905,1.2094023820767092
aes_like,Random,control,2,3,"M3,M0",351.30940562293097,206.75275051087044,333.07502319554544,41.14796040138383,5.1904054191355575,-2.3374783566818826,-2.2902565716984102
aes_like,Random,control,1,4,M0,351.30940562293097,300.26335520963715,300.26335520963715,14.53022594791635,14.53022594791635,1.5163439844692796,1.5163439844692796
aes_like,Random,control,2,4,"M0,M1",351.30940562293097,286.7116940180097,255.72537677195683,18.387697730545693,27.20793332631886,1.0782307571226193,-1.4927330919775434
aes_like,Oracle upper bound,bound,1,0,M3,351.30940562293097,217.5820598529543,217.5820598529543,38.065404350007505,38.065404350007505,-3.011700508945905,-3.011700508945905
aes_like,Oracle upper bound,bound,2,0,"M3,M5",351.30940562293097,248.36837279377656,248.36837279377656,29.302099853154388,29.302099853154388,-2.644419959074453,-2.644419959074453
jpeg_like,HP responsibility,causal,1,0,M0,297.5657085032674,247.20764534963342,247.20764534963342,16.92334221134927,16.92334221134927,-1.2468827930174564,-1.2468827930174564
jpeg_like,HP responsibility,causal,2,0,"M0,M3",297.5657085032674,251.85491716135851,251.85491716135851,15.361578984295816,15.361578984295816,-1.664279018765144,-1.664279018765144
jpeg_like,HP blame,causal,1,0,M0,297.5657085032674,247.20764534963342,247.20764534963342,16.92334221134927,16.92334221134927,-1.2468827930174564,-1.2468827930174564
jpeg_like,HP blame,causal,2,0,"M0,M3",297.5657085032674,251.85491716135851,251.85491716135851,15.361578984295816,15.361578984295816,-1.664279018765144,-1.664279018765144
jpeg_like,Prob. of necessity,causal,1,0,M0,297.5657085032674,247.20764534963342,247.20764534963342,16.92334221134927,16.92334221134927,-1.2468827930174564,-1.2468827930174564
jpeg_like,Prob. of necessity,causal,2,0,"M0,M3",297.5657085032674,251.85491716135851,251.85491716135851,15.361578984295816,15.361578984295816,-1.664279018765144,-1.664279018765144
jpeg_like,Shapley value,causal,1,0,M7,297.5657085032674,260.06710675280965,260.06710675280965,12.601788673524519,12.601788673524519,-0.5164393979590032,-0.5164393979590032
jpeg_like,Shapley value,causal,2,0,"M7,M5",297.5657085032674,257.8514202833961,257.8514202833961,13.346392774769336,13.346392774769336,-0.9285297394810845,-0.9285297394810845
jpeg_like,Pigou externality,economic,1,0,M9,297.5657085032674,238.94642075469832,238.94642075469832,19.699611236596976,19.699611236596976,-3.5337188942537274,-3.5337188942537274
jpeg_like,Pigou externality,economic,2,0,"M9,M6",297.5657085032674,268.0986469489807,258.61959562835347,9.902707439813467,13.088239592797798,-2.1612635078969245,-1.9932438407527282
jpeg_like,Shadow price,economic,1,0,M0,297.5657085032674,247.20764534963342,247.20764534963342,16.92334221134927,16.92334221134927,-1.2468827930174564,-1.2468827930174564
jpeg_like,Shadow price,economic,2,0,"M0,M8",297.5657085032674,194.53190384920848,194.53190384920848,34.625563937562234,34.625563937562234,-5.144939070762809,-5.144939070762809
jpeg_like,Grad-CAM,saliency,1,0,M4,297.5657085032674,315.4636865394115,319.4668987180429,-6.014798588913215,-7.360118988487219,-0.6667727843511788,-0.8188747988185564
jpeg_like,Grad-CAM,saliency,2,0,"M4,M6",297.5657085032674,279.0341853975342,371.2349762560948,6.22770788977847,-24.757310956083668,1.294635751047912,0.9161493429546701
jpeg_like,Integrated grads,saliency,1,0,M2,297.5657085032674,293.48149939409336,293.48149939409336,1.3725402465617706,1.3725402465617706,-0.7127571143064325,-0.7127571143064325
jpeg_like,Integrated grads,saliency,2,0,"M2,M7",297.5657085032674,269.29605786162904,305.27278027465934,9.500305254873794,-2.590040300731536,-2.0339222864823756,-0.4545374153269309
jpeg_like,Input x gradient,saliency,1,0,M2,297.5657085032674,293.48149939409336,328.7041730024556,1.3725402465617706,-10.464399495429866,-0.7127571143064325,2.0586830795352045
jpeg_like,Input x gradient,saliency,2,0,"M2,M7",297.5657085032674,269.29605786162904,323.6317295480642,9.500305254873794,-8.759752988980779,-2.0339222864823756,0.45100015917652675
jpeg_like,Proximity heuristic,heuristic,1,0,M0,297.5657085032674,247.20764534963342,251.1751137283677,16.92334221134927,15.590033881336934,-1.2468827930174564,1.1655259015581614
jpeg_like,Proximity heuristic,heuristic,2,0,"M0,M8",297.5657085032674,194.53190384920848,213.3118211192724,34.625563937562234,28.31438064815518,-5.144939070762809,-0.1291098494897508
jpeg_like,Random,control,1,0,M3,297.5657085032674,299.0844147265353,287.6540279054989,-0.5103767604496027,3.330921646725861,-0.8542473603225977,-0.46161192762773917
jpeg_like,Random,control,2,0,"M3,M0",297.5657085032674,251.85491716135851,228.3981415334464,15.361578984295816,23.24446836220764,-1.664279018765144,-2.1948674413257634
jpeg_like,Random,control,1,1,M0,297.5657085032674,247.20764534963342,247.20764534963342,16.92334221134927,16.92334221134927,-1.2468827930174564,-1.2468827930174564
jpeg_like,Random,control,2,1,"M0,M10",297.5657085032674,212.68715720475205,212.68715720475205,28.524305346018505,28.524305346018505,-2.9129304398578024,-2.9129304398578024
jpeg_like,Random,control,1,2,M2,297.5657085032674,293.48149939409336,328.7041730024556,1.3725402465617706,-10.464399495429866,-0.7127571143064325,2.0586830795352045
jpeg_like,Random,control,2,2,"M2,M8",297.5657085032674,273.07682265146207,328.340601231552,8.229740575613546,-10.342217483015753,-2.522063635238146,0.04598432995525371
jpeg_like,Random,control,1,3,M1,297.5657085032674,338.1443185318901,356.2776604777748,-13.63685695933514,-19.730751997541663,1.421976972462461,-0.3784864080932421
jpeg_like,Random,control,2,3,"M1,M8",297.5657085032674,286.4467333126933,274.2360724283827,3.7366453434778037,7.840162830667195,-0.8454042199465874,-3.0491148016483614
jpeg_like,Random,control,1,4,M0,297.5657085032674,247.20764534963342,247.20764534963342,16.92334221134927,16.92334221134927,-1.2468827930174564,-1.2468827930174564
jpeg_like,Random,control,2,4,"M0,M8",297.5657085032674,194.53190384920848,198.16049393880803,34.625563937562234,33.40613912283775,-5.144939070762809,-4.354362321147486
jpeg_like,Oracle upper bound,bound,1,0,M9,297.5657085032674,238.94642075469832,238.94642075469832,19.699611236596976,19.699611236596976,-3.5337188942537274,-3.5337188942537274
jpeg_like,Oracle upper bound,bound,2,0,"M9,M0",297.5657085032674,176.12951866205339,176.12951866205339,40.809873708912455,40.809873708912455,-4.527687872517288,-4.527687872517288
