design,kind,drc,n_hotspot,wl,changed,offmask
aes_like,mixed,176.01757159186764,62,34949.0,"0,3,4,1,5,2",100110
aes_like,coalition_jitter,476.1159306445527,144,38176.0,"3,1",000000
aes_like,coalition_jitter,249.48196882676274,96,37337.0,"5,0,4",000000
aes_like,coalition_jitter,274.26558400199076,97,37879.0,"5,1",000000
aes_like,coalition_jitter,294.396365273514,106,37594.0,1,000000
aes_like,swap,472.51485877051147,151,40598.0,"4,2",000000
aes_like,swap,343.31798291994085,120,38438.0,"2,0",000000
aes_like,mixed,295.82685354895324,99,39048.0,"5,2,1,3,4",001001
aes_like,swap,349.2357584975874,127,37507.0,"1,5",000000
aes_like,mixed,228.51137965933714,80,37136.0,"2,0,4,1",101000
aes_like,swap,472.51485877051147,151,40598.0,"4,2",000000
aes_like,coalition_off,229.02568633034653,96,36384.0,"2,4",001010
aes_like,coalition_jitter,329.11463345481627,122,38822.0,4,000000
aes_like,mixed,268.1680749157756,99,36659.0,4,000010
aes_like,coalition_off,415.4172895717871,138,38458.0,2,001000
aes_like,coalition_off,224.4676400918647,80,36528.0,"2,3,1,4,0,5",111111
aes_like,coalition_off,355.6780069533494,124,38718.0,"2,3",001100
aes_like,swap,377.09574581899403,129,38601.0,"1,2",000000
aes_like,coalition_off,152.2356774526165,60,36340.0,"3,4,5,0,1",110111
aes_like,coalition_off,191.01383391831652,67,36008.0,"5,0,2",101001
aes_like,mixed,298.8382216007068,110,39776.0,"5,1,0,3,4",010001
aes_like,coalition_off,190.94426386027783,69,34575.0,"2,1,0,4",111010
aes_like,coalition_off,245.66998861928778,81,35807.0,"4,1",010010
aes_like,coalition_off,212.66412084750493,76,36675.0,"4,3,2",001110
aes_like,mixed,222.82073049226955,74,36129.0,"3,5,2,0,1,4",001101
aes_like,coalition_off,325.54275998529647,109,37229.0,"0,5,3",100101
aes_like,coalition_off,325.54275998529647,109,37229.0,"3,0,5",100101
aes_like,swap,334.6783868705444,121,38812.0,"3,0",000000
aes_like,coalition_jitter,435.0688476746619,136,38988.0,"3,5",000000
aes_like,swap,472.51485877051147,151,40598.0,"4,2",000000
aes_like,coalition_jitter,338.8667905240324,127,37936.0,"3,0",000000
aes_like,mixed,147.10648366308973,59,34003.0,"5,4,1,3",000011
aes_like,coalition_jitter,345.31405806063236,125,38848.0,0,000000
aes_like,coalition_off,183.6731603691553,64,34831.0,"4,1,0",110010
aes_like,coalition_off,170.00916951048322,70,36777.0,"1,0,5,4",110011
aes_like,coalition_jitter,351.4901786822594,117,37971.0,3,000000
aes_like,swap,434.787851257685,145,39203.0,"1,3",000000
aes_like,coalition_jitter,369.00045148673735,135,37652.0,"2,1,4",000000
aes_like,coalition_jitter,340.8800677944508,135,38581.0,1,000000
aes_like,coalition_off,245.66998861928778,81,35807.0,"4,1",010010
aes_like,coalition_jitter,238.6521806224437,88,37365.0,"4,3",000000
aes_like,coalition_jitter,330.9265551952791,119,39180.0,4,000000
aes_like,coalition_jitter,319.64103060644095,112,37850.0,1,000000
aes_like,coalition_off,276.9885783370844,105,36871.0,"3,5",000101
aes_like,coalition_jitter,263.34984623403534,88,37139.0,"0,5,3",000000
aes_like,coalition_jitter,306.6727169232412,103,38090.0,0,000000
aes_like,mixed,235.99719014832414,83,37143.0,"1,2,4",010000
aes_like,coalition_off,219.23625455569183,79,37073.0,"1,0,5",110001
aes_like,coalition_off,224.4676400918647,80,36528.0,"1,3,5,0,2,4",111111
aes_like,swap,343.31798291994085,120,38438.0,"0,2",000000
aes_like,swap,333.345667585816,113,37783.0,"5,2",000000
aes_like,coalition_off,152.2356774526165,60,36340.0,"0,5,3,1,4",110111
aes_like,coalition_off,276.9885783370844,105,36871.0,"3,5",000101
aes_like,coalition_off,191.26040884225517,70,35638.0,"4,5,2,3",001111
aes_like,coalition_off,191.26040884225517,70,35638.0,"4,2,5,3",001111
aes_like,coalition_off,309.7290270815081,111,37932.0,3,000100
jpeg_like,base,297.5657085032674,110,56541.0,,00000000000
jpeg_like,all_off,290.0147424480399,89,51503.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,196.50226981639474,67,55875.0,0,10000000000
jpeg_like,single_off,269.6945200386474,98,53748.0,1,01000000000
jpeg_like,single_off,260.6952690505732,89,57159.0,2,00100000000
jpeg_like,single_off,334.4642379486328,123,58155.0,3,00010000000
jpeg_like,single_off,279.3472370168183,106,57930.0,4,00001000000
jpeg_like,single_off,269.4593795902972,88,55743.0,5,00000100000
jpeg_like,single_off,263.0297653446223,97,57104.0,6,00000010000
jpeg_like,single_off,274.61946325807,113,55705.0,7,00000001000
jpeg_like,single_off,335.24429312856597,108,56908.0,8,00000000100
jpeg_like,single_off,192.97251454849254,65,53990.0,9,00000000010
jpeg_like,single_off,269.7081941961013,101,55438.0,10,00000000001
jpeg_like,single_move,232.126339662323,77,54332.0,0,00000000000
jpeg_like,single_move,203.50194131386547,73,55305.0,0,00000000000
jpeg_like,single_move,248.69868051824523,84,54321.0,0,00000000000
jpeg_like,single_move,196.88324730345622,78,54512.0,0,00000000000
jpeg_like,single_move,212.77300923350384,74,54266.0,1,00000000000
jpeg_like,single_move,288.01542806056295,106,55860.0,1,00000000000
jpeg_like,single_move,318.336104543802,121,56181.0,1,00000000000
jpeg_like,single_move,279.4060941337234,102,55550.0,1,00000000000
jpeg_like,single_move,338.4971804733603,115,58550.0,2,00000000000
jpeg_like,single_move,221.60444286343392,77,55075.0,2,00000000000
jpeg_like,single_move,248.48918975563907,89,55618.0,2,00000000000
jpeg_like,single_move,308.1272694564958,104,57308.0,2,00000000000
jpeg_like,single_move,330.6870439684378,123,58200.0,3,00000000000
jpeg_like,single_move,297.5441178708451,103,55554.0,3,00000000000
jpeg_like,single_move,270.0085981111773,90,54957.0,3,00000000000
jpeg_like,single_move,305.8142119559593,98,56651.0,3,00000000000
jpeg_like,single_move,289.190442276131,100,57796.0,4,00000000000
jpeg_like,single_move,247.30232177532827,83,56131.0,4,00000000000
jpeg_like,single_move,303.8450697573669,111,56521.0,4,00000000000
jpeg_like,single_move,314.0263908241212,117,57324.0,4,00000000000
jpeg_like,single_move,256.93308803509035,94,55335.0,5,00000000000
jpeg_like,single_move,317.6619019776877,108,57295.0,5,00000000000
jpeg_like,single_move,280.64348846042776,109,55667.0,5,00000000000
jpeg_like,single_move,291.923717588845,101,56648.0,5,00000000000
jpeg_like,single_move,290.7239512390116,102,55798.0,6,00000000000
jpeg_like,single_move,272.39274947057896,80,56334.0,6,00000000000
jpeg_like,single_move,296.5967016211087,97,56768.0,6,00000000000
jpeg_like,single_move,265.9267350492266,94,56374.0,6,00000000000
jpeg_like,single_move,274.4442844503359,98,57230.0,7,00000000000
jpeg_like,single_move,244.96451330039028,86,56223.0,7,00000000000
jpeg_like,single_move,305.54662497060644,103,56118.0,7,00000000000
jpeg_like,single_move,275.19931873057715,110,55893.0,7,00000000000
jpeg_like,single_move,258.27310082160307,88,54772.0,8,00000000000
jpeg_like,single_move,339.0563573253699,104,58194.0,8,00000000000
jpeg_like,single_move,423.2617601060057,121,57510.0,8,00000000000
jpeg_like,single_move,354.77066669678334,128,58099.0,8,00000000000
jpeg_like,single_move,214.1505376929674,74,52194.0,9,00000000000
jpeg_like,single_move,297.5515083826664,96,56207.0,9,00000000000
jpeg_like,single_move,232.72039295058397,81,53721.0,9,00000000000
jpeg_like,single_move,211.49583171809238,73,54128.0,9,00000000000
jpeg_like,single_move,253.97016125748206,85,55078.0,10,00000000000
jpeg_like,single_move,283.483300895169,89,55183.0,10,00000000000
jpeg_like,single_move,211.796993478395,78,52840.0,10,00000000000
jpeg_like,single_move,240.32498013291362,87,54720.0,10,00000000000
jpeg_like,coalition_off,157.9066107554866,55,53828.0,"4,10,7,6,8,2",00101011101
jpeg_like,coalition_off,163.16776238498775,67,51243.0,"10,8,7,1,4,9,2,6",01101011111
jpeg_like,coalition_jitter,321.1545056887868,110,57786.0,"7,3",00000000000
jpeg_like,coalition_jitter,313.49985793702785,117,56598.0,5,00000000000
jpeg_like,coalition_off,217.84449587948018,76,56194.0,"2,10,6,0,7,3",10110011001
jpeg_like,mixed,233.87967926117489,74,55066.0,"6,7,0,3,1,10,4,9",10010011000
jpeg_like,coalition_off,176.52007570349582,71,53285.0,"9,1,3,10,7,8,6,2",01110011111
jpeg_like,swap,291.49314028196943,105,56616.0,"7,5",00000000000
jpeg_like,coalition_off,241.42755598481398,88,55971.0,"2,9,6,8,3,5,10,4,7,0",10111111111
jpeg_like,swap,410.8900242929658,134,56942.0,"1,5",00000000000
jpeg_like,coalition_jitter,279.25807675734984,99,55584.0,0,00000000000
jpeg_like,coalition_off,260.6952690505732,89,57159.0,2,00100000000
jpeg_like,coalition_jitter,204.7752952196671,60,53995.0,"0,8,9,6",00000000000
jpeg_like,coalition_off,185.0629882021937,68,52755.0,"4,9,7,5",00001101010
jpeg_like,coalition_off,166.1873629405478,59,54305.0,"5,10,2,7,9,3,6",00110111011
jpeg_like,mixed,304.99543066458625,100,49450.0,"1,7,6,8,10,4,3,0,2",01000011100
jpeg_like,coalition_off,149.69802558486512,49,52280.0,"7,1,0",11000001000
jpeg_like,coalition_jitter,233.5572232180677,81,54261.0,"9,6,8,1,3",00000000000
jpeg_like,coalition_off,229.7279429817941,73,54411.0,"0,1,2,4,5,10,3,6,7",11111111001
jpeg_like,swap,338.29976053395546,105,56757.0,"2,3",00000000000
jpeg_like,coalition_off,196.05930334977617,72,53902.0,"6,5,9,3,1,0,10,7",11010111011
jpeg_like,coalition_off,284.7642738908578,102,55874.0,"9,3,6,8,0",10010010110
jpeg_like,coalition_off,236.06882498986016,95,55484.0,"1,6",01000010000
jpeg_like,coalition_jitter,310.9282704030743,113,56056.0,"10,5",00000000000
jpeg_like,coalition_jitter,277.9262719945439,95,54768.0,9,00000000000
jpeg_like,coalition_off,269.7081941961013,101,55438.0,10,00000000001
jpeg_like,coalition_off,218.06584532449597,77,54683.0,"8,1,4,6,0,5,2",11101110100
jpeg_like,coalition_off,280.83996165418216,89,57624.0,"4,3,8",00011000100
jpeg_like,mixed,249.10846607242945,96,57807.0,"0,2",10000000000
jpeg_like,mixed,263.0297653446223,97,57104.0,6,00000010000
jpeg_like,swap,247.74966891288074,94,55083.0,"4,10",00000000000
jpeg_like,mixed,142.0299920496804,55,55165.0,"5,9,10,7,3,8,2,1,0",00000101011
jpeg_like,coalition_off,165.01839718523942,57,54168.0,"7,0,3,4,9",10011001010
jpeg_like,coalition_off,152.62249844852053,53,53874.0,"5,0,8,9",10000100110
jpeg_like,mixed,208.9846674318661,78,55820.0,"0,8",10000000000
jpeg_like,coalition_jitter,294.385733796453,104,55848.0,"4,0",00000000000
jpeg_like,coalition_jitter,280.17845010634824,85,56138.0,10,00000000000
jpeg_like,coalition_jitter,321.09827368172427,107,57014.0,"9,10,4,6,3",00000000000
jpeg_like,coalition_off,137.85218058857507,48,53169.0,"9,4,2,0,1,5",11101100010
jpeg_like,coalition_off,290.0147424480399,89,51503.0,"7,6,5,1,4,3,10,9,0,2,8",11111111111
jpeg_like,coalition_jitter,312.7975595647575,110,56727.0,6,00000000000
jpeg_like,mixed,263.0297653446223,97,57104.0,6,00000010000
jpeg_like,swap,410.8900242929658,134,56942.0,"5,1",00000000000
jpeg_like,mixed,303.86112539584155,106,57063.0,"3,8,4,5",00010000100
jpeg_like,coalition_off,213.2483777265121,88,53584.0,"8,10,9,6,3,7,4,2,1",01111011111
jpeg_like,mixed,174.98937811515268,64,55435.0,"5,6,10,7,8,0",00000110001
jpeg_like,coalition_jitter,230.36394128088244,75,54115.0,"8,3,2,9,10",00000000000
jpeg_like,coalition_jitter,244.17558713219947,89,55726.0,"3,0,9,10,6",00000000000
jpeg_like,swap,302.95825775042744,117,57082.0,"4,5",00000000000
jpeg_like,mixed,118.04608975720984,42,53464.0,"5,3,4,10,2,8,9,1,6,0",00111100001
jpeg_like,coalition_off,178.20320375698003,67,56249.0,"8,4,7,10,3,0",10011001101
jpeg_like,mixed,234.39601164905963,96,54685.0,"9,8,4,10,5,1,6,2",00001000111
jpeg_like,coalition_off,266.2214595825418,95,54167.0,"1,7",01000001000
jpeg_like,swap,202.48070711118248,71,53292.0,"10,3",00000000000
jpeg_like,coalition_off,192.97251454849254,65,53990.0,9,00000000010
jpeg_like,coalition_jitter,304.9878301395031,104,56516.0,"8,2",00000000000
jpeg_like,coalition_off,183.01761021765302,64,55145.0,"5,3,8,2,0,10,7,6,9",10110111111
jpeg_like,swap,342.1745022182138,122,58227.0,"8,1",00000000000
jpeg_like,coalition_off,285.05356999296316,107,57600.0,"3,6,5,8,2",00110110100
jpeg_like,coalition_off,274.05281556339133,94,56805.0,"1,2,5,4,9,0,10,6,3",11111110011
jpeg_like,mixed,260.6952690505732,89,57159.0,2,00100000000
jpeg_like,coalition_off,183.01761021765302,64,55145.0,"2,9,5,0,3,8,6,10,7",10110111111
jpeg_like,coalition_jitter,258.0979981421433,96,56766.0,"9,5,0",00000000000
jpeg_like,coalition_jitter,218.20435938149296,76,54440.0,"3,6,0,7,8",00000000000
jpeg_like,coalition_off,290.0147424480399,89,51503.0,"5,7,6,4,9,10,8,3,1,0,2",11111111111
jpeg_like,coalition_jitter,245.36357463699355,77,54917.0,"4,5,7,6,9",00000000000
jpeg_like,coalition_off,177.76662331234485,79,52919.0,"4,9,7",00001001010
jpeg_like,mixed,85.53036717168908,30,50961.0,"10,9,6,3,1,7,8,4,5,0,2",01010010011
jpeg_like,coalition_off,343.7631453866074,124,56293.0,"1,6,3,9,8",01010010110
