design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,mixed,137.87892267452207,47,43999.0,"3,2",00010000
ibex_like,swap,264.19855939614723,86,44519.0,"4,3",00000000
ibex_like,coalition_jitter,221.52694905903883,74,45379.0,"4,1,3,0",00000000
ibex_like,swap,165.6561975225893,67,43249.0,"7,1",00000000
ibex_like,swap,254.5437174294467,84,45344.0,"4,1",00000000
ibex_like,coalition_off,120.51215864219174,44,43457.0,"6,5,4",00001110
ibex_like,coalition_jitter,217.60339754482067,79,44162.0,"5,1,2",00000000
ibex_like,mixed,128.21789309519988,44,44521.0,"3,1,6,2,4,0,7,5",01110010
ibex_like,mixed,232.02706843716734,74,45474.0,1,01000000
ibex_like,coalition_jitter,247.24904257057938,84,44288.0,"3,6",00000000
ibex_like,coalition_jitter,191.22435516198067,72,44132.0,4,00000000
ibex_like,coalition_jitter,198.15796998680997,68,44022.0,"0,2,6",00000000
ibex_like,coalition_off,162.86417443547123,58,45857.0,"4,7,6,3",00011011
ibex_like,coalition_off,166.8828003495707,74,43491.0,"6,0",10000010
ibex_like,swap,203.695411957538,73,43622.0,"7,2",00000000
ibex_like,coalition_off,216.7395491439437,89,46524.0,"1,7,2,5,3,4,0",11111101
ibex_like,coalition_jitter,224.60985156241304,86,44169.0,"3,0,2",00000000
ibex_like,coalition_jitter,271.1422090396409,94,44420.0,6,00000000
ibex_like,coalition_jitter,197.9493618462587,76,44506.0,5,00000000
ibex_like,coalition_jitter,160.70912557429443,59,44266.0,"0,5",00000000
ibex_like,coalition_jitter,201.1194705544617,85,43592.0,"5,0,7",00000000
ibex_like,coalition_off,232.02706843716734,74,45474.0,1,01000000
ibex_like,coalition_off,178.48438421819657,75,47279.0,"2,3,0,4,1",11111000
ibex_like,coalition_jitter,251.86787422323772,92,44353.0,7,00000000
ibex_like,coalition_off,137.81815220190555,51,45501.0,"6,5,4,1,3,2",01111110
ibex_like,coalition_off,160.71485735982824,66,46875.0,"7,1,3,6,4,2,0",11111011
ibex_like,mixed,144.25240780637944,50,42436.0,"5,7",00000100
ibex_like,coalition_off,192.27429216387574,64,45014.0,"3,6",00010010
ibex_like,coalition_off,198.76693486135224,72,45039.0,"6,4,0",10001010
ibex_like,mixed,199.6895765619592,73,45843.0,"2,1",00100000
ibex_like,coalition_jitter,265.08822476773116,79,44906.0,"7,6",00000000
ibex_like,mixed,130.63525018204695,55,44810.0,"6,3,4,7,0,5,1,2",00011011
ibex_like,coalition_off,235.73761165556888,85,46365.0,"4,3,7,0",10011001
ibex_like,coalition_jitter,219.415488392596,76,43605.0,2,00000000
ibex_like,coalition_jitter,239.85162230233416,71,46780.0,"3,1,6",00000000
ibex_like,coalition_off,216.7395491439437,89,46524.0,"1,3,2,7,4,5,0",11111101
ibex_like,coalition_off,131.23022250604046,47,43514.0,"0,2,7",10100001
ibex_like,coalition_jitter,246.1198082967315,81,43798.0,2,00000000
ibex_like,swap,202.03120263121173,81,44225.0,"5,2",00000000
ibex_like,coalition_off,126.25634556499377,41,44923.0,"5,3,1,4,2",01111100
ibex_like,coalition_off,180.914721154854,71,44618.0,"7,0",10000001
ibex_like,mixed,115.18868368801107,36,42147.0,"7,6,5",00000001
ibex_like,coalition_off,181.627452206444,72,44600.0,4,00001000
ibex_like,coalition_off,170.1550172827701,64,46169.0,"6,3,5,2,7",00110111
ibex_like,coalition_off,204.00373465241623,85,44057.0,2,00100000
ibex_like,coalition_off,280.45132380540394,99,43356.0,"0,7,1,6,4,2,5,3",11111111
ibex_like,swap,218.9234362128221,86,44643.0,"6,7",00000000
ibex_like,coalition_off,179.96308679183386,83,44807.0,"0,5,1,2,6,7,4",11101111
ibex_like,coalition_off,149.5084194182698,50,43482.0,"7,4,5,0",10001101
ibex_like,coalition_jitter,241.53906688141495,75,44652.0,6,00000000
ibex_like,coalition_jitter,321.8221352789283,97,45680.0,"5,6,2,1",00000000
ibex_like,coalition_jitter,233.35385345183448,90,45049.0,5,00000000
ibex_like,coalition_off,192.24227883659898,78,46870.0,"3,4,2,0,6,1,5",11111110
ibex_like,coalition_off,280.45132380540394,99,43356.0,"6,1,2,7,3,5,4,0",11111111
ibex_like,coalition_off,280.45132380540394,99,43356.0,"4,2,6,7,0,3,5,1",11111111
ibex_like,mixed,167.19913811277846,54,43246.0,"0,1,4,7,3,5",11001000
ibex_like,coalition_off,132.10116278583118,48,44720.0,"4,6,7",00001011
ibex_like,coalition_jitter,276.5708128191188,95,44086.0,"0,1,4,3",00000000
ibex_like,coalition_jitter,239.55974364530536,89,44014.0,"0,6,3",00000000
ibex_like,coalition_off,154.5789269988686,66,44629.0,"5,0,1,4,2",11101100
ibex_like,coalition_off,232.02706843716734,74,45474.0,1,01000000
ibex_like,coalition_off,148.9114127757399,64,42657.0,"5,4,6,0",10001110
ibex_like,coalition_off,129.60428644178683,55,42095.0,"0,6,5",10000110
ibex_like,mixed,122.66640418496888,40,42691.0,5,00000100
ibex_like,mixed,120.27172609802774,38,43657.0,"7,1,0,6,2,5,3,4",11000011
aes_like,base,311.03688581825674,103,36613.0,,000000
aes_like,all_off,217.00632472778958,78,36289.0,"0,1,2,3,4,5",111111
aes_like,single_off,279.53119626501723,89,35841.0,0,100000
aes_like,single_off,295.2086258759126,102,38312.0,1,010000
aes_like,single_off,408.91781989396776,131,39288.0,2,001000
aes_like,single_off,227.8086282577165,79,36682.0,3,000100
aes_like,single_off,174.80871886443072,60,36293.0,4,000010
aes_like,single_off,180.4085047287948,72,36336.0,5,000001
aes_like,single_move,229.72152498445826,81,36938.0,0,000000
aes_like,single_move,265.08177658132627,92,37048.0,0,000000
aes_like,single_move,191.14005638981084,74,36313.0,0,000000
aes_like,single_move,277.53699243345375,96,36522.0,0,000000
aes_like,single_move,293.7832811585821,104,38466.0,1,000000
aes_like,single_move,273.1407341779567,103,37149.0,1,000000
aes_like,single_move,276.50519905529484,99,36658.0,1,000000
aes_like,single_move,271.3795337275647,101,36821.0,1,000000
aes_like,single_move,365.00793647076875,133,38338.0,2,000000
aes_like,single_move,473.396077743232,134,39684.0,2,000000
aes_like,single_move,296.13339960062956,98,37767.0,2,000000
aes_like,single_move,272.36965032479844,89,37426.0,2,000000
aes_like,single_move,208.98048891141858,80,36610.0,3,000000
aes_like,single_move,217.39685168302134,83,36081.0,3,000000
aes_like,single_move,269.0852626764856,103,37361.0,3,000000
aes_like,single_move,188.31395763179052,69,36876.0,3,000000
aes_like,single_move,194.08789000393978,63,35367.0,4,000000
aes_like,single_move,269.52028926320014,90,37418.0,4,000000
aes_like,single_move,226.245985384506,76,36336.0,4,000000
aes_like,single_move,215.55163455041816,87,36152.0,4,000000
aes_like,single_move,216.33682666874458,78,36719.0,5,000000
aes_like,single_move,197.47012746314942,66,36101.0,5,000000
aes_like,single_move,215.5275291206073,70,36417.0,5,000000
aes_like,single_move,239.99997620145967,93,36099.0,5,000000
aes_like,coalition_jitter,270.6192030136405,87,36533.0,"1,0,4",000000
aes_like,coalition_off,217.00632472778958,78,36289.0,"3,5,0,1,2,4",111111
aes_like,coalition_off,165.30763299348396,65,35910.0,"2,4,3,5",001111
aes_like,coalition_off,199.47200869614966,72,36847.0,"0,4,2,3,1",111110
aes_like,coalition_jitter,248.7325111077881,85,37045.0,"1,0,4",000000
aes_like,coalition_jitter,283.3800741259371,99,36225.0,"1,4",000000
aes_like,coalition_jitter,258.9898678563237,75,35837.0,"0,1",000000
aes_like,coalition_off,217.00632472778958,78,36289.0,"1,5,0,2,4,3",111111
aes_like,coalition_jitter,290.7556526909768,105,36543.0,"0,5",000000
aes_like,swap,268.3256923537599,83,36476.0,"4,1",000000
aes_like,coalition_jitter,275.94164980934784,100,36656.0,3,000000
aes_like,coalition_off,256.96032246844237,93,37492.0,"3,2,5",001101
aes_like,coalition_jitter,249.47940319736458,93,36848.0,"4,0",000000
aes_like,mixed,146.29252639312347,56,35628.0,"4,5,2,3",000011
aes_like,swap,242.78590922228278,85,37079.0,"3,0",000000
aes_like,coalition_off,217.00632472778958,78,36289.0,"3,1,5,2,0,4",111111
aes_like,coalition_off,187.30147770062047,66,35589.0,"5,0",100001
aes_like,coalition_jitter,296.4108653898404,89,36931.0,"2,4",000000
aes_like,coalition_jitter,283.17211027151666,97,36439.0,5,000000
aes_like,coalition_jitter,208.7006954542761,78,36571.0,"0,3",000000
aes_like,coalition_off,162.88511748336364,67,37036.0,"3,5,1,4",010111
aes_like,coalition_off,321.8858461141735,103,37944.0,"3,2",001100
aes_like,coalition_jitter,286.459636905011,99,37074.0,5,000000
aes_like,swap,268.3256923537599,83,36476.0,"1,4",000000
aes_like,coalition_jitter,220.87754305748535,82,36180.0,"4,2,5",000000
aes_like,coalition_off,220.51994261037754,73,35872.0,"0,4,5,1,2",111011
aes_like,coalition_off,229.54179790243268,95,37071.0,"4,1",010010
aes_like,coalition_jitter,294.5962985492937,99,36819.0,"0,5",000000
aes_like,coalition_jitter,273.8439635259707,103,36109.0,3,000000
aes_like,coalition_off,279.53119626501723,89,35841.0,0,100000
aes_like,swap,317.07834354289855,107,37027.0,"2,3",000000
aes_like,coalition_jitter,261.917980737652,96,36746.0,"0,3,1",000000
aes_like,coalition_off,174.80871886443072,60,36293.0,4,000010
aes_like,coalition_off,279.53119626501723,89,35841.0,0,100000
aes_like,mixed,180.4085047287948,72,36336.0,5,000001
aes_like,mixed,126.96057354017188,43,35650.0,"4,3,1,0,5",000110
aes_like,coalition_off,220.51994261037754,73,35872.0,"2,5,4,1,0",111011
aes_like,coalition_jitter,316.47483897630264,114,37144.0,0,000000
aes_like,coalition_off,217.00632472778958,78,36289.0,"1,3,4,0,5,2",111111
aes_like,coalition_jitter,285.3228058875092,107,39080.0,"2,3",000000
aes_like,coalition_off,227.01895270677824,82,38014.0,"1,5",010001
aes_like,swap,297.20115960093904,96,36939.0,"3,5",000000
aes_like,mixed,228.37223681243637,92,36871.0,"0,3,4,1,5,2",100110
aes_like,coalition_jitter,308.34150960894243,92,36995.0,"3,1",000000
aes_like,coalition_jitter,204.26273456730908,80,35701.0,"5,0,4",000000
aes_like,coalition_jitter,243.96582547295895,91,37312.0,"5,1",000000
aes_like,coalition_jitter,265.1990803661464,97,36324.0,1,000000
aes_like,swap,434.6765548032921,134,39583.0,"4,2",000000
aes_like,swap,223.60812252212077,69,37047.0,"2,0",000000
aes_like,mixed,226.2502052579555,82,37935.0,"5,2,1,3,4",001001
aes_like,swap,312.535898240811,111,36716.0,"1,5",000000
aes_like,mixed,272.0186562700811,91,38195.0,"2,0,4,1",101000
aes_like,swap,434.6765548032921,134,39583.0,"4,2",000000
aes_like,coalition_off,285.1419103253169,90,37975.0,"2,4",001010
aes_like,coalition_jitter,273.6636775662266,92,37078.0,4,000000
aes_like,mixed,174.80871886443072,60,36293.0,4,000010
aes_like,coalition_off,408.91781989396776,131,39288.0,2,001000
aes_like,coalition_off,217.00632472778958,78,36289.0,"2,3,1,4,0,5",111111
aes_like,coalition_off,321.8858461141735,103,37944.0,"2,3",001100
aes_like,swap,274.7608531541818,100,36774.0,"1,2",000000
aes_like,coalition_off,182.37195508278708,76,36366.0,"3,4,5,0,1",110111
aes_like,coalition_off,223.1041575389292,87,37520.0,"5,0,2",101001
aes_like,mixed,315.97939750295234,116,39724.0,"5,1,0,3,4",010001
aes_like,coalition_off,207.04061632776984,80,35407.0,"2,1,0,4",111010
aes_like,coalition_off,229.54179790243268,95,37071.0,"4,1",010010
aes_like,coalition_off,160.18364915288558,57,36790.0,"4,3,2",001110
aes_like,mixed,196.96387742524357,83,37209.0,"3,5,2,0,1,4",001101
aes_like,coalition_off,220.2751351201602,82,36573.0,"0,5,3",100101
aes_like,coalition_off,220.2751351201602,82,36573.0,"3,0,5",100101
aes_like,swap,242.78590922228278,85,37079.0,"3,0",000000
aes_like,coalition_jitter,305.6141304421301,108,36760.0,"3,5",000000
aes_like,swap,434.6765548032921,134,39583.0,"4,2",000000
aes_like,coalition_jitter,311.8021539206118,106,36638.0,"3,0",000000
aes_like,mixed,155.17375283714733,60,35322.0,"5,4,1,3",000011
aes_like,coalition_jitter,294.2696553607437,96,36907.0,0,000000
aes_like,coalition_off,188.98146582942545,71,36480.0,"4,1,0",110010
aes_like,coalition_off,154.5990145923791,61,37130.0,"1,0,5,4",110011
aes_like,coalition_jitter,235.20621501499795,90,36578.0,3,000000
aes_like,swap,204.10774470867023,74,35739.0,"1,3",000000
aes_like,coalition_jitter,300.2106075757366,101,37185.0,"2,1,4",000000
aes_like,coalition_jitter,314.44213095296277,98,36715.0,1,000000
aes_like,coalition_off,229.54179790243268,95,37071.0,"4,1",010010
aes_like,coalition_jitter,229.8263592214273,86,37066.0,"4,3",000000
aes_like,coalition_jitter,290.7840789189829,103,36985.0,4,000000
aes_like,coalition_jitter,291.17694828109234,107,36171.0,1,000000
aes_like,coalition_off,201.11690255953656,76,36721.0,"3,5",000101
aes_like,coalition_jitter,217.54536869957394,78,36060.0,"0,5,3",000000
aes_like,coalition_jitter,263.62593180705886,95,36775.0,0,000000
aes_like,mixed,186.90020649625382,74,36696.0,"1,2,4",010000
aes_like,coalition_off,207.97683261303027,77,37139.0,"1,0,5",110001
aes_like,coalition_off,217.00632472778958,78,36289.0,"1,3,5,0,2,4",111111
aes_like,swap,223.60812252212077,69,37047.0,"0,2",000000
aes_like,swap,234.70691708681738,94,36803.0,"5,2",000000
aes_like,coalition_off,182.37195508278708,76,36366.0,"0,5,3,1,4",110111
aes_like,coalition_off,201.11690255953656,76,36721.0,"3,5",000101
aes_like,coalition_off,165.30763299348396,65,35910.0,"4,5,2,3",001111
aes_like,coalition_off,165.30763299348396,65,35910.0,"4,2,5,3",001111
aes_like,coalition_off,227.8086282577165,79,36682.0,3,000100
jpeg_like,base,356.7172659512888,114,56248.0,,00000000000
jpeg_like,all_off,321.5471279370275,98,51759.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,295.2909926277969,97,53851.0,0,10000000000
jpeg_like,single_off,284.22533188895284,94,54799.0,1,01000000000
jpeg_like,single_off,370.6947267184198,119,55554.0,2,00100000000
jpeg_like,single_off,299.4337743014578,101,57718.0,3,00010000000
jpeg_like,single_off,330.7766107190524,119,55729.0,4,00001000000
jpeg_like,single_off,312.0258753212445,117,54649.0,5,00000100000
jpeg_like,single_off,341.15863583337796,133,57399.0,6,00000010000
jpeg_like,single_off,292.3557416346204,98,54572.0,7,00000001000
jpeg_like,single_off,356.76175769144083,121,56396.0,8,00000000100
jpeg_like,single_off,273.1154005458135,97,53499.0,9,00000000010
jpeg_like,single_off,294.2078025358806,92,56181.0,10,00000000001
jpeg_like,single_move,245.47512247915145,90,54423.0,0,00000000000
jpeg_like,single_move,307.09586688015645,102,54626.0,0,00000000000
jpeg_like,single_move,242.43856331004974,84,54205.0,0,00000000000
jpeg_like,single_move,214.42229979120435,73,53058.0,0,00000000000
jpeg_like,single_move,277.67804812404154,100,54107.0,1,00000000000
jpeg_like,single_move,295.7888914570382,103,54313.0,1,00000000000
jpeg_like,single_move,371.5625313269435,110,55934.0,1,00000000000
jpeg_like,single_move,356.81578277837684,113,55568.0,1,00000000000
jpeg_like,single_move,450.71350742288905,164,57372.0,2,00000000000
jpeg_like,single_move,354.8972140826839,115,54620.0,2,00000000000
jpeg_like,single_move,316.7187758680086,116,54947.0,2,00000000000
jpeg_like,single_move,383.4838383765498,125,55810.0,2,00000000000
jpeg_like,single_move,377.98411951180765,133,58750.0,3,00000000000
jpeg_like,single_move,376.6159649217534,130,57372.0,3,00000000000
jpeg_like,single_move,399.0484171678339,140,57175.0,3,00000000000
jpeg_like,single_move,306.56006357940794,117,56651.0,3,00000000000
jpeg_like,single_move,326.772650743666,115,55921.0,4,00000000000
jpeg_like,single_move,278.73665062623473,105,57046.0,4,00000000000
jpeg_like,single_move,396.0382265197174,119,56683.0,4,00000000000
jpeg_like,single_move,358.7060013827521,129,56249.0,4,00000000000
jpeg_like,single_move,342.6979269102769,115,55302.0,5,00000000000
jpeg_like,single_move,390.57502806265325,125,57115.0,5,00000000000
jpeg_like,single_move,334.301901776034,108,54760.0,5,00000000000
jpeg_like,single_move,276.3762390524662,104,54784.0,5,00000000000
jpeg_like,single_move,360.2322117593747,110,56096.0,6,00000000000
jpeg_like,single_move,329.37072801721524,115,55418.0,6,00000000000
jpeg_like,single_move,349.8464146916249,115,56069.0,6,00000000000
jpeg_like,single_move,353.7613579771335,125,56098.0,6,00000000000
jpeg_like,single_move,355.064424909497,122,56525.0,7,00000000000
jpeg_like,single_move,342.2554355383125,117,56639.0,7,00000000000
jpeg_like,single_move,368.48785871526945,121,56404.0,7,00000000000
jpeg_like,single_move,323.16148052327776,111,54541.0,7,00000000000
jpeg_like,single_move,288.17504075656194,101,53706.0,8,00000000000
jpeg_like,single_move,293.8358858307223,98,54916.0,8,00000000000
jpeg_like,single_move,357.64707595157574,114,55993.0,8,00000000000
jpeg_like,single_move,308.4291594854073,106,55564.0,8,00000000000
jpeg_like,single_move,286.07448594209507,99,52549.0,9,00000000000
jpeg_like,single_move,367.40928230109535,108,56488.0,9,00000000000
jpeg_like,single_move,315.70419165170296,102,54662.0,9,00000000000
jpeg_like,single_move,321.27570955497185,99,56403.0,9,00000000000
jpeg_like,single_move,321.45074200622696,111,55821.0,10,00000000000
jpeg_like,single_move,385.7168966863382,129,55930.0,10,00000000000
jpeg_like,single_move,337.91742928653525,114,55222.0,10,00000000000
jpeg_like,single_move,382.05479137981064,112,56695.0,10,00000000000
jpeg_like,coalition_off,211.15642962126174,79,53657.0,"4,10,7,6,8,2",00101011101
jpeg_like,coalition_off,182.5892571524721,73,51488.0,"10,8,7,1,4,9,2,6",01101011111
jpeg_like,coalition_jitter,351.3838681286402,122,56101.0,"7,3",00000000000
jpeg_like,coalition_jitter,371.0887558807565,132,55927.0,5,00000000000
jpeg_like,coalition_off,297.0623954106218,102,57346.0,"2,10,6,0,7,3",10110011001
jpeg_like,mixed,278.60991076265014,106,56497.0,"6,7,0,3,1,10,4,9",10010011000
jpeg_like,coalition_off,248.0230259965013,102,54785.0,"9,1,3,10,7,8,6,2",01110011111
jpeg_like,swap,371.4187924542691,136,56439.0,"7,5",00000000000
jpeg_like,coalition_off,297.7645038916288,107,57071.0,"2,9,6,8,3,5,10,4,7,0",10111111111
jpeg_like,swap,364.0507275463072,108,55454.0,"1,5",00000000000
jpeg_like,coalition_jitter,269.20645114463775,98,55719.0,0,00000000000
jpeg_like,coalition_off,370.6947267184198,119,55554.0,2,00100000000
jpeg_like,coalition_jitter,321.319586191972,107,55191.0,"0,8,9,6",00000000000
jpeg_like,coalition_off,286.63700513790803,102,54326.0,"4,9,7,5",00001101010
jpeg_like,coalition_off,203.7372701115039,83,55323.0,"5,10,2,7,9,3,6",00110111011
jpeg_like,mixed,240.0835992632377,91,54167.0,"1,7,6,8,10,4,3,0,2",01000011100
jpeg_like,coalition_off,253.14589111967786,93,53295.0,"7,1,0",11000001000
jpeg_like,coalition_jitter,284.30036802057856,81,53701.0,"9,6,8,1,3",00000000000
jpeg_like,coalition_off,288.2744526628148,104,57210.0,"0,1,2,4,5,10,3,6,7",11111111001
jpeg_like,swap,329.11945356365294,118,55664.0,"2,3",00000000000
jpeg_like,coalition_off,235.85656989832972,89,54760.0,"6,5,9,3,1,0,10,7",11010111011
jpeg_like,coalition_off,298.0619416709654,106,57564.0,"9,3,6,8,0",10010010110
jpeg_like,coalition_off,321.5681218175391,112,56476.0,"1,6",01000010000
jpeg_like,coalition_jitter,346.3044217581381,123,55106.0,"10,5",00000000000
jpeg_like,coalition_jitter,378.49006863049306,128,55986.0,9,00000000000
jpeg_like,coalition_off,294.2078025358806,92,56181.0,10,00000000001
jpeg_like,coalition_off,265.1533971236562,102,57136.0,"8,1,4,6,0,5,2",11101110100
jpeg_like,coalition_off,296.39402469149763,96,56823.0,"4,3,8",00011000100
jpeg_like,mixed,250.35634246543538,81,55219.0,"0,2",10000000000
jpeg_like,mixed,341.15863583337796,133,57399.0,6,00000010000
jpeg_like,swap,302.0013228633597,99,55433.0,"4,10",00000000000
jpeg_like,mixed,148.60537730474024,53,54717.0,"5,9,10,7,3,8,2,1,0",00000101011
jpeg_like,coalition_off,172.78484415927238,56,54123.0,"7,0,3,4,9",10011001010
jpeg_like,coalition_off,183.9574886365415,75,53362.0,"5,0,8,9",10000100110
jpeg_like,mixed,225.05251611567223,78,54135.0,"0,8",10000000000
jpeg_like,coalition_jitter,335.975836642387,126,56801.0,"4,0",00000000000
jpeg_like,coalition_jitter,370.31199084459377,121,56280.0,10,00000000000
jpeg_like,coalition_jitter,317.4167627088233,107,55490.0,"9,10,4,6,3",00000000000
jpeg_like,coalition_off,201.76731546060424,81,53562.0,"9,4,2,0,1,5",11101100010
jpeg_like,coalition_off,321.5471279370275,98,51759.0,"7,6,5,1,4,3,10,9,0,2,8",11111111111
jpeg_like,coalition_jitter,332.4993385727675,107,55446.0,6,00000000000
jpeg_like,mixed,341.15863583337796,133,57399.0,6,00000010000
jpeg_like,swap,364.0507275463072,108,55454.0,"5,1",00000000000
jpeg_like,mixed,285.7666186852591,109,56548.0,"3,8,4,5",00010000100
jpeg_like,coalition_off,232.5714446179167,92,55720.0,"8,10,9,6,3,7,4,2,1",01111011111
jpeg_like,mixed,216.91568679220407,86,55891.0,"5,6,10,7,8,0",00000110001
jpeg_like,coalition_jitter,300.39632099954486,94,53715.0,"8,3,2,9,10",00000000000
jpeg_like,coalition_jitter,376.3558617254464,117,56909.0,"3,0,9,10,6",00000000000
jpeg_like,swap,371.1721804598177,122,56470.0,"4,5",00000000000
jpeg_like,mixed,200.87278749891885,76,56211.0,"5,3,4,10,2,8,9,1,6,0",00111100001
jpeg_like,coalition_off,235.62165106028516,78,56902.0,"8,4,7,10,3,0",10011001101
jpeg_like,mixed,253.80137122616554,100,55087.0,"9,8,4,10,5,1,6,2",00001000111
jpeg_like,coalition_off,264.7045482494201,95,53836.0,"1,7",01000001000
jpeg_like,swap,253.2006577175269,83,54707.0,"10,3",00000000000
jpeg_like,coalition_off,273.1154005458135,97,53499.0,9,00000000010
jpeg_like,coalition_jitter,330.7582575645996,110,55601.0,"8,2",00000000000
jpeg_like,coalition_off,243.47569375818313,97,56654.0,"5,3,8,2,0,10,7,6,9",10110111111
jpeg_like,swap,376.2836645462186,126,56965.0,"8,1",00000000000
jpeg_like,coalition_off,329.99824569719874,127,58720.0,"3,6,5,8,2",00110110100
jpeg_like,coalition_off,352.19463652399475,124,56282.0,"1,2,5,4,9,0,10,6,3",11111110011
jpeg_like,mixed,370.6947267184198,119,55554.0,2,00100000000
jpeg_like,coalition_off,243.47569375818313,97,56654.0,"2,9,5,0,3,8,6,10,7",10110111111
jpeg_like,coalition_jitter,289.7408475363075,106,55134.0,"9,5,0",00000000000
jpeg_like,coalition_jitter,278.5092214087458,97,54700.0,"3,6,0,7,8",00000000000
jpeg_like,coalition_off,321.5471279370275,98,51759.0,"5,7,6,4,9,10,8,3,1,0,2",11111111111
jpeg_like,coalition_jitter,255.98712855129568,84,54149.0,"4,5,7,6,9",00000000000
jpeg_like,coalition_off,348.6634083630084,129,54048.0,"4,9,7",00001001010
jpeg_like,mixed,112.96074310705379,40,51421.0,"10,9,6,3,1,7,8,4,5,0,2",01010010011
jpeg_like,coalition_off,286.08564963889245,98,56032.0,"1,6,3,9,8",01010010110
