design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_jitter,194.28368920145925,66,84510.0,"4,7,0,6",00000000
ibex_like,mixed,214.6464629215809,78,84847.0,4,00001000
ibex_like,coalition_jitter,223.0777140833958,83,82940.0,"4,6",00000000
ibex_like,mixed,170.55838953567047,73,86386.0,"1,7,0",01000000
ibex_like,swap,221.2282209846036,81,86482.0,"7,5",00000000
ibex_like,coalition_off,199.9636536092521,74,82729.0,3,00010000
ibex_like,coalition_jitter,194.81678299902015,72,82695.0,"2,7",00000000
ibex_like,coalition_jitter,216.99035034227592,72,83716.0,2,00000000
ibex_like,coalition_jitter,213.51257309845312,79,85984.0,"2,6,3",00000000
ibex_like,swap,227.51449245985245,78,85612.0,"3,5",00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"5,1,0,4,3,2,7,6",11111111
ibex_like,coalition_off,181.07746596797548,79,85118.0,"0,1,3,2,6,5",11110110
ibex_like,coalition_jitter,215.06594771508406,80,86262.0,0,00000000
ibex_like,swap,207.13898193566058,72,84697.0,"5,2",00000000
ibex_like,swap,188.5223817955333,60,84528.0,"3,2",00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"7,6,3,2,4,5,1,0",11111111
ibex_like,mixed,149.58138744189472,58,85170.0,"3,6,1,7",00010010
ibex_like,coalition_off,170.72969796688105,62,86530.0,"2,7,5",00100101
ibex_like,coalition_jitter,240.19236401733363,96,84535.0,"5,4",00000000
ibex_like,coalition_off,193.14066174950918,78,82741.0,0,10000000
ibex_like,coalition_off,144.29968593736695,49,82285.0,"6,2,5,3",00110110
ibex_like,coalition_off,193.14066174950918,78,82741.0,0,10000000
ibex_like,coalition_off,205.1911906840682,71,87927.0,"1,7,0,2",11100001
ibex_like,mixed,159.5920508752727,51,87832.0,"0,7,1,3,5,2",11000001
ibex_like,coalition_off,177.0118516686311,63,86336.0,"3,1,4,0,7,2,5",11111101
ibex_like,coalition_jitter,185.73286401473524,65,84465.0,"3,7",00000000
ibex_like,mixed,202.75701954020343,73,85383.0,"7,1,5,4",01000001
ibex_like,coalition_jitter,184.2732925662878,71,83178.0,4,00000000
ibex_like,coalition_jitter,201.359120369339,71,84956.0,"4,6",00000000
ibex_like,swap,263.10441200789654,94,83931.0,"4,3",00000000
ibex_like,coalition_off,195.89424383245762,74,85994.0,"0,3,7",10010001
ibex_like,swap,344.4568601274742,119,87157.0,"7,2",00000000
ibex_like,coalition_off,211.24817448615892,84,87065.0,7,00000001
ibex_like,coalition_jitter,219.53133501523357,73,85517.0,"7,1",00000000
ibex_like,swap,188.5223817955333,60,84528.0,"3,2",00000000
ibex_like,swap,244.6044250645713,83,85435.0,"4,2",00000000
ibex_like,coalition_off,137.32174986923815,43,86834.0,"1,3,7,5,4",01011101
ibex_like,mixed,228.95357058931177,86,83414.0,"0,3,5,6,1,7,4",10010100
ibex_like,coalition_off,263.2943117172699,99,89695.0,"7,4,6,3,0,1,5,2",11111111
ibex_like,coalition_off,177.3259974395661,55,84872.0,"2,3,4",00111000
ibex_like,coalition_off,175.5791818694555,65,88459.0,"4,7,6,2,1,5",01101111
ibex_like,coalition_off,190.70526724504003,72,84081.0,"4,0,2",10101000
ibex_like,swap,207.33328067317512,69,84183.0,"2,0",00000000
ibex_like,coalition_off,163.73141033241768,72,84968.0,"1,6,0",11000010
ibex_like,coalition_jitter,214.4638247708625,82,84986.0,"1,5,2",00000000
ibex_like,coalition_off,109.0484261461463,41,83505.0,"4,7,2,0,6",10101011
ibex_like,mixed,193.55068516167603,73,86592.0,"7,5,2",00000001
ibex_like,coalition_off,200.91656789030463,75,88876.0,"5,4,1,0,2,7,6",11101111
ibex_like,coalition_off,214.43051716421786,75,84314.0,"5,1,0",11000100
ibex_like,coalition_off,183.8244360973161,75,84426.0,"2,1,5,6,4",01101110
ibex_like,coalition_off,112.6177964710052,38,83043.0,"6,4",00001010
ibex_like,coalition_jitter,205.23051191394813,74,84572.0,"1,3,4",00000000
ibex_like,coalition_jitter,226.3243826157482,80,85047.0,"1,6",00000000
ibex_like,coalition_off,108.64833242263751,45,88187.0,"2,0,6,7,1",11100011
ibex_like,coalition_off,220.27896493096918,77,89207.0,"4,0,5,7,6,1,3",11011111
ibex_like,coalition_off,163.73141033241768,72,84968.0,"6,1,0",11000010
ibex_like,coalition_off,193.78954081609623,75,82368.0,"0,5,3",10010100
ibex_like,coalition_jitter,204.3560322667716,78,84396.0,"0,6",00000000
ibex_like,coalition_off,189.0001827940676,66,83541.0,"2,0,4,3",10111000
ibex_like,coalition_off,162.43855256882904,66,83979.0,"4,6,5,0,3,2",10111110
ibex_like,coalition_jitter,214.99590103596873,77,83803.0,2,00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"1,3,7,5,2,0,6,4",11111111
ibex_like,swap,210.61569031515063,71,84842.0,"6,7",00000000
ibex_like,swap,198.68896835610903,70,84967.0,"5,6",00000000
ibex_like,swap,263.10441200789654,94,83931.0,"4,3",00000000
ibex_like,coalition_off,152.33813172849787,57,87770.0,"5,6,1,2,7,3,0",11110111
ibex_like,coalition_jitter,213.57212594613378,85,85483.0,4,00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"5,2,6,1,0,4,3,7",11111111
ibex_like,coalition_off,173.4115122953225,59,83327.0,6,00000010
ibex_like,coalition_off,168.33657033565558,49,83416.0,"7,4,5,0",10001101
ibex_like,coalition_jitter,249.67013719910562,91,85754.0,7,00000000
ibex_like,coalition_off,201.7712295763374,68,83733.0,2,00100000
ibex_like,mixed,150.2888920958269,59,84494.0,"2,6",00100000
ibex_like,swap,207.33328067317512,69,84183.0,"0,2",00000000
ibex_like,coalition_off,187.25262137014894,70,86391.0,"7,0,6",10000011
ibex_like,coalition_jitter,223.84059073747792,83,83927.0,"3,1",00000000
ibex_like,coalition_off,211.24817448615892,84,87065.0,7,00000001
ibex_like,coalition_jitter,235.01442894477748,84,83778.0,"7,3,1",00000000
ibex_like,coalition_jitter,250.81344753086813,91,85803.0,"1,6",00000000
ibex_like,coalition_jitter,218.40957853551876,76,84595.0,7,00000000
ibex_like,coalition_jitter,240.13368468970503,85,85167.0,"5,3",00000000
ibex_like,mixed,209.06348162948157,77,82626.0,"5,4",00000100
ibex_like,coalition_off,203.7106241481793,79,85412.0,"3,7,2,6,4,5",00111111
ibex_like,coalition_off,195.4865322634609,66,87561.0,"5,1,7",01000101
ibex_like,coalition_jitter,191.12443642741925,62,84258.0,0,00000000
ibex_like,coalition_off,222.85823652079054,86,83209.0,"0,5",10000100
ibex_like,coalition_off,133.62176998994047,42,87005.0,"4,1,0,3,7",11011001
ibex_like,coalition_off,202.04484621469265,73,86023.0,"7,0,5,3",10010101
ibex_like,coalition_off,211.24817448615892,84,87065.0,7,00000001
ibex_like,coalition_jitter,216.2058381060478,75,86266.0,"3,4,7,2",00000000
ibex_like,coalition_off,233.5223924954255,95,88435.0,"7,1,3,5,6,4,2",01111111
ibex_like,coalition_jitter,243.15893156189009,95,85922.0,"3,6,7,4",00000000
ibex_like,coalition_jitter,220.83360568182104,82,82762.0,"5,0,1",00000000
ibex_like,coalition_off,170.88301367261244,61,83907.0,"5,2,1,0",11100100
ibex_like,coalition_off,177.0118516686311,63,86336.0,"1,7,4,5,2,0,3",11111101
ibex_like,mixed,271.76144117430897,95,89956.0,"7,0",00000001
ibex_like,swap,279.18184471230495,101,85574.0,"5,4",00000000
ibex_like,coalition_off,179.80663588395512,69,83326.0,"3,5",00010100
ibex_like,swap,207.33328067317512,69,84183.0,"2,0",00000000
ibex_like,coalition_off,214.11162002988462,72,84065.0,1,01000000
ibex_like,coalition_off,192.107667716275,58,83574.0,"5,2,1",01100100
ibex_like,coalition_jitter,230.57315098048542,91,87023.0,"3,1,0,7",00000000
ibex_like,coalition_off,218.31946149716802,75,84908.0,"2,4",00101000
ibex_like,coalition_jitter,223.97475737605473,77,84391.0,"3,0,5",00000000
ibex_like,coalition_off,225.33061332630155,76,86435.0,"5,1,4,0,2",11101100
ibex_like,coalition_jitter,234.4646698109435,88,85411.0,"6,2",00000000
ibex_like,coalition_off,219.1155462633307,78,84438.0,5,00000100
ibex_like,coalition_off,158.70002861915088,63,82853.0,"4,2,5,6",00101110
ibex_like,swap,246.4669110483513,85,84698.0,"0,3",00000000
ibex_like,coalition_jitter,215.80978359679955,75,83001.0,"6,2,1,7",00000000
ibex_like,coalition_off,156.85923010667335,50,82032.0,"4,3,7",00011001
ibex_like,coalition_off,165.15489970123528,63,83889.0,"5,6,4,0,7,2",10101111
ibex_like,coalition_jitter,221.83746378473143,89,84012.0,"4,6",00000000
ibex_like,coalition_jitter,153.05149924009234,55,82924.0,6,00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"5,6,0,2,3,4,7,1",11111111
ibex_like,coalition_off,195.48620956118754,76,85418.0,"5,6,2,1,4,0,3",11111110
ibex_like,coalition_off,140.22088575573648,51,88060.0,"3,2,1,5,6,7",01110111
ibex_like,mixed,158.51655800218828,64,84189.0,"4,0,3",00001000
ibex_like,coalition_jitter,172.36594402019742,66,83810.0,6,00000000
ibex_like,coalition_jitter,204.01659048852662,77,86049.0,"1,7",00000000
ibex_like,mixed,177.12914036911306,74,83949.0,"0,4,5,2,1",10001000
ibex_like,swap,252.9213823532304,97,84257.0,"1,4",00000000
ibex_like,coalition_jitter,217.2554645900285,78,83393.0,"1,2",00000000
ibex_like,coalition_jitter,268.8858204190466,102,86271.0,3,00000000
ibex_like,coalition_off,242.58802320037526,78,85722.0,"4,1,3,2,5,0",11111100
ibex_like,coalition_off,195.63311649561655,77,81707.0,"4,5,3",00011100
ibex_like,coalition_jitter,204.95180197475935,63,85043.0,"7,1,4",00000000
ibex_like,mixed,232.468977145639,80,85707.0,"4,7,1,3,2",00001001
ibex_like,coalition_jitter,176.6378122840749,67,82676.0,"5,2,7,0",00000000
ibex_like,coalition_off,173.4115122953225,59,83327.0,6,00000010
ibex_like,coalition_off,183.44575545834405,66,88525.0,"3,1,6,7,4,2,0",11111011
ibex_like,mixed,225.31337498800835,78,86467.0,"4,7",00001000
ibex_like,swap,291.8917863403782,90,86453.0,"1,0",00000000
ibex_like,coalition_jitter,266.6886686587533,95,85824.0,0,00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"5,3,4,7,1,0,2,6",11111111
ibex_like,coalition_off,171.5640595207255,66,86263.0,"1,4,2,6",01101010
ibex_like,coalition_jitter,178.7968741725456,61,83071.0,6,00000000
ibex_like,mixed,161.11565056896717,61,85919.0,"3,5,2,7",00010100
ibex_like,coalition_off,148.40640440257678,47,82140.0,"4,7,0",10001001
ibex_like,swap,256.24463802842365,97,84508.0,"6,1",00000000
ibex_like,coalition_jitter,272.03723756495026,104,85658.0,"1,7,6,5",00000000
ibex_like,coalition_jitter,185.5840536862507,75,82432.0,"2,6",00000000
ibex_like,coalition_off,230.85966474378213,90,84963.0,"5,6,3",00010110
ibex_like,coalition_off,114.19264734043415,40,87474.0,"0,2,3,6,1,7",11110011
ibex_like,coalition_off,162.43855256882904,66,83979.0,"0,4,2,6,5,3",10111110
ibex_like,coalition_jitter,211.44072087920347,64,84262.0,"0,1,7",00000000
ibex_like,coalition_off,195.48620956118754,76,85418.0,"2,6,0,1,3,5,4",11111110
ibex_like,coalition_jitter,172.8209303505648,59,83192.0,"7,2,5,1",00000000
ibex_like,coalition_off,151.1201443595324,54,82581.0,"0,6",10000010
ibex_like,coalition_off,172.43184693694482,56,83673.0,"2,5,7,3,4",00111101
ibex_like,coalition_jitter,266.163278187988,94,85515.0,"1,0,5,6",00000000
ibex_like,coalition_jitter,273.94829599429977,98,86505.0,"1,4,0,7",00000000
ibex_like,swap,291.8917863403782,90,86453.0,"1,0",00000000
ibex_like,coalition_off,216.4496262327076,64,83585.0,"5,3,1",01010100
ibex_like,coalition_off,200.91656789030463,75,88876.0,"1,7,2,4,6,5,0",11101111
ibex_like,coalition_off,177.0118516686311,63,86336.0,"0,2,5,1,7,3,4",11111101
ibex_like,swap,221.2282209846036,81,86482.0,"7,5",00000000
ibex_like,coalition_jitter,277.709181318172,92,86790.0,"6,5,3",00000000
ibex_like,coalition_jitter,250.75941743835668,88,87657.0,"0,3,1,2",00000000
ibex_like,coalition_jitter,220.63613145212358,82,84676.0,3,00000000
ibex_like,coalition_off,203.7106241481793,79,85412.0,"4,7,2,3,6,5",00111111
ibex_like,coalition_off,173.4115122953225,59,83327.0,6,00000010
ibex_like,coalition_jitter,208.47626829391908,64,82786.0,"4,2",00000000
ibex_like,coalition_jitter,176.289792074196,66,82558.0,"7,1,4",00000000
ibex_like,coalition_jitter,212.27696463208616,78,85428.0,4,00000000
ibex_like,coalition_jitter,215.23207133559288,78,83507.0,2,00000000
ibex_like,coalition_jitter,223.6839072231516,79,84581.0,6,00000000
ibex_like,mixed,203.94668808029897,73,82913.0,"5,4",00000100
ibex_like,coalition_jitter,198.10754581500828,72,83536.0,2,00000000
ibex_like,coalition_off,156.7498169314425,51,81872.0,"4,7",00001001
ibex_like,coalition_off,112.6177964710052,38,83043.0,"6,4",00001010
ibex_like,coalition_off,251.6514554260441,90,86930.0,"4,1",01001000
ibex_like,coalition_jitter,185.38948992713821,65,82745.0,"3,2,7,1",00000000
ibex_like,coalition_jitter,174.02040656910955,61,84047.0,"3,0,7,1",00000000
ibex_like,coalition_off,242.58802320037526,78,85722.0,"3,0,2,1,4,5",11111100
ibex_like,coalition_off,214.11162002988462,72,84065.0,1,01000000
ibex_like,swap,181.9441342220132,65,84241.0,"6,4",00000000
ibex_like,mixed,159.93300324517614,59,84551.0,"1,4,3,5,6,7",01011000
ibex_like,coalition_off,133.62176998994047,42,87005.0,"7,1,4,0,3",11011001
ibex_like,coalition_off,177.0118516686311,63,86336.0,"0,2,4,5,1,3,7",11111101
ibex_like,coalition_jitter,207.12076678543013,71,85385.0,"0,3,6",00000000
ibex_like,coalition_off,198.89351959261455,68,86757.0,"6,2,7,0,5,4,3",10111111
ibex_like,coalition_jitter,202.30323673381864,70,84621.0,"3,7,0",00000000
ibex_like,coalition_off,208.6149222729322,74,90434.0,"0,3,1,4,6,7",11011011
ibex_like,coalition_off,263.2943117172699,99,89695.0,"5,7,3,0,6,1,2,4",11111111
ibex_like,coalition_off,193.78954081609623,75,82368.0,"3,5,0",10010100
ibex_like,coalition_off,138.09074038539558,54,82680.0,"6,4,0,5",10001110
ibex_like,coalition_off,114.19264734043415,40,87474.0,"1,3,0,2,6,7",11110011
ibex_like,mixed,134.48682733619643,54,86901.0,"4,6,5,2,3,1",00001110
ibex_like,coalition_jitter,239.68237400325057,86,85949.0,"0,1",00000000
ibex_like,coalition_off,198.89351959261455,68,86757.0,"0,6,7,2,3,4,5",10111111
ibex_like,coalition_off,183.8244360973161,75,84426.0,"1,6,5,4,2",01101110
ibex_like,coalition_jitter,230.91524247201343,82,86541.0,"0,7,1",00000000
ibex_like,coalition_off,219.1155462633307,78,84438.0,5,00000100
ibex_like,coalition_jitter,199.47318905523173,61,83966.0,7,00000000
ibex_like,coalition_jitter,217.46462208296424,79,82405.0,"1,7",00000000
ibex_like,coalition_jitter,202.57536299098308,77,84942.0,"6,7",00000000
ibex_like,coalition_off,208.6149222729322,74,90434.0,"3,6,1,7,0,4",11011011
ibex_like,coalition_jitter,177.569713416171,64,84954.0,"4,2,6,5",00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"0,7,1,4,5,6,3,2",11111111
ibex_like,coalition_jitter,224.81534043599765,79,83772.0,2,00000000
ibex_like,coalition_jitter,210.0957022352885,71,82444.0,"0,2,6,4",00000000
ibex_like,coalition_off,175.5791818694555,65,88459.0,"2,6,4,5,7,1",01101111
ibex_like,coalition_off,200.91656789030463,75,88876.0,"4,5,1,7,0,2,6",11101111
ibex_like,coalition_jitter,211.0404352420909,77,83264.0,"6,5",00000000
ibex_like,swap,198.68896835610903,70,84967.0,"6,5",00000000
ibex_like,coalition_off,151.60755448258797,68,88019.0,"0,2,7,1,4,6",11101011
ibex_like,coalition_jitter,251.4149940735316,105,83735.0,"4,3,2",00000000
ibex_like,coalition_jitter,161.8962238028792,54,84441.0,"0,2,4",00000000
ibex_like,coalition_off,119.2508227710436,41,82151.0,"6,1,2",01100010
ibex_like,mixed,173.5498744834534,60,82830.0,"0,2,5,3,4,6",10100100
ibex_like,coalition_jitter,198.8396300684777,73,82293.0,"7,5,1",00000000
ibex_like,coalition_off,142.58357589878625,48,85427.0,"2,7,5,0",10100101
ibex_like,coalition_jitter,258.79431674792175,92,84429.0,"0,2,1",00000000
ibex_like,coalition_off,161.1792899611331,55,88477.0,"3,1,6,5,7",01010111
ibex_like,coalition_off,157.45790169913838,53,85743.0,"3,2,7",00110001
ibex_like,coalition_jitter,186.5269444750589,62,82666.0,"2,7,5",00000000
ibex_like,coalition_off,165.513734481153,64,84467.0,"0,3,2,1",11110000
ibex_like,coalition_off,204.6984392330737,76,86315.0,"1,5,4,3",01011100
ibex_like,mixed,241.54637367833132,81,85691.0,"4,2",00001000
ibex_like,swap,188.5223817955333,60,84528.0,"3,2",00000000
ibex_like,mixed,189.556598376326,62,83148.0,"7,1,4,2",01000001
ibex_like,coalition_jitter,197.03991292687377,79,85754.0,"6,4",00000000
ibex_like,coalition_jitter,206.42304975499331,75,84187.0,"0,3",00000000
ibex_like,coalition_off,187.4201531150836,68,83047.0,"2,0,3",10110000
