design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_jitter,169.72692798058586,56,43560.0,"5,1,2",00000000
ibex_like,mixed,145.57035252717066,51,44655.0,"3,1,6,2,4,0,7,5",01110010
ibex_like,mixed,190.35801789160053,69,45493.0,1,01000000
ibex_like,coalition_jitter,141.63039606293893,51,43281.0,"3,6",00000000
ibex_like,coalition_jitter,206.45716626971296,73,45478.0,4,00000000
ibex_like,coalition_jitter,217.29546447342673,77,44072.0,"0,2,6",00000000
ibex_like,coalition_off,138.16274214108682,47,44352.0,"4,7,6,3",00011011
ibex_like,coalition_off,135.9451170441044,55,43298.0,"6,0",10000010
ibex_like,swap,173.88695970983662,68,44127.0,"7,2",00000000
ibex_like,coalition_off,163.20972954584198,63,44941.0,"1,7,2,5,3,4,0",11111101
ibex_like,coalition_jitter,209.4687235536659,89,45528.0,"3,0,2",00000000
ibex_like,coalition_jitter,243.55895127715195,99,44539.0,6,00000000
ibex_like,coalition_jitter,192.1556018445043,71,44990.0,5,00000000
ibex_like,coalition_jitter,195.93910029756574,76,45797.0,"0,5",00000000
ibex_like,coalition_jitter,213.3553424258593,91,44354.0,"5,0,7",00000000
ibex_like,coalition_off,190.35801789160053,69,45493.0,1,01000000
ibex_like,coalition_off,203.91557929334644,79,47170.0,"2,3,0,4,1",11111000
ibex_like,coalition_jitter,176.58152026556473,76,43926.0,7,00000000
ibex_like,coalition_off,124.96890647126195,49,44696.0,"6,5,4,1,3,2",01111110
ibex_like,coalition_off,164.22832900483206,63,46716.0,"7,1,3,6,4,2,0",11111011
ibex_like,mixed,177.54413261169776,58,42323.0,"5,7",00000100
ibex_like,coalition_off,168.71906295027267,68,45069.0,"3,6",00010010
ibex_like,coalition_off,188.98808841258813,72,44851.0,"6,4,0",10001010
ibex_like,mixed,181.5004536339289,75,45466.0,"2,1",00100000
ibex_like,coalition_jitter,164.9509827244839,70,43936.0,"7,6",00000000
ibex_like,mixed,141.03749734532153,62,44981.0,"6,3,4,7,0,5,1,2",00011011
ibex_like,coalition_off,220.06230031701568,87,46334.0,"4,3,7,0",10011001
ibex_like,coalition_jitter,135.95127473902184,49,44088.0,2,00000000
ibex_like,coalition_jitter,287.9942777035501,93,48280.0,"3,1,6",00000000
ibex_like,coalition_off,163.20972954584198,63,44941.0,"1,3,2,7,4,5,0",11111101
ibex_like,coalition_off,184.87545044221068,63,43126.0,"0,2,7",10100001
ibex_like,coalition_jitter,164.55143160001336,63,43367.0,2,00000000
ibex_like,swap,181.38873419583712,70,44090.0,"5,2",00000000
ibex_like,coalition_off,117.90367468414689,43,44778.0,"5,3,1,4,2",01111100
ibex_like,coalition_off,151.2928820509883,61,43994.0,"7,0",10000001
ibex_like,mixed,108.52742928909976,38,42459.0,"7,6,5",00000001
ibex_like,coalition_off,173.64583034155106,58,44491.0,4,00001000
ibex_like,coalition_off,141.7517842532077,52,45031.0,"6,3,5,2,7",00110111
ibex_like,coalition_off,213.8725611155015,80,44379.0,2,00100000
ibex_like,coalition_off,289.86764110663466,90,43125.0,"0,7,1,6,4,2,5,3",11111111
ibex_like,swap,152.24982818149084,53,45175.0,"6,7",00000000
ibex_like,coalition_off,188.09370406885455,82,45065.0,"0,5,1,2,6,7,4",11101111
ibex_like,coalition_off,218.33862316216607,87,43889.0,"7,4,5,0",10001101
ibex_like,coalition_jitter,205.88450368451996,81,44366.0,6,00000000
ibex_like,coalition_jitter,231.02833097147493,86,45441.0,"5,6,2,1",00000000
ibex_like,coalition_jitter,147.77313596289196,61,43724.0,5,00000000
ibex_like,coalition_off,192.93153322351452,69,46578.0,"3,4,2,0,6,1,5",11111110
ibex_like,coalition_off,289.86764110663466,90,43125.0,"6,1,2,7,3,5,4,0",11111111
ibex_like,coalition_off,289.86764110663466,90,43125.0,"4,2,6,7,0,3,5,1",11111111
ibex_like,mixed,178.72692802643837,62,44362.0,"0,1,4,7,3,5",11001000
ibex_like,coalition_off,107.64146663721594,38,43080.0,"4,6,7",00001011
ibex_like,coalition_jitter,211.54787637193368,74,44525.0,"0,1,4,3",00000000
ibex_like,coalition_jitter,231.79118967761292,81,45157.0,"0,6,3",00000000
aes_like,base,300.892680852868,117,37072.0,,000000
aes_like,all_off,229.03288990916602,80,35872.0,"0,1,2,3,4,5",111111
aes_like,single_off,305.42341309474153,113,36707.0,0,100000
aes_like,single_off,300.2206925078245,98,36870.0,1,010000
aes_like,single_off,300.50459206266214,107,36182.0,2,001000
aes_like,single_off,311.3786539408212,106,36819.0,3,000100
aes_like,single_off,272.80294323085946,93,35380.0,4,000010
aes_like,single_off,220.43351359829506,81,35393.0,5,000001
aes_like,eco_move,316.56093000990876,104,36577.0,0,000000
aes_like,eco_move,316.0645281934314,113,36575.0,0,000000
aes_like,eco_move,289.5510469165754,109,36255.0,1,000000
aes_like,eco_move,335.739686501218,122,36605.0,1,000000
aes_like,eco_move,311.7406599569047,116,36943.0,2,000000
aes_like,eco_move,250.36260354105167,83,35531.0,2,000000
aes_like,eco_move,290.939254530752,107,36245.0,3,000000
aes_like,eco_move,416.5246432713077,143,38484.0,3,000000
aes_like,eco_move,261.1602069040289,96,36592.0,4,000000
aes_like,eco_move,334.95816970348335,111,37294.0,4,000000
aes_like,eco_move,280.46672016197647,107,36692.0,5,000000
aes_like,eco_move,255.12774864986943,95,36621.0,5,000000
aes_like,single_move,349.3510820173997,127,39662.0,0,000000
aes_like,single_move,266.11522282129374,112,39062.0,0,000000
aes_like,single_move,375.9988931232862,134,39816.0,0,000000
aes_like,single_move,347.71617284680707,122,37406.0,0,000000
aes_like,single_move,248.0243753597318,90,35787.0,1,000000
aes_like,single_move,308.2516884420112,118,36057.0,1,000000
aes_like,single_move,298.9418504622117,112,35771.0,1,000000
aes_like,single_move,249.6635354447768,92,35363.0,1,000000
aes_like,single_move,226.5973781298631,84,35629.0,2,000000
aes_like,single_move,222.94264379831628,86,35109.0,2,000000
aes_like,single_move,267.8323475420661,97,36135.0,2,000000
aes_like,single_move,240.9803000279607,82,35102.0,2,000000
aes_like,single_move,230.18279576027174,79,36505.0,3,000000
aes_like,single_move,271.02445913846725,101,36699.0,3,000000
aes_like,single_move,271.3447161484495,99,36564.0,3,000000
aes_like,single_move,335.80170422325256,120,36902.0,3,000000
aes_like,single_move,321.6299618576612,100,36383.0,4,000000
aes_like,single_move,327.77315743832855,124,36955.0,4,000000
aes_like,single_move,459.25787509247607,132,32912.0,4,000000
aes_like,single_move,267.7759368502403,102,37608.0,4,000000
aes_like,single_move,229.8533584010214,76,36620.0,5,000000
aes_like,single_move,301.74061709828027,103,38048.0,5,000000
aes_like,single_move,243.5285147862096,91,36588.0,5,000000
aes_like,single_move,242.49813215935706,79,36336.0,5,000000
aes_like,coalition_off,167.53991441695393,60,35560.0,"5,2",001001
aes_like,mixed,185.22483468339635,74,36005.0,"0,5,1,2",100001
aes_like,coalition_off,171.70455984716574,65,34587.0,"4,2",001010
aes_like,coalition_off,319.13965286325174,95,37073.0,"3,0,2",101100
aes_like,coalition_off,272.80294323085946,93,35380.0,4,000010
aes_like,coalition_jitter,246.62316917574447,94,35965.0,"1,0",000000
aes_like,coalition_off,150.09699626612195,59,34642.0,"3,0,2,4",101110
aes_like,mixed,254.2111562326318,88,35255.0,"3,2",000100
aes_like,coalition_off,150.36746056114623,57,36270.0,"1,4,5",010011
aes_like,coalition_jitter,282.1499554409768,101,37029.0,0,000000
aes_like,coalition_off,150.09699626612195,59,34642.0,"4,0,2,3",101110
aes_like,coalition_jitter,329.24377834576364,131,36997.0,"0,4",000000
aes_like,coalition_jitter,335.415038241293,120,37281.0,"5,3",000000
aes_like,coalition_off,168.98180396652452,55,34976.0,"2,4,0,5,3",101111
aes_like,coalition_off,220.43351359829506,81,35393.0,5,000001
aes_like,swap,285.02071775059073,90,37128.0,"3,0",000000
aes_like,coalition_off,276.45769743729653,104,35624.0,"2,1,5,3",011101
aes_like,mixed,169.07456936872438,65,37214.0,"3,4,5,0",000110
aes_like,coalition_off,300.50459206266214,107,36182.0,2,001000
aes_like,coalition_jitter,287.53143191109245,106,36713.0,"5,4,0",000000
aes_like,coalition_off,210.71652504965138,72,35953.0,"0,2,4,3,1",111110
aes_like,coalition_jitter,334.36717486080113,130,35694.0,"2,0,5",000000
aes_like,coalition_off,137.3524251351713,54,35935.0,"1,3,0,4,5",110111
aes_like,coalition_off,184.59947986254096,59,36438.0,"1,2,5,4",011011
aes_like,coalition_off,229.03288990916602,80,35872.0,"2,4,0,3,1,5",111111
aes_like,coalition_off,181.58335410170477,69,36371.0,"4,1,5,3,2",011111
aes_like,swap,295.23689920628624,111,37321.0,"0,2",000000
aes_like,coalition_jitter,307.03806646079283,119,36862.0,"1,5",000000
aes_like,coalition_jitter,236.56022913451247,90,35880.0,"4,1",000000
aes_like,coalition_jitter,353.1464021031011,134,37698.0,"0,3",000000
aes_like,coalition_jitter,235.28767705503384,88,37232.0,"1,4,2",000000
aes_like,coalition_jitter,365.5435249286949,131,37596.0,"1,0,3",000000
aes_like,mixed,226.5543777044854,81,35771.0,"0,3,1,4",100100
aes_like,mixed,253.54412180908136,91,36562.0,"3,1",000100
aes_like,coalition_jitter,173.34114269490124,70,35528.0,"1,2,0",000000
aes_like,mixed,119.63289800778274,53,34562.0,"2,5,1,4,3,0",011001
aes_like,swap,319.1656795351437,117,35855.0,"2,1",000000
aes_like,swap,320.86096316023963,111,37148.0,"1,3",000000
aes_like,coalition_off,205.7737487549833,74,37453.0,"3,1,5",010101
aes_like,coalition_off,237.06836315915615,80,36332.0,"3,4",000110
aes_like,mixed,101.60646352622177,35,35441.0,"2,1,4,0,3,5",011010
aes_like,swap,319.1656795351437,117,35855.0,"2,1",000000
aes_like,mixed,256.98845232473946,81,36420.0,"0,2,3,1",101000
aes_like,coalition_jitter,341.0669975935492,130,37144.0,"3,0,4",000000
aes_like,mixed,270.0562626053652,97,35513.0,"2,5,4,3,0,1",001011
aes_like,coalition_off,229.03288990916602,80,35872.0,"5,2,3,4,0,1",111111
aes_like,coalition_jitter,354.7550991511124,120,37102.0,4,000000
aes_like,mixed,421.8927819535086,123,37808.0,"0,1",100000
aes_like,coalition_off,197.66885763044178,61,35984.0,"4,3,5",000111
aes_like,coalition_off,216.58444795915332,73,36481.0,"4,1,2,0,5",111011
aes_like,coalition_off,171.70455984716574,65,34587.0,"4,2",001010
aes_like,coalition_off,229.03288990916602,80,35872.0,"4,3,1,5,0,2",111111
aes_like,coalition_jitter,338.78938330942174,112,36697.0,3,000000
aes_like,mixed,213.92151383496693,87,37545.0,"2,0,1,5",101000
aes_like,coalition_jitter,221.0151273929461,77,34964.0,"0,2,1",000000
aes_like,coalition_off,181.58335410170477,69,36371.0,"4,5,1,2,3",011111
aes_like,swap,256.79483597759474,107,35344.0,"1,4",000000
aes_like,coalition_jitter,243.37112194946312,89,35709.0,"3,1",000000
aes_like,coalition_jitter,247.97226989735327,81,36334.0,3,000000
aes_like,swap,282.17083741222376,105,37422.0,"4,3",000000
aes_like,coalition_jitter,246.97442756942792,101,35695.0,"2,0",000000
aes_like,coalition_jitter,251.5482554814137,96,36321.0,"4,1",000000
aes_like,coalition_jitter,256.72961531274245,90,35845.0,1,000000
aes_like,coalition_jitter,260.8912023290269,93,36518.0,1,000000
aes_like,coalition_jitter,364.16214024539045,128,37281.0,"4,0",000000
aes_like,coalition_jitter,291.54015756028747,109,36476.0,"1,4",000000
aes_like,coalition_off,311.3786539408212,106,36819.0,3,000100
aes_like,swap,256.79483597759474,107,35344.0,"1,4",000000
aes_like,coalition_off,261.721646193069,77,36268.0,"1,4",010010
aes_like,mixed,329.0472841793684,111,37382.0,"5,2,1,4",001001
aes_like,coalition_off,300.50459206266214,107,36182.0,2,001000
aes_like,coalition_off,213.89504808129166,85,36066.0,"0,5",100001
aes_like,coalition_off,178.039078676778,72,34436.0,"1,2,4,0",111010
aes_like,swap,295.23689920628624,111,37321.0,"0,2",000000
aes_like,swap,327.08907484418,115,36781.0,"5,2",000000
aes_like,coalition_off,137.3524251351713,54,35935.0,"0,5,3,1,4",110111
aes_like,coalition_off,230.86760625522857,82,35404.0,"3,5",000101
aes_like,coalition_off,172.01719298020046,62,35322.0,"4,5,2,3",001111
aes_like,coalition_off,172.01719298020046,62,35322.0,"4,2,5,3",001111
aes_like,coalition_off,311.3786539408212,106,36819.0,3,000100
aes_like,coalition_jitter,469.78429788164925,152,31771.0,"0,4,1",000000
aes_like,swap,256.79483597759474,107,35344.0,"1,4",000000
aes_like,coalition_off,300.50459206266214,107,36182.0,2,001000
aes_like,coalition_off,210.71652504965138,72,35953.0,"1,4,3,0,2",111110
aes_like,swap,243.06209487870834,88,36596.0,"1,0",000000
aes_like,coalition_off,236.84865308407743,92,35199.0,"1,2,3",011100
jpeg_like,base,229.93948545853038,86,56035.0,,00000000000
jpeg_like,all_off,243.03669864161716,88,56988.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,215.24775875345745,85,55035.0,0,10000000000
jpeg_like,single_off,190.71717137907473,60,53073.0,1,01000000000
jpeg_like,single_off,174.03374470916205,61,54047.0,2,00100000000
jpeg_like,single_off,215.17058728570777,81,58632.0,3,00010000000
jpeg_like,single_off,168.4726870021297,60,54895.0,4,00001000000
jpeg_like,single_off,224.72083441856842,82,54331.0,5,00000100000
jpeg_like,single_off,249.07551127206955,94,57043.0,6,00000010000
jpeg_like,single_off,176.94658505197253,66,52563.0,7,00000001000
jpeg_like,single_off,208.98578900459933,70,55128.0,8,00000000100
jpeg_like,single_off,131.5484143716484,44,52701.0,9,00000000010
jpeg_like,single_off,233.071541182315,86,55053.0,10,00000000001
jpeg_like,eco_move,219.59138329449414,84,55590.0,0,00000000000
jpeg_like,eco_move,211.94430940995372,77,55321.0,0,00000000000
jpeg_like,eco_move,195.186803954358,79,54597.0,1,00000000000
jpeg_like,eco_move,246.91581205249196,84,55397.0,1,00000000000
jpeg_like,eco_move,243.27756776973504,82,55435.0,2,00000000000
jpeg_like,eco_move,257.3320862084113,93,56628.0,2,00000000000
jpeg_like,eco_move,221.6627811446304,89,54468.0,3,00000000000
jpeg_like,eco_move,204.10650098215814,76,55110.0,3,00000000000
jpeg_like,eco_move,226.6881391930453,86,55486.0,4,00000000000
jpeg_like,eco_move,237.98401439895335,86,55301.0,4,00000000000
jpeg_like,eco_move,243.91801423572522,85,56461.0,5,00000000000
jpeg_like,eco_move,222.11778422326194,77,56135.0,5,00000000000
jpeg_like,eco_move,225.03306094445924,88,55487.0,6,00000000000
jpeg_like,eco_move,249.06328833314222,99,55291.0,6,00000000000
jpeg_like,eco_move,219.70920095180742,85,54329.0,7,00000000000
jpeg_like,eco_move,224.55276077615946,87,55703.0,7,00000000000
jpeg_like,eco_move,213.0450034697698,83,54418.0,8,00000000000
jpeg_like,eco_move,202.82440681961265,71,55025.0,8,00000000000
jpeg_like,eco_move,232.3912204461835,78,55968.0,9,00000000000
jpeg_like,eco_move,216.27760983355856,81,55440.0,9,00000000000
jpeg_like,eco_move,216.34678208057744,85,54602.0,10,00000000000
jpeg_like,eco_move,233.0543940126562,85,56224.0,10,00000000000
jpeg_like,single_move,153.73363842902103,51,53365.0,0,00000000000
jpeg_like,single_move,180.81915254132065,68,53661.0,0,00000000000
jpeg_like,single_move,192.21268185581334,69,53798.0,0,00000000000
jpeg_like,single_move,185.51912575678307,70,54325.0,0,00000000000
jpeg_like,single_move,179.43442290494457,62,54048.0,1,00000000000
jpeg_like,single_move,193.761149919202,73,53505.0,1,00000000000
jpeg_like,single_move,228.1906136134171,74,54046.0,1,00000000000
jpeg_like,single_move,207.74635200374996,77,54744.0,1,00000000000
jpeg_like,single_move,226.95367823709054,84,55590.0,2,00000000000
jpeg_like,single_move,235.99619079915044,87,55657.0,2,00000000000
jpeg_like,single_move,254.965287545325,91,56065.0,2,00000000000
jpeg_like,single_move,319.8310069715829,107,56618.0,2,00000000000
jpeg_like,single_move,252.17915463384787,87,54923.0,3,00000000000
jpeg_like,single_move,230.2106046618324,84,57743.0,3,00000000000
jpeg_like,single_move,215.50250226222613,76,54785.0,3,00000000000
jpeg_like,single_move,192.62087424959304,61,55507.0,3,00000000000
jpeg_like,single_move,243.44791940065852,94,55966.0,4,00000000000
jpeg_like,single_move,213.94474836636482,67,55674.0,4,00000000000
jpeg_like,single_move,216.70407127606296,85,55092.0,4,00000000000
jpeg_like,single_move,217.91026961365944,79,56829.0,4,00000000000
jpeg_like,single_move,226.11578391661368,78,56306.0,5,00000000000
jpeg_like,single_move,210.62464426979176,72,53130.0,5,00000000000
jpeg_like,single_move,230.6024669805588,92,53997.0,5,00000000000
jpeg_like,single_move,318.5130806287179,109,55652.0,5,00000000000
jpeg_like,single_move,210.095514605797,75,54985.0,6,00000000000
jpeg_like,single_move,220.3409066550194,76,55364.0,6,00000000000
jpeg_like,single_move,226.51284702243052,86,57637.0,6,00000000000
jpeg_like,single_move,214.63628116293552,84,55617.0,6,00000000000
jpeg_like,single_move,180.22694268508394,69,52177.0,7,00000000000
jpeg_like,single_move,222.54752658965663,85,55346.0,7,00000000000
jpeg_like,single_move,265.92566001681763,86,56335.0,7,00000000000
jpeg_like,single_move,186.6480149660776,78,52857.0,7,00000000000
jpeg_like,single_move,181.64082887665825,61,53932.0,8,00000000000
jpeg_like,single_move,288.0052280236072,99,57586.0,8,00000000000
jpeg_like,single_move,263.6628436992174,100,56736.0,8,00000000000
jpeg_like,single_move,186.70117016969405,63,55617.0,8,00000000000
jpeg_like,single_move,234.05666223432348,87,55404.0,9,00000000000
jpeg_like,single_move,185.23907221084576,68,53453.0,9,00000000000
jpeg_like,single_move,139.78159292756246,50,52858.0,9,00000000000
jpeg_like,single_move,149.29679781333272,53,53439.0,9,00000000000
jpeg_like,single_move,156.96241374860733,56,51747.0,10,00000000000
jpeg_like,single_move,238.39378032103266,88,55801.0,10,00000000000
jpeg_like,single_move,174.4178489622634,60,52156.0,10,00000000000
jpeg_like,single_move,157.81625985356112,62,53827.0,10,00000000000
jpeg_like,coalition_off,158.83960037935657,58,53523.0,"4,0,7,2,6,5,1,8",11101111100
jpeg_like,coalition_jitter,168.07214341500887,59,54478.0,"6,4,0,2,3",00000000000
jpeg_like,coalition_off,196.23150426570206,67,55662.0,"7,9,3,6",00010011010
jpeg_like,coalition_jitter,228.70874887296702,76,56129.0,"0,2",00000000000
jpeg_like,swap,197.81320309794273,72,54380.0,"9,1",00000000000
jpeg_like,coalition_off,214.12207609158588,78,56462.0,"1,10,2,4,6,3,0,7",11111011001
jpeg_like,coalition_jitter,260.8061781088618,103,56000.0,"7,0,2",00000000000
jpeg_like,coalition_off,243.03669864161716,88,56988.0,"5,2,7,1,3,9,10,6,4,8,0",11111111111
jpeg_like,coalition_off,152.30448275056392,58,53961.0,"5,2,0,1,3,7,4,8",11111101100
jpeg_like,mixed,112.61921959170829,39,51842.0,"8,10,4,9,1,7,5,2,6",00001000111
jpeg_like,coalition_jitter,227.9200991780661,85,56192.0,10,00000000000
jpeg_like,coalition_off,143.03153290800154,58,53723.0,"5,7,0,2,8,4,3",10111101100
jpeg_like,mixed,163.57327752808163,53,51118.0,"7,5,3,10",00000101000
jpeg_like,coalition_off,86.6429278695264,33,49394.0,"2,4,0,1,9,7",11101001010
jpeg_like,coalition_off,176.94658505197253,66,52563.0,7,00000001000
jpeg_like,swap,318.6087653952661,111,56126.0,"9,7",00000000000
jpeg_like,swap,230.33088753253725,85,55329.0,"3,1",00000000000
jpeg_like,coalition_off,243.73815033172383,93,56056.0,"6,2",00100010000
jpeg_like,coalition_jitter,240.64966309372102,84,56664.0,6,00000000000
jpeg_like,coalition_off,130.66345703013963,47,51588.0,"4,1,0,9",11001000010
jpeg_like,mixed,181.68803013525047,64,54651.0,"1,8",01000000000
jpeg_like,coalition_off,160.19855614113473,59,50773.0,"4,1,5,6,9",01001110010
jpeg_like,swap,173.88577476020248,68,55413.0,"6,9",00000000000
jpeg_like,coalition_off,131.5484143716484,44,52701.0,9,00000000010
jpeg_like,coalition_jitter,227.03760725175292,83,55201.0,"2,1,4,5",00000000000
jpeg_like,swap,241.99749140720184,79,54446.0,"0,1",00000000000
jpeg_like,coalition_off,160.592016569913,55,53859.0,"7,9,4,0,8,5,2",10101101110
jpeg_like,mixed,219.67748983779904,73,54089.0,"2,1",00100000000
jpeg_like,coalition_off,202.85385804368514,71,54692.0,"8,6,5",00000110100
jpeg_like,coalition_jitter,246.28352978125906,89,54904.0,"10,7,6,3",00000000000
jpeg_like,coalition_jitter,204.6618827706061,73,54704.0,1,00000000000
jpeg_like,coalition_off,167.82406409010974,60,53599.0,"1,3,5,9,8,2,0",11110100110
jpeg_like,coalition_jitter,184.86664628208996,69,54828.0,1,00000000000
jpeg_like,coalition_off,141.9160761219814,55,53384.0,"10,7,4,3,2,9,1",01111001011
jpeg_like,coalition_jitter,201.6554136714044,80,54198.0,"9,5,7",00000000000
jpeg_like,mixed,224.72083441856842,82,54331.0,5,00000100000
jpeg_like,coalition_off,198.666187112677,69,54876.0,"10,9,1,2,3,5,0,6,7,4",11111111011
jpeg_like,mixed,169.66370379371818,63,51809.0,"1,8",01000000000
jpeg_like,coalition_jitter,153.7689190176741,61,53927.0,"10,9,2,8,0",00000000000
jpeg_like,coalition_off,243.03669864161716,88,56988.0,"9,3,0,5,1,7,8,2,6,10,4",11111111111
jpeg_like,coalition_jitter,168.96183930360183,60,54319.0,"8,0,4,3,1",00000000000
jpeg_like,mixed,176.04771371891238,68,53183.0,"5,0,4",00000100000
jpeg_like,coalition_jitter,247.17661655394042,93,55889.0,"10,9",00000000000
jpeg_like,swap,173.88577476020248,68,55413.0,"9,6",00000000000
jpeg_like,coalition_off,235.3614520018237,85,57718.0,"3,2",00110000000
jpeg_like,coalition_jitter,172.979038833532,65,54560.0,"4,1,7,2,8",00000000000
jpeg_like,coalition_off,120.29861485993342,41,54426.0,"9,4,0,5,7,8,10,3,2",10111101111
jpeg_like,coalition_off,216.63355704514544,84,55853.0,"5,6",00000110000
jpeg_like,coalition_jitter,222.89181744373013,76,55362.0,9,00000000000
jpeg_like,coalition_off,187.2038864787565,71,54192.0,"4,9,2,0",10101000010
jpeg_like,coalition_jitter,179.92878591752853,64,55313.0,"9,3",00000000000
