design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_jitter,233.16728062911255,82,44297.0,"4,3,1",00000000
ibex_like,mixed,141.25502027382754,55,45978.0,"3,7,6,0,2,1,4,5",10010011
ibex_like,coalition_off,176.76896921114906,53,45331.0,"1,3",01010000
ibex_like,coalition_jitter,264.7969042082609,88,45875.0,6,00000000
ibex_like,coalition_off,106.37998140458397,39,42567.0,"2,7,0,4,6",10101011
ibex_like,coalition_jitter,285.6770961580156,97,45849.0,4,00000000
ibex_like,coalition_jitter,253.68189946761694,86,46196.0,"4,1,6",00000000
ibex_like,coalition_off,168.7282334350179,65,45665.0,"2,4,7,6,3,1,0",11111011
ibex_like,coalition_off,173.29530394639033,72,44340.0,"0,3,4,1,2,5",11111100
ibex_like,coalition_off,233.02932830641362,80,44778.0,6,00000010
ibex_like,coalition_off,198.49095173279918,84,45134.0,"0,3,7,5,4",10011101
ibex_like,coalition_off,86.96392854701028,36,41311.0,"2,4,7,5",00101101
ibex_like,mixed,218.34727195480247,68,44959.0,"3,6",00010000
ibex_like,swap,231.6429325046639,93,45844.0,"0,5",00000000
ibex_like,coalition_jitter,148.50736750674707,58,44541.0,3,00000000
ibex_like,coalition_jitter,217.00417903060395,79,46196.0,"7,0,1,4",00000000
ibex_like,coalition_off,157.3114497757364,64,43212.0,5,00000100
ibex_like,coalition_off,233.8067456175427,93,46447.0,"0,1,7,2,6,5,4,3",11111111
ibex_like,swap,216.36378771991244,81,45366.0,"7,3",00000000
ibex_like,coalition_off,274.7353052365443,97,47146.0,"3,7,5",00010101
ibex_like,mixed,157.3114497757364,64,43212.0,5,00000100
ibex_like,swap,197.84423402993727,69,43930.0,"2,0",00000000
ibex_like,swap,269.888457598644,81,45370.0,"2,1",00000000
ibex_like,coalition_off,165.70561484045325,69,43729.0,"1,0",11000000
aes_like,base,267.50655195152217,88,35738.0,,000000
aes_like,all_off,211.59753548553007,80,36236.0,"0,1,2,3,4,5",111111
aes_like,single_off,290.77605120895015,109,35651.0,0,100000
aes_like,single_off,300.68005762025416,87,37698.0,1,010000
aes_like,single_off,356.2370433944908,108,37309.0,2,001000
aes_like,single_off,299.0286761205349,100,35473.0,3,000100
aes_like,single_off,195.16154643284656,68,35196.0,4,000010
aes_like,single_off,170.53980002942583,64,35154.0,5,000001
aes_like,eco_move,310.07104676715517,108,36058.0,0,000000
aes_like,eco_move,322.1348085815008,109,35586.0,0,000000
aes_like,eco_move,248.98909250490033,94,35587.0,0,000000
aes_like,eco_move,262.2631566144531,93,35411.0,0,000000
aes_like,eco_move,242.46998014517408,85,36010.0,1,000000
aes_like,eco_move,327.61098232986427,116,36945.0,1,000000
aes_like,eco_move,252.6870848491623,82,35926.0,1,000000
aes_like,eco_move,285.95326586053807,97,36120.0,1,000000
aes_like,eco_move,247.83290186617077,84,35888.0,2,000000
aes_like,eco_move,261.7242917330795,94,35842.0,2,000000
aes_like,eco_move,283.5840489391514,95,35542.0,2,000000
aes_like,eco_move,300.4583699730655,107,35177.0,2,000000
aes_like,eco_move,269.4749686669026,98,36249.0,3,000000
aes_like,eco_move,352.6157863491669,109,36596.0,3,000000
aes_like,eco_move,279.02778886467524,89,35738.0,3,000000
aes_like,eco_move,310.9249660469776,100,36194.0,3,000000
aes_like,eco_move,300.9215767168445,113,35608.0,4,000000
aes_like,eco_move,280.68538544286497,90,36977.0,4,000000
aes_like,eco_move,392.39828216721946,104,37324.0,4,000000
aes_like,eco_move,245.64154189399912,92,36788.0,4,000000
aes_like,eco_move,256.37346792270085,93,35466.0,5,000000
aes_like,eco_move,244.09199405983884,86,35565.0,5,000000
aes_like,eco_move,277.61204130772126,96,35269.0,5,000000
aes_like,eco_move,273.43280008529143,104,35448.0,5,000000
aes_like,single_move,198.53286163385877,78,35429.0,0,000000
aes_like,single_move,227.19586821999542,83,36619.0,0,000000
aes_like,single_move,219.53136327957853,85,35557.0,0,000000
aes_like,single_move,191.50243627622743,74,35406.0,0,000000
aes_like,single_move,207.69727779045928,75,35593.0,1,000000
aes_like,single_move,252.27967259831541,86,35972.0,1,000000
aes_like,single_move,314.8699734180271,103,38251.0,1,000000
aes_like,single_move,289.93044686758043,96,35906.0,1,000000
aes_like,single_move,263.8726507297224,92,35700.0,2,000000
aes_like,single_move,342.1878251389858,113,37907.0,2,000000
aes_like,single_move,426.9431876175184,130,38592.0,2,000000
aes_like,single_move,323.45514475887165,115,36616.0,2,000000
aes_like,single_move,256.9855275986172,102,35980.0,3,000000
aes_like,single_move,198.74660812375976,72,36241.0,3,000000
aes_like,single_move,204.08518694845424,81,36930.0,3,000000
aes_like,single_move,228.8525521665328,94,35933.0,3,000000
aes_like,single_move,279.7757708409479,97,37468.0,4,000000
aes_like,single_move,234.8962857392544,82,35454.0,4,000000
aes_like,single_move,304.17624364123304,89,37068.0,4,000000
aes_like,single_move,203.09606054735545,73,35633.0,4,000000
aes_like,single_move,175.66906309082106,62,34570.0,5,000000
aes_like,single_move,186.79928040654545,75,35210.0,5,000000
aes_like,single_move,224.47508920295536,81,37174.0,5,000000
aes_like,single_move,240.84013759361497,92,37168.0,5,000000
aes_like,coalition_jitter,235.4329868365435,83,35080.0,0,000000
aes_like,coalition_off,202.08472881929865,70,36051.0,"1,5,0,2,4",111011
aes_like,coalition_off,130.09994006229647,49,35069.0,"4,5,2,0",101011
aes_like,coalition_jitter,274.8747687194091,105,36933.0,"0,4",000000
aes_like,coalition_off,279.00717540741425,98,36651.0,"3,0,5,2,1",111101
aes_like,coalition_jitter,233.84626217537988,71,34961.0,"2,5,0",000000
aes_like,swap,309.27397888421746,102,37337.0,"4,2",000000
aes_like,coalition_off,356.2370433944908,108,37309.0,2,001000
aes_like,swap,256.4650131532324,93,34800.0,"3,5",000000
aes_like,swap,296.94565454653355,101,35504.0,"5,4",000000
aes_like,mixed,259.49305289519293,86,37129.0,"0,1,3,2,5,4",110100
aes_like,coalition_off,299.0286761205349,100,35473.0,3,000100
aes_like,coalition_jitter,307.7461212546895,111,36325.0,2,000000
aes_like,coalition_off,251.64300152976227,90,36187.0,"5,3,0",100101
aes_like,mixed,170.53980002942583,64,35154.0,5,000001
aes_like,mixed,111.2854906339785,40,34857.0,"4,3,1,0,5",000110
aes_like,coalition_off,202.08472881929865,70,36051.0,"2,5,4,1,0",111011
aes_like,coalition_jitter,297.835308666315,101,36385.0,0,000000
aes_like,coalition_off,211.59753548553007,80,36236.0,"1,3,4,0,5,2",111111
aes_like,coalition_jitter,212.0629686136019,74,35670.0,"2,3",000000
aes_like,coalition_off,238.7015796964294,80,36788.0,"1,5",010001
aes_like,swap,256.4650131532324,93,34800.0,"3,5",000000
aes_like,mixed,169.040306591123,63,34869.0,"0,3,4,1,5,2",100110
aes_like,coalition_jitter,271.72639768723667,93,35518.0,"3,1",000000
aes_like,coalition_jitter,188.99947898774212,75,34980.0,"5,0,4",000000
aes_like,coalition_jitter,245.53167362729747,94,35693.0,"5,1",000000
aes_like,coalition_jitter,267.70664853994487,89,35645.0,1,000000
aes_like,swap,309.27397888421746,102,37337.0,"4,2",000000
aes_like,swap,209.09551319768087,76,35943.0,"2,0",000000
aes_like,mixed,232.96538792362574,88,37993.0,"5,2,1,3,4",001001
aes_like,swap,304.3779564293143,100,36420.0,"1,5",000000
aes_like,mixed,204.32662728095704,74,36713.0,"2,0,4,1",101000
aes_like,swap,309.27397888421746,102,37337.0,"4,2",000000
aes_like,coalition_off,215.64946217060742,65,35255.0,"2,4",001010
aes_like,coalition_jitter,249.42809626234737,93,36016.0,4,000000
aes_like,mixed,195.16154643284656,68,35196.0,4,000010
aes_like,coalition_off,356.2370433944908,108,37309.0,2,001000
aes_like,coalition_off,211.59753548553007,80,36236.0,"2,3,1,4,0,5",111111
aes_like,coalition_off,262.83252413368285,98,37329.0,"2,3",001100
aes_like,swap,288.4740288417539,107,35746.0,"1,2",000000
aes_like,coalition_off,169.17980325462304,61,35871.0,"3,4,5,0,1",110111
aes_like,coalition_off,196.9153926292483,74,36024.0,"5,0,2",101001
aes_like,mixed,233.9269666632025,93,38261.0,"5,1,0,3,4",010001
aes_like,coalition_off,180.67081806378764,66,34633.0,"2,1,0,4",111010
aes_like,coalition_off,170.06740037628535,62,35853.0,"4,1",010010
aes_like,coalition_off,207.87500766779368,69,35952.0,"4,3,2",001110
aes_like,mixed,158.77432760473346,61,36657.0,"3,5,2,0,1,4",001101
aes_like,coalition_off,251.64300152976227,90,36187.0,"0,5,3",100101
aes_like,coalition_off,251.64300152976227,90,36187.0,"3,0,5",100101
aes_like,swap,191.60259061556673,75,35834.0,"3,0",000000
aes_like,coalition_jitter,285.67831820678646,97,35665.0,"3,5",000000
aes_like,swap,309.27397888421746,102,37337.0,"4,2",000000
aes_like,coalition_jitter,359.35103411628495,105,36360.0,"3,0",000000
aes_like,mixed,110.96911042163849,42,33750.0,"5,4,1,3",000011
aes_like,coalition_jitter,268.6818226949229,92,35550.0,0,000000
aes_like,coalition_off,158.9014901167737,55,34481.0,"4,1,0",110010
aes_like,coalition_off,171.81934591485583,62,36354.0,"1,0,5,4",110011
aes_like,coalition_jitter,284.5766762360681,93,36090.0,3,000000
aes_like,swap,225.9330275478176,76,35691.0,"1,3",000000
aes_like,coalition_jitter,289.52513572157704,104,35301.0,"2,1,4",000000
aes_like,coalition_jitter,291.31674454173105,100,35693.0,1,000000
aes_like,coalition_off,170.06740037628535,62,35853.0,"4,1",010010
aes_like,coalition_jitter,237.42699977992294,86,35971.0,"4,3",000000
aes_like,coalition_jitter,297.5544004598778,98,36336.0,4,000000
aes_like,coalition_jitter,269.54707873416606,97,36336.0,1,000000
aes_like,coalition_off,200.09857777314764,67,34675.0,"3,5",000101
aes_like,coalition_jitter,237.20941091284723,83,35387.0,"0,5,3",000000
aes_like,coalition_jitter,242.93244339413127,95,35438.0,0,000000
aes_like,mixed,203.59452434438597,79,37512.0,"1,2,4",010000
aes_like,coalition_off,225.3696388660521,84,37116.0,"1,0,5",110001
aes_like,coalition_off,211.59753548553007,80,36236.0,"1,3,5,0,2,4",111111
aes_like,swap,209.09551319768087,76,35943.0,"0,2",000000
aes_like,swap,220.10649137300288,74,34915.0,"5,2",000000
aes_like,coalition_off,169.17980325462304,61,35871.0,"0,5,3,1,4",110111
jpeg_like,base,260.02334116364193,95,56109.0,,00000000000
jpeg_like,all_off,285.03948175195524,95,52046.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,205.58204350963857,75,55104.0,0,10000000000
jpeg_like,single_off,211.043477786298,74,52926.0,1,01000000000
jpeg_like,single_off,299.36448517687705,101,55755.0,2,00100000000
jpeg_like,single_off,285.98816700959526,114,56985.0,3,00010000000
jpeg_like,single_off,273.09352782177325,100,57366.0,4,00001000000
jpeg_like,single_off,285.9317617065592,99,55839.0,5,00000100000
jpeg_like,single_off,278.9387802540824,104,57675.0,6,00000010000
jpeg_like,single_off,266.1029631128397,89,55584.0,7,00000001000
jpeg_like,single_off,255.05767068307244,88,55985.0,8,00000000100
jpeg_like,single_off,168.51141411692942,58,53082.0,9,00000000010
jpeg_like,single_off,237.2601034157551,90,55536.0,10,00000000001
jpeg_like,eco_move,235.14756274441612,84,55947.0,0,00000000000
jpeg_like,eco_move,224.94369896495172,73,55273.0,0,00000000000
jpeg_like,eco_move,241.52539480446225,79,56071.0,0,00000000000
jpeg_like,eco_move,216.35062291168936,77,56672.0,0,00000000000
jpeg_like,eco_move,261.17647622300814,91,55553.0,1,00000000000
jpeg_like,eco_move,262.8241214705068,94,56451.0,1,00000000000
jpeg_like,eco_move,262.20134312682814,88,56030.0,1,00000000000
jpeg_like,eco_move,259.21947459506964,94,56265.0,1,00000000000
jpeg_like,eco_move,246.83113958502295,87,56359.0,2,00000000000
jpeg_like,eco_move,265.9720771366229,99,56825.0,2,00000000000
jpeg_like,eco_move,286.4342225132834,103,57738.0,2,00000000000
jpeg_like,eco_move,284.6894902166914,101,56615.0,2,00000000000
jpeg_like,eco_move,252.9695371225174,93,55244.0,3,00000000000
jpeg_like,eco_move,291.66162304806625,100,56979.0,3,00000000000
jpeg_like,eco_move,279.28796562212426,103,56482.0,3,00000000000
jpeg_like,eco_move,265.7751071606765,94,56665.0,3,00000000000
jpeg_like,eco_move,237.58687140771679,86,56830.0,4,00000000000
jpeg_like,eco_move,274.7158957670297,94,55894.0,4,00000000000
jpeg_like,eco_move,224.48925965854198,82,56363.0,4,00000000000
jpeg_like,eco_move,265.1702782922841,100,56485.0,4,00000000000
jpeg_like,eco_move,241.61245444115852,83,55771.0,5,00000000000
jpeg_like,eco_move,277.0588825143163,105,56603.0,5,00000000000
jpeg_like,eco_move,270.6096003461136,97,56129.0,5,00000000000
jpeg_like,eco_move,277.9252036040376,109,56312.0,5,00000000000
jpeg_like,eco_move,268.8030728045925,98,56053.0,6,00000000000
jpeg_like,eco_move,259.68827317913417,96,55939.0,6,00000000000
jpeg_like,eco_move,254.45271075868652,97,56099.0,6,00000000000
jpeg_like,eco_move,294.2205917934438,99,57299.0,6,00000000000
jpeg_like,eco_move,265.2870135160665,99,56910.0,7,00000000000
jpeg_like,eco_move,298.08382580105047,113,57015.0,7,00000000000
jpeg_like,eco_move,265.4712277303253,106,55783.0,7,00000000000
jpeg_like,eco_move,260.6599068830321,95,56052.0,7,00000000000
jpeg_like,eco_move,250.84038797823104,86,55150.0,8,00000000000
jpeg_like,eco_move,217.38822468015178,86,54667.0,8,00000000000
jpeg_like,eco_move,254.52104761103124,101,54305.0,8,00000000000
jpeg_like,eco_move,238.6612001161605,88,55724.0,8,00000000000
jpeg_like,eco_move,261.57122950251625,92,56415.0,9,00000000000
jpeg_like,eco_move,257.6929678567485,89,56138.0,9,00000000000
jpeg_like,eco_move,253.36607900527557,92,55550.0,9,00000000000
jpeg_like,eco_move,255.08260695217393,82,56132.0,9,00000000000
jpeg_like,eco_move,274.6012507519669,97,56932.0,10,00000000000
jpeg_like,eco_move,271.10032423115246,94,56866.0,10,00000000000
jpeg_like,eco_move,241.36312426958426,94,56514.0,10,00000000000
jpeg_like,eco_move,286.4220236028925,103,55853.0,10,00000000000
jpeg_like,single_move,226.78571178093742,80,55136.0,0,00000000000
jpeg_like,single_move,215.55609070197866,72,55081.0,0,00000000000
jpeg_like,single_move,204.20256627484687,78,55440.0,0,00000000000
jpeg_like,single_move,200.9565076883964,63,54788.0,0,00000000000
jpeg_like,single_move,192.6785880626058,65,54941.0,1,00000000000
jpeg_like,single_move,276.3336100618389,97,55011.0,1,00000000000
jpeg_like,single_move,252.92985813234134,96,55664.0,1,00000000000
jpeg_like,single_move,253.82832358873188,87,54764.0,1,00000000000
jpeg_like,single_move,287.9116195249269,95,56789.0,2,00000000000
jpeg_like,single_move,319.4309050162186,125,57463.0,2,00000000000
jpeg_like,single_move,279.9773390127915,109,55967.0,2,00000000000
jpeg_like,single_move,317.9995634467071,103,57466.0,2,00000000000
jpeg_like,single_move,300.37926122160457,108,55646.0,3,00000000000
jpeg_like,single_move,247.78501527554732,91,56927.0,3,00000000000
jpeg_like,single_move,257.31883718208707,98,56993.0,3,00000000000
jpeg_like,single_move,259.10278422144563,93,55925.0,3,00000000000
jpeg_like,single_move,321.119965863469,116,57859.0,4,00000000000
jpeg_like,single_move,252.8574320452193,91,56595.0,4,00000000000
jpeg_like,single_move,238.27329321535404,94,55472.0,4,00000000000
jpeg_like,single_move,286.3554185551717,98,56823.0,4,00000000000
jpeg_like,single_move,316.61109891271724,111,57941.0,5,00000000000
jpeg_like,single_move,281.9980682945243,85,55774.0,5,00000000000
jpeg_like,single_move,301.61758646672615,109,57198.0,5,00000000000
jpeg_like,single_move,274.8234257131253,94,56618.0,5,00000000000
jpeg_like,single_move,243.13741774026445,83,56232.0,6,00000000000
jpeg_like,single_move,308.00779663022325,98,56741.0,6,00000000000
jpeg_like,single_move,272.0290771269745,103,56185.0,6,00000000000
jpeg_like,single_move,247.47523895710748,85,56847.0,6,00000000000
jpeg_like,single_move,293.00536755724903,109,55503.0,7,00000000000
jpeg_like,single_move,286.706160218344,101,55517.0,7,00000000000
jpeg_like,single_move,288.58274966937097,100,57438.0,7,00000000000
jpeg_like,single_move,322.34495416261666,104,58713.0,7,00000000000
jpeg_like,single_move,202.34834798617396,71,54359.0,8,00000000000
jpeg_like,single_move,209.4226697897227,79,54508.0,8,00000000000
jpeg_like,single_move,270.55665568048545,115,55634.0,8,00000000000
jpeg_like,single_move,271.0365580225669,104,54597.0,8,00000000000
jpeg_like,single_move,262.0289011454903,98,54839.0,9,00000000000
jpeg_like,single_move,244.02504234722238,84,55861.0,9,00000000000
jpeg_like,single_move,210.6186656484842,65,53725.0,9,00000000000
jpeg_like,single_move,192.07318945717435,70,52388.0,9,00000000000
jpeg_like,single_move,208.92847269473992,74,56011.0,10,00000000000
jpeg_like,single_move,273.90841487159594,96,57171.0,10,00000000000
jpeg_like,single_move,215.8294659613518,78,55877.0,10,00000000000
jpeg_like,single_move,237.34392203731514,86,56441.0,10,00000000000
jpeg_like,coalition_off,265.95454660286964,88,56385.0,"3,6,10,9,4,0,7,8,1",11011011111
jpeg_like,coalition_off,150.12341721924236,52,54481.0,"4,5,10,0",10001100001
jpeg_like,coalition_jitter,323.56298872687614,126,57701.0,"10,3,2,5",00000000000
jpeg_like,mixed,165.90305878766506,61,54711.0,"7,6,10,0,9,8,2",00000011001
jpeg_like,coalition_off,170.2346033364987,63,53571.0,"0,6,1,2,4,5",11101110000
jpeg_like,coalition_jitter,243.372243209474,87,54340.0,"10,9,4",00000000000
jpeg_like,coalition_off,243.4813678970117,85,53757.0,"5,7",00000101000
jpeg_like,coalition_off,172.1882976472398,54,53447.0,"8,3,9,10",00010000111
jpeg_like,swap,409.86014091847994,144,58917.0,"4,2",00000000000
jpeg_like,mixed,182.12824043294427,64,52208.0,"1,3,0,5,6",01010000000
jpeg_like,coalition_off,225.79352314886378,79,55048.0,"7,8,1",01000001100
jpeg_like,coalition_off,163.859448888513,65,53851.0,"2,1,0,8,5",11100100100
jpeg_like,coalition_off,176.07807239318197,67,53561.0,"9,1,0,6,5,8",11000110110
jpeg_like,coalition_jitter,280.0847037741103,94,56124.0,3,00000000000
jpeg_like,coalition_off,285.03948175195524,95,52046.0,"2,5,10,1,7,8,9,3,6,4,0",11111111111
jpeg_like,coalition_jitter,289.82156944606413,90,55776.0,"3,2,6",00000000000
jpeg_like,coalition_off,224.01333549177997,85,54422.0,"6,4,1",01001010000
jpeg_like,coalition_jitter,238.08184343139436,76,55916.0,"4,1,3,2",00000000000
jpeg_like,swap,266.80029750119786,90,56890.0,"6,0",00000000000
jpeg_like,coalition_off,150.58170607712108,59,51232.0,"6,0,4,7",10001011000
jpeg_like,coalition_off,252.13224978064474,75,57080.0,"7,0,5,3,4,6,8,1,10",11011111101
jpeg_like,swap,303.90410782438414,110,57496.0,"3,7",00000000000
jpeg_like,coalition_jitter,292.69319584435846,98,56741.0,"1,3",00000000000
jpeg_like,coalition_jitter,292.1676118093186,105,57161.0,"4,10,8,9,2",00000000000
jpeg_like,coalition_jitter,216.9717347475281,85,53298.0,"1,7,9,8,4",00000000000
jpeg_like,coalition_off,151.3491525465013,56,51767.0,"0,8,9,1",11000000110
jpeg_like,coalition_off,285.03948175195524,95,52046.0,"2,1,0,3,4,5,6,7,9,10,8",11111111111
jpeg_like,coalition_off,205.58204350963857,75,55104.0,0,10000000000
jpeg_like,swap,249.86936564423266,88,55924.0,"4,1",00000000000
