design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,eco_move,443.71845927013436,141,87006.0,4,00000000
ibex_like,eco_move,436.5608946101714,147,87091.0,4,00000000
ibex_like,eco_move,415.4947740762722,139,84981.0,4,00000000
ibex_like,eco_move,359.36464753010523,129,85867.0,4,00000000
ibex_like,eco_move,348.56746622443825,126,85159.0,4,00000000
ibex_like,eco_move,408.58646544634837,141,85871.0,4,00000000
ibex_like,eco_move,377.8939618839281,138,86832.0,5,00000000
ibex_like,eco_move,397.54898260147627,129,87413.0,5,00000000
ibex_like,eco_move,356.23926658461903,121,87041.0,5,00000000
ibex_like,eco_move,337.3364449040266,120,85711.0,5,00000000
ibex_like,eco_move,351.83521941125855,113,88953.0,5,00000000
ibex_like,eco_move,352.8046948026473,131,87238.0,5,00000000
ibex_like,eco_move,338.8416337927855,114,86686.0,6,00000000
ibex_like,eco_move,351.30939098794295,123,86987.0,6,00000000
ibex_like,eco_move,356.1180058717959,112,86656.0,6,00000000
ibex_like,eco_move,444.70955958504254,143,87278.0,6,00000000
ibex_like,eco_move,309.1065148769718,111,86620.0,6,00000000
ibex_like,eco_move,323.42346890522845,113,86988.0,6,00000000
ibex_like,eco_move,352.0770513223211,126,85521.0,7,00000000
ibex_like,eco_move,336.4313333899165,117,86583.0,7,00000000
ibex_like,eco_move,304.8701043665238,110,86141.0,7,00000000
ibex_like,eco_move,350.4351538412117,119,86253.0,7,00000000
ibex_like,eco_move,315.28189642623573,129,86970.0,7,00000000
ibex_like,eco_move,343.33177009436986,126,87056.0,7,00000000
ibex_like,single_move,371.28406060299324,136,87433.0,0,00000000
ibex_like,single_move,338.35597513508196,126,86861.0,0,00000000
ibex_like,single_move,339.0429702644384,127,86835.0,0,00000000
ibex_like,single_move,451.7511990557084,161,87794.0,0,00000000
ibex_like,single_move,345.9577421135814,126,87132.0,1,00000000
ibex_like,single_move,301.3697949857989,104,85404.0,1,00000000
ibex_like,single_move,319.6464645552844,113,86667.0,1,00000000
ibex_like,single_move,242.67724384547176,91,85052.0,1,00000000
ibex_like,single_move,376.86394671407055,144,86922.0,2,00000000
ibex_like,single_move,383.9432436958588,127,85157.0,2,00000000
ibex_like,single_move,337.55583656741294,114,85186.0,2,00000000
ibex_like,single_move,324.4069689500069,112,85810.0,2,00000000
ibex_like,single_move,247.49634998223553,84,85211.0,3,00000000
ibex_like,single_move,372.18894491539004,117,88803.0,3,00000000
ibex_like,single_move,291.3952542074615,105,86506.0,3,00000000
ibex_like,single_move,369.3183555799368,116,88044.0,3,00000000
ibex_like,single_move,369.92396120289743,139,87491.0,4,00000000
ibex_like,single_move,363.90864958984656,134,85304.0,4,00000000
ibex_like,single_move,422.4454070459643,159,87742.0,4,00000000
ibex_like,single_move,407.87492233360655,136,85997.0,4,00000000
ibex_like,single_move,336.21284034438986,105,87067.0,5,00000000
ibex_like,single_move,287.3533613647515,99,87326.0,5,00000000
ibex_like,single_move,332.53550717031465,105,85696.0,5,00000000
ibex_like,single_move,318.87699507867586,111,87578.0,5,00000000
ibex_like,single_move,317.0847019762153,115,86041.0,6,00000000
ibex_like,single_move,281.88901778134897,110,87623.0,6,00000000
ibex_like,single_move,215.2063227526719,85,86211.0,6,00000000
ibex_like,single_move,255.17752366398582,95,84261.0,6,00000000
ibex_like,single_move,297.9740799723208,98,88175.0,7,00000000
ibex_like,single_move,335.10381785440313,120,90295.0,7,00000000
ibex_like,single_move,413.68451666077095,145,86506.0,7,00000000
ibex_like,single_move,520.2778937902656,156,87858.0,7,00000000
ibex_like,coalition_off,210.25022549053944,76,88701.0,"4,5,3,1,7",01011101
ibex_like,coalition_off,222.2147315016864,76,89423.0,"7,5,0,1",11000101
ibex_like,coalition_jitter,432.4398628821979,136,86451.0,0,00000000
ibex_like,coalition_off,195.41534562246727,78,84613.0,"6,5",00000110
ibex_like,coalition_off,251.38262005473604,106,89624.0,"1,2,0,6,4,3,7",11111011
ibex_like,coalition_jitter,316.4693692938895,109,84745.0,"6,2,0",00000000
ibex_like,coalition_off,248.05435067284137,90,89147.0,"7,1,5,4,6",01001111
ibex_like,mixed,202.57536527025945,78,87841.0,"5,3,7,6,0,1,4,2",00010111
ibex_like,coalition_off,291.1439412974296,109,88824.0,"7,0,2",10100001
ibex_like,swap,298.67490511607633,113,86647.0,"4,1",00000000
ibex_like,coalition_off,135.42414173939648,49,89333.0,"0,7,1,2,6",11100011
ibex_like,swap,459.7305850256721,167,89334.0,"0,4",00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"0,3,2,6,5,4,7,1",11111111
ibex_like,coalition_off,209.65391557130613,72,89163.0,"4,0,3,1,7",11011001
ibex_like,coalition_off,251.38262005473604,106,89624.0,"6,4,1,2,7,3,0",11111011
ibex_like,coalition_off,206.31015174332094,77,85378.0,"5,6,4,2,1",01101110
ibex_like,swap,324.1782284541424,126,86965.0,"7,1",00000000
ibex_like,coalition_off,290.74914210090674,94,87255.0,"2,1",01100000
ibex_like,coalition_off,226.00370237293959,89,86459.0,"3,6,1",01010010
ibex_like,coalition_jitter,275.6249499459499,91,85705.0,"1,3,7,0",00000000
ibex_like,coalition_jitter,301.0153626616585,107,86449.0,"3,1",00000000
ibex_like,coalition_jitter,376.6641339404367,136,86322.0,2,00000000
ibex_like,coalition_off,170.3251387986312,65,85251.0,"5,0,1,6",11000110
ibex_like,coalition_jitter,260.33198826326424,91,85564.0,"0,5,3,6",00000000
ibex_like,coalition_off,215.07441766247803,81,90607.0,"6,3,5,7,1",01010111
ibex_like,swap,335.51797600203474,116,85954.0,"6,2",00000000
ibex_like,coalition_jitter,355.9089282751854,117,88257.0,"0,7,6",00000000
ibex_like,coalition_jitter,331.4010682564355,122,85998.0,"3,4",00000000
ibex_like,swap,355.6996977726155,124,87692.0,"7,6",00000000
ibex_like,coalition_jitter,369.1792270110775,139,87911.0,"5,0,2",00000000
ibex_like,swap,444.3940826967122,148,88566.0,"7,3",00000000
ibex_like,mixed,212.14446498909984,85,85588.0,"5,6,1,4",00000110
ibex_like,coalition_off,354.3256212623361,122,86604.0,0,10000000
ibex_like,coalition_jitter,336.5865844702869,110,85709.0,"6,3,1,2",00000000
ibex_like,coalition_off,199.39020941259975,68,84899.0,6,00000010
ibex_like,coalition_jitter,326.6454520841273,109,86223.0,"7,6",00000000
ibex_like,coalition_off,287.1044976488967,114,90778.0,"4,5,7,2,1,6,3",01111111
ibex_like,coalition_off,354.3256212623361,122,86604.0,0,10000000
ibex_like,coalition_jitter,426.7947905101645,141,87196.0,2,00000000
ibex_like,mixed,310.43233252644836,113,85382.0,5,00000100
ibex_like,mixed,272.68726140266165,112,88202.0,"2,3,7,1",00110000
ibex_like,coalition_off,157.79318681811714,63,84194.0,"4,6,0,2",10101010
ibex_like,coalition_off,361.86444519993813,134,91050.0,"5,2,6,3,0,1,4,7",11111111
ibex_like,coalition_off,264.6406500583972,98,87752.0,"1,4,6,3,2,0",11111010
ibex_like,coalition_off,187.1036907927538,73,83322.0,"3,2,6",00110010
ibex_like,coalition_off,236.74960985276306,84,84518.0,"2,0,3",10110000
ibex_like,coalition_jitter,283.2985749030453,102,87003.0,"7,6",00000000
ibex_like,coalition_off,130.1839700997161,46,82111.0,"0,4,6",10001010
ibex_like,coalition_off,251.38262005473604,106,89624.0,"3,6,1,4,2,0,7",11111011
ibex_like,swap,307.7349838679555,101,85953.0,"2,1",00000000
ibex_like,coalition_off,251.46177446402118,85,90604.0,"1,7",01000001
ibex_like,coalition_jitter,302.57276537676114,101,86152.0,"6,4",00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"2,1,0,6,7,3,5,4",11111111
ibex_like,coalition_off,220.39071617696408,71,86262.0,"2,5,7",00100101
ibex_like,coalition_off,249.09149511106915,86,86165.0,"5,1,2,3",01110100
ibex_like,coalition_jitter,340.7681715835025,129,86010.0,0,00000000
ibex_like,swap,278.42029765963656,93,85742.0,"2,4",00000000
ibex_like,coalition_jitter,383.6940026330047,140,85727.0,"3,7",00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"2,3,4,7,1,0,5,6",11111111
ibex_like,swap,367.6354228349155,137,87814.0,"6,4",00000000
ibex_like,coalition_jitter,338.2211688883168,113,87410.0,"6,5",00000000
ibex_like,coalition_jitter,426.1309512744666,139,89316.0,"4,7,0,6",00000000
ibex_like,mixed,393.9075641755912,145,89727.0,4,00001000
ibex_like,coalition_jitter,445.8798037532664,147,86329.0,"4,6",00000000
ibex_like,mixed,215.90493252570337,72,87707.0,"1,7,0",01000000
ibex_like,swap,415.0279928422874,131,88075.0,"7,5",00000000
ibex_like,coalition_off,277.9026762322875,102,84445.0,3,00010000
ibex_like,coalition_jitter,271.5159391091077,106,86527.0,"2,7",00000000
ibex_like,coalition_jitter,326.623443623355,115,85328.0,2,00000000
ibex_like,coalition_jitter,323.6914620581869,109,88366.0,"2,6,3",00000000
ibex_like,swap,322.47360099083824,119,85879.0,"3,5",00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"5,1,0,4,3,2,7,6",11111111
ibex_like,coalition_off,211.23279578769345,85,86225.0,"0,1,3,2,6,5",11110110
ibex_like,coalition_jitter,447.1579704414257,143,87041.0,0,00000000
ibex_like,swap,316.74301418615886,106,87692.0,"5,2",00000000
ibex_like,swap,306.51018778621557,107,85726.0,"3,2",00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"7,6,3,2,4,5,1,0",11111111
ibex_like,mixed,215.92282477986737,83,84625.0,"3,6,1,7",00010010
ibex_like,coalition_off,220.39071617696408,71,86262.0,"2,7,5",00100101
ibex_like,coalition_jitter,349.1734260713277,111,86519.0,"5,4",00000000
ibex_like,coalition_off,354.3256212623361,122,86604.0,0,10000000
ibex_like,coalition_off,185.36406539277172,72,82779.0,"6,2,5,3",00110110
ibex_like,coalition_off,354.3256212623361,122,86604.0,0,10000000
ibex_like,coalition_off,265.18082085863756,74,88756.0,"1,7,0,2",11100001
ibex_like,mixed,217.60800085723992,79,90081.0,"0,7,1,3,5,2",11000001
ibex_like,coalition_off,241.1301808359181,80,88766.0,"3,1,4,0,7,2,5",11111101
ibex_like,coalition_jitter,430.198599363927,148,86848.0,"3,7",00000000
ibex_like,mixed,264.4302545549905,107,86853.0,"7,1,5,4",01000001
ibex_like,coalition_jitter,427.3844298972815,142,85041.0,4,00000000
ibex_like,coalition_jitter,337.884813006886,119,86281.0,"4,6",00000000
ibex_like,swap,360.3329727086907,139,88532.0,"4,3",00000000
ibex_like,coalition_off,246.43233472045114,87,87251.0,"0,3,7",10010001
ibex_like,swap,467.8930708677776,158,89987.0,"7,2",00000000
ibex_like,coalition_off,367.8747936988123,129,90730.0,7,00000001
ibex_like,coalition_jitter,300.23342773666735,109,87549.0,"7,1",00000000
ibex_like,swap,306.51018778621557,107,85726.0,"3,2",00000000
ibex_like,swap,278.42029765963656,93,85742.0,"4,2",00000000
ibex_like,coalition_off,210.25022549053944,76,88701.0,"1,3,7,5,4",01011101
ibex_like,mixed,310.25397284667076,102,84393.0,"0,3,5,6,1,7,4",10010100
ibex_like,coalition_off,361.86444519993813,134,91050.0,"7,4,6,3,0,1,5,2",11111111
ibex_like,coalition_off,322.9214471804271,123,88988.0,"2,3,4",00111000
ibex_like,coalition_off,261.24993449649287,96,89659.0,"4,7,6,2,1,5",01101111
ibex_like,coalition_off,305.462704593753,97,85399.0,"4,0,2",10101000
ibex_like,swap,341.04235882114875,122,88108.0,"2,0",00000000
ibex_like,coalition_off,183.9840442505233,69,86373.0,"1,6,0",11000010
ibex_like,coalition_jitter,259.3610428877045,86,85692.0,"1,5,2",00000000
ibex_like,coalition_off,173.67112978017798,67,85247.0,"4,7,2,0,6",10101011
ibex_like,mixed,395.306656542385,131,90351.0,"7,5,2",00000001
ibex_like,coalition_off,284.59488027008933,112,88961.0,"5,4,1,0,2,7,6",11101111
ibex_like,coalition_off,252.8622432479437,90,85612.0,"5,1,0",11000100
ibex_like,coalition_off,206.31015174332094,77,85378.0,"2,1,5,6,4",01101110
ibex_like,coalition_off,189.54099543227318,70,84657.0,"6,4",00001010
ibex_like,coalition_jitter,360.5805684927809,122,85855.0,"1,3,4",00000000
ibex_like,coalition_jitter,309.72000842835985,107,86210.0,"1,6",00000000
ibex_like,coalition_off,135.42414173939648,49,89333.0,"2,0,6,7,1",11100011
ibex_like,coalition_off,296.4483638834635,117,90553.0,"4,0,5,7,6,1,3",11011111
ibex_like,coalition_off,183.9840442505233,69,86373.0,"6,1,0",11000010
ibex_like,coalition_off,269.2765624860277,98,84057.0,"0,5,3",10010100
ibex_like,coalition_jitter,328.87784753540325,113,85577.0,"0,6",00000000
ibex_like,coalition_off,276.50005136485726,101,87205.0,"2,0,4,3",10111000
ibex_like,coalition_off,195.56936653264478,80,84205.0,"4,6,5,0,3,2",10111110
ibex_like,coalition_jitter,323.50794537475747,120,85965.0,2,00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"1,3,7,5,2,0,6,4",11111111
ibex_like,swap,355.6996977726155,124,87692.0,"6,7",00000000
ibex_like,swap,348.0763899393909,121,88351.0,"5,6",00000000
ibex_like,swap,360.3329727086907,139,88532.0,"4,3",00000000
ibex_like,coalition_off,200.29699598616565,74,89609.0,"5,6,1,2,7,3,0",11110111
ibex_like,coalition_jitter,383.48447925615017,140,85202.0,4,00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"5,2,6,1,0,4,3,7",11111111
ibex_like,coalition_off,199.39020941259975,68,84899.0,6,00000010
ibex_like,coalition_off,220.14228633997533,70,84124.0,"7,4,5,0",10001101
ibex_like,coalition_jitter,327.48145127141527,125,87648.0,7,00000000
ibex_like,coalition_off,292.4375568941675,100,86101.0,2,00100000
ibex_like,mixed,254.27882771859453,103,86229.0,"2,6",00100000
ibex_like,swap,341.04235882114875,122,88108.0,"0,2",00000000
ibex_like,coalition_off,230.0748057974634,78,85423.0,"7,0,6",10000011
ibex_like,coalition_jitter,354.154748495818,128,86423.0,"3,1",00000000
ibex_like,coalition_off,367.8747936988123,129,90730.0,7,00000001
ibex_like,coalition_jitter,329.744146159641,123,86673.0,"7,3,1",00000000
ibex_like,coalition_jitter,344.02464377652717,131,88107.0,"1,6",00000000
ibex_like,coalition_jitter,332.66598201702595,126,86581.0,7,00000000
ibex_like,coalition_jitter,319.04808117623156,104,87558.0,"5,3",00000000
ibex_like,mixed,313.10401394037353,108,86149.0,"5,4",00000100
ibex_like,coalition_off,259.0865778755018,98,87845.0,"3,7,2,6,4,5",00111111
ibex_like,coalition_off,265.46339870784425,98,90934.0,"5,1,7",01000101
ibex_like,coalition_jitter,374.1955038506982,129,86372.0,0,00000000
ibex_like,coalition_off,314.39756250670274,123,86077.0,"0,5",10000100
ibex_like,coalition_off,209.65391557130613,72,89163.0,"4,1,0,3,7",11011001
ibex_like,coalition_off,256.20834172275676,90,87608.0,"7,0,5,3",10010101
ibex_like,coalition_off,367.8747936988123,129,90730.0,7,00000001
ibex_like,coalition_jitter,324.6649587608588,117,86308.0,"3,4,7,2",00000000
ibex_like,coalition_off,287.1044976488967,114,90778.0,"7,1,3,5,6,4,2",01111111
ibex_like,coalition_jitter,332.06970881926225,120,85731.0,"3,6,7,4",00000000
ibex_like,coalition_jitter,308.13144447611455,108,87549.0,"5,0,1",00000000
ibex_like,coalition_off,231.90475010652193,88,86473.0,"5,2,1,0",11100100
ibex_like,coalition_off,241.1301808359181,80,88766.0,"1,7,4,5,2,0,3",11111101
ibex_like,mixed,322.55808937334837,128,88436.0,"7,0",00000001
ibex_like,swap,368.9836819071004,147,88656.0,"5,4",00000000
ibex_like,coalition_off,228.58346359746707,87,83488.0,"3,5",00010100
ibex_like,swap,341.04235882114875,122,88108.0,"2,0",00000000
ibex_like,coalition_off,293.8471604574943,107,85974.0,1,01000000
ibex_like,coalition_off,251.06722722917712,89,86214.0,"5,2,1",01100100
ibex_like,coalition_jitter,473.0242354723081,160,88273.0,"3,1,0,7",00000000
ibex_like,coalition_off,417.5245501045646,137,89999.0,"2,4",00101000
ibex_like,coalition_jitter,314.705553670725,111,86154.0,"3,0,5",00000000
ibex_like,coalition_off,296.5474120647651,112,87706.0,"5,1,4,0,2",11101100
ibex_like,coalition_jitter,363.85446328716654,133,88229.0,"6,2",00000000
ibex_like,coalition_off,310.43233252644836,113,85382.0,5,00000100
ibex_like,coalition_off,218.51101885800105,94,84572.0,"4,2,5,6",00101110
ibex_like,swap,356.45510051458217,124,87893.0,"0,3",00000000
ibex_like,coalition_jitter,391.03585527197276,133,87369.0,"6,2,1,7",00000000
ibex_like,coalition_off,178.4241301762018,60,85768.0,"4,3,7",00011001
ibex_like,coalition_off,219.65837156098928,78,86306.0,"5,6,4,0,7,2",10101111
ibex_like,coalition_jitter,339.59426556928906,132,86951.0,"4,6",00000000
ibex_like,coalition_jitter,370.5900447762966,129,86799.0,6,00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"5,6,0,2,3,4,7,1",11111111
ibex_like,coalition_off,241.7021751853468,102,87309.0,"5,6,2,1,4,0,3",11111110
ibex_like,coalition_off,197.93500455272977,72,90615.0,"3,2,1,5,6,7",01110111
ibex_like,mixed,262.0506632062337,101,86176.0,"4,0,3",00001000
ibex_like,coalition_jitter,387.5012984740874,130,87523.0,6,00000000
ibex_like,coalition_jitter,290.22382297242126,102,83776.0,"1,7",00000000
ibex_like,mixed,268.14354193416233,103,86818.0,"0,4,5,2,1",10001000
ibex_like,swap,298.67490511607633,113,86647.0,"1,4",00000000
ibex_like,coalition_jitter,321.24037580609223,119,86593.0,"1,2",00000000
ibex_like,coalition_jitter,287.865733100408,109,86602.0,3,00000000
ibex_like,coalition_off,265.98943294321623,101,86823.0,"4,1,3,2,5,0",11111100
ibex_like,coalition_off,211.57280049358877,78,84311.0,"4,5,3",00011100
ibex_like,coalition_jitter,356.9558716912185,129,86781.0,"7,1,4",00000000
ibex_like,mixed,300.6594662419509,98,86326.0,"4,7,1,3,2",00001001
ibex_like,coalition_jitter,327.312919122301,118,86363.0,"5,2,7,0",00000000
ibex_like,coalition_off,199.39020941259975,68,84899.0,6,00000010
ibex_like,coalition_off,251.38262005473604,106,89624.0,"3,1,6,7,4,2,0",11111011
ibex_like,mixed,426.6804919202836,151,90084.0,"4,7",00001000
ibex_like,swap,319.12796285978845,119,86345.0,"1,0",00000000
ibex_like,coalition_jitter,422.5085916286015,149,87952.0,0,00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"5,3,4,7,1,0,2,6",11111111
ibex_like,coalition_off,217.3097339528548,78,86481.0,"1,4,2,6",01101010
ibex_like,coalition_jitter,395.2222443935826,135,86917.0,6,00000000
ibex_like,mixed,241.40304203735127,85,86400.0,"3,5,2,7",00010100
ibex_like,coalition_off,213.27060542140947,74,84294.0,"4,7,0",10001001
ibex_like,swap,341.6626383427034,108,87005.0,"6,1",00000000
ibex_like,coalition_jitter,233.88726048663278,84,85832.0,"1,7,6,5",00000000
ibex_like,coalition_jitter,338.02049321731,108,86440.0,"2,6",00000000
ibex_like,coalition_off,220.22816272541579,86,84088.0,"5,6,3",00010110
ibex_like,coalition_off,157.10431530967355,59,88660.0,"0,2,3,6,1,7",11110011
ibex_like,coalition_off,195.56936653264478,80,84205.0,"0,4,2,6,5,3",10111110
ibex_like,coalition_jitter,343.6901948923069,115,86875.0,"0,1,7",00000000
ibex_like,coalition_off,241.7021751853468,102,87309.0,"2,6,0,1,3,5,4",11111110
ibex_like,coalition_jitter,328.17139249672545,127,85727.0,"7,2,5,1",00000000
ibex_like,coalition_off,178.13077239115012,65,82907.0,"0,6",10000010
ibex_like,coalition_off,201.2531266008191,80,84684.0,"2,5,7,3,4",00111101
ibex_like,coalition_jitter,313.62792738724767,111,87357.0,"1,0,5,6",00000000
ibex_like,coalition_jitter,360.9878815390227,123,89111.0,"1,4,0,7",00000000
ibex_like,swap,319.12796285978845,119,86345.0,"1,0",00000000
ibex_like,coalition_off,273.61165591920764,89,85820.0,"5,3,1",01010100
ibex_like,coalition_off,284.59488027008933,112,88961.0,"1,7,2,4,6,5,0",11101111
ibex_like,coalition_off,241.1301808359181,80,88766.0,"0,2,5,1,7,3,4",11111101
ibex_like,swap,415.0279928422874,131,88075.0,"7,5",00000000
ibex_like,coalition_jitter,358.8274079921769,132,88192.0,"6,5,3",00000000
ibex_like,coalition_jitter,295.2720066734921,100,88985.0,"0,3,1,2",00000000
ibex_like,coalition_jitter,314.6568173622293,112,85371.0,3,00000000
ibex_like,coalition_off,259.0865778755018,98,87845.0,"4,7,2,3,6,5",00111111
ibex_like,coalition_off,199.39020941259975,68,84899.0,6,00000010
ibex_like,coalition_jitter,380.28936166858455,127,86350.0,"4,2",00000000
ibex_like,coalition_jitter,335.43900732298346,115,86296.0,"7,1,4",00000000
ibex_like,coalition_jitter,401.0112682486495,132,86247.0,4,00000000
ibex_like,coalition_jitter,345.4837411773915,126,86464.0,2,00000000
ibex_like,coalition_jitter,443.6312686565506,162,87231.0,6,00000000
ibex_like,mixed,281.09852350995016,104,84710.0,"5,4",00000100
ibex_like,coalition_jitter,343.8307254778375,125,86283.0,2,00000000
ibex_like,coalition_off,220.6998239654243,81,84445.0,"4,7",00001001
ibex_like,coalition_off,189.54099543227318,70,84657.0,"6,4",00001010
ibex_like,coalition_off,290.14624296924956,104,86651.0,"4,1",01001000
ibex_like,coalition_jitter,340.90342901426413,128,87213.0,"3,2,7,1",00000000
ibex_like,coalition_jitter,310.17066129437876,104,88162.0,"3,0,7,1",00000000
ibex_like,coalition_off,265.98943294321623,101,86823.0,"3,0,2,1,4,5",11111100
ibex_like,coalition_off,293.8471604574943,107,85974.0,1,01000000
ibex_like,swap,367.6354228349155,137,87814.0,"6,4",00000000
ibex_like,mixed,214.57986744340587,75,86535.0,"1,4,3,5,6,7",01011000
ibex_like,coalition_off,209.65391557130613,72,89163.0,"7,1,4,0,3",11011001
ibex_like,coalition_off,241.1301808359181,80,88766.0,"0,2,4,5,1,3,7",11111101
ibex_like,coalition_jitter,335.27441304621937,99,89214.0,"0,3,6",00000000
ibex_like,coalition_off,275.11540801171,98,89490.0,"6,2,7,0,5,4,3",10111111
ibex_like,coalition_jitter,403.9551600587878,119,88503.0,"3,7,0",00000000
ibex_like,coalition_off,277.03652000838576,103,90758.0,"0,3,1,4,6,7",11011011
ibex_like,coalition_off,361.86444519993813,134,91050.0,"5,7,3,0,6,1,2,4",11111111
ibex_like,coalition_off,269.2765624860277,98,84057.0,"3,5,0",10010100
ibex_like,coalition_off,160.08673410712038,54,82532.0,"6,4,0,5",10001110
ibex_like,coalition_off,157.10431530967355,59,88660.0,"1,3,0,2,6,7",11110011
ibex_like,mixed,170.03113262296,70,86992.0,"4,6,5,2,3,1",00001110
ibex_like,coalition_jitter,349.48898844138444,140,85925.0,"0,1",00000000
ibex_like,coalition_off,275.11540801171,98,89490.0,"0,6,7,2,3,4,5",10111111
ibex_like,coalition_off,206.31015174332094,77,85378.0,"1,6,5,4,2",01101110
ibex_like,coalition_jitter,410.90907841914446,135,88363.0,"0,7,1",00000000
ibex_like,coalition_off,310.43233252644836,113,85382.0,5,00000100
ibex_like,coalition_jitter,371.8345325831232,135,86448.0,7,00000000
ibex_like,coalition_jitter,292.3570110237237,109,86860.0,"1,7",00000000
ibex_like,coalition_jitter,345.42701743582563,130,86992.0,"6,7",00000000
ibex_like,coalition_off,277.03652000838576,103,90758.0,"3,6,1,7,0,4",11011011
ibex_like,coalition_jitter,285.15574887305587,114,85190.0,"4,2,6,5",00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"0,7,1,4,5,6,3,2",11111111
ibex_like,coalition_jitter,354.76854369753323,130,86603.0,2,00000000
ibex_like,coalition_jitter,275.5057289890477,95,84251.0,"0,2,6,4",00000000
ibex_like,coalition_off,261.24993449649287,96,89659.0,"2,6,4,5,7,1",01101111
ibex_like,coalition_off,284.59488027008933,112,88961.0,"4,5,1,7,0,2,6",11101111
ibex_like,coalition_jitter,332.89365490345153,127,85562.0,"6,5",00000000
ibex_like,swap,348.0763899393909,121,88351.0,"6,5",00000000
ibex_like,coalition_off,228.88108629230837,94,88797.0,"0,2,7,1,4,6",11101011
ibex_like,coalition_jitter,316.7782252220526,121,85672.0,"4,3,2",00000000
ibex_like,coalition_jitter,319.3420684853719,114,85526.0,"0,2,4",00000000
ibex_like,coalition_off,181.72256326610898,68,84316.0,"6,1,2",01100010
ibex_like,mixed,234.45343584564372,102,83268.0,"0,2,5,3,4,6",10100100
ibex_like,coalition_jitter,366.32706085618804,123,87653.0,"7,5,1",00000000
ibex_like,coalition_off,251.54264772016046,88,86325.0,"2,7,5,0",10100101
ibex_like,coalition_jitter,333.81623575439164,124,87253.0,"0,2,1",00000000
ibex_like,coalition_off,215.07441766247803,81,90607.0,"3,1,6,5,7",01010111
ibex_like,coalition_off,218.82003056671823,65,86136.0,"3,2,7",00110001
ibex_like,coalition_jitter,256.6127229618811,89,86564.0,"2,7,5",00000000
ibex_like,coalition_off,216.74861869236565,77,85992.0,"0,3,2,1",11110000
ibex_like,coalition_off,307.85019313019563,104,89542.0,"1,5,4,3",01011100
ibex_like,mixed,350.0098763637917,132,89239.0,"4,2",00001000
ibex_like,swap,306.51018778621557,107,85726.0,"3,2",00000000
ibex_like,mixed,235.16674428537002,80,84954.0,"7,1,4,2",01000001
ibex_like,coalition_jitter,272.2518552775536,92,86073.0,"6,4",00000000
ibex_like,coalition_jitter,357.0351580601987,128,86830.0,"0,3",00000000
ibex_like,coalition_off,236.74960985276306,84,84518.0,"2,0,3",10110000
