design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_jitter,233.63863022591823,93,86262.0,"2,6,3",00000000
ibex_like,swap,283.8684133997998,94,86455.0,"3,5",00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"5,1,0,4,3,2,7,6",11111111
ibex_like,coalition_off,169.1676944915238,59,85283.0,"0,1,3,2,6,5",11110110
ibex_like,coalition_jitter,240.69255731961266,89,85281.0,0,00000000
ibex_like,swap,250.0525078220466,98,85489.0,"5,2",00000000
ibex_like,swap,290.1669266922719,110,86430.0,"3,2",00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"7,6,3,2,4,5,1,0",11111111
ibex_like,mixed,146.0419479525782,51,83967.0,"3,6,1,7",00010010
ibex_like,coalition_off,172.16663938661804,57,86515.0,"2,7,5",00100101
ibex_like,coalition_jitter,270.4289137011943,99,85621.0,"5,4",00000000
ibex_like,coalition_off,253.99342306922304,94,86126.0,0,10000000
ibex_like,coalition_off,135.97941277989833,52,83929.0,"6,2,5,3",00110110
ibex_like,coalition_off,253.99342306922304,94,86126.0,0,10000000
ibex_like,coalition_off,188.23208242996037,69,89113.0,"1,7,0,2",11100001
ibex_like,mixed,138.96914532459593,49,88080.0,"0,7,1,3,5,2",11000001
ibex_like,coalition_off,162.45648112253022,60,86831.0,"3,1,4,0,7,2,5",11111101
ibex_like,coalition_jitter,237.8450973107436,93,84892.0,"3,7",00000000
ibex_like,mixed,207.3674142596947,79,86155.0,"7,1,5,4",01000001
ibex_like,coalition_jitter,231.6092247053463,72,83301.0,4,00000000
ibex_like,coalition_jitter,216.45765367321212,81,85215.0,"4,6",00000000
ibex_like,swap,359.58444392695446,132,86747.0,"4,3",00000000
ibex_like,coalition_off,255.65659231456195,83,89731.0,"0,3,7",10010001
ibex_like,swap,380.3230710379514,123,89037.0,"7,2",00000000
ibex_like,coalition_off,228.6470779395113,83,87342.0,7,00000001
ibex_like,coalition_jitter,252.1502358901493,84,86559.0,"7,1",00000000
ibex_like,swap,290.1669266922719,110,86430.0,"3,2",00000000
ibex_like,swap,303.99981725367957,111,88146.0,"4,2",00000000
ibex_like,coalition_off,151.49821303889647,58,87075.0,"1,3,7,5,4",01011101
ibex_like,mixed,210.4934071309023,69,83438.0,"0,3,5,6,1,7,4",10010100
ibex_like,coalition_off,281.2463052976916,110,89519.0,"7,4,6,3,0,1,5,2",11111111
ibex_like,coalition_off,214.28893677852074,63,85117.0,"2,3,4",00111000
ibex_like,coalition_off,163.58698716000333,68,87159.0,"4,7,6,2,1,5",01101111
ibex_like,coalition_off,254.44824741722846,90,85354.0,"4,0,2",10101000
ibex_like,swap,306.292483218896,109,86339.0,"2,0",00000000
ibex_like,coalition_off,105.5871637218199,37,83578.0,"1,6,0",11000010
ibex_like,coalition_jitter,266.5377472122137,98,86502.0,"1,5,2",00000000
ibex_like,coalition_off,126.24790789786236,46,84321.0,"4,7,2,0,6",10101011
ibex_like,mixed,222.6057149348284,66,88731.0,"7,5,2",00000001
ibex_like,coalition_off,208.88003276282618,80,87375.0,"5,4,1,0,2,7,6",11101111
ibex_like,coalition_off,180.0790255581569,64,84964.0,"5,1,0",11000100
ibex_like,coalition_off,162.3858696135947,68,83901.0,"2,1,5,6,4",01101110
ibex_like,coalition_off,177.36589456198703,65,84310.0,"6,4",00001010
ibex_like,coalition_jitter,223.19922076152727,88,83621.0,"1,3,4",00000000
ibex_like,coalition_jitter,274.23485100005394,86,86611.0,"1,6",00000000
ibex_like,coalition_off,79.5243724447945,29,85985.0,"2,0,6,7,1",11100011
ibex_like,coalition_off,225.0959597229281,93,88884.0,"4,0,5,7,6,1,3",11011111
ibex_like,coalition_off,105.5871637218199,37,83578.0,"6,1,0",11000010
ibex_like,coalition_off,231.4597998189507,93,86652.0,"0,5,3",10010100
ibex_like,coalition_jitter,264.58307498144507,98,85995.0,"0,6",00000000
ibex_like,coalition_off,205.4664792252242,70,83298.0,"2,0,4,3",10111000
ibex_like,coalition_off,150.53797821194988,57,84392.0,"4,6,5,0,3,2",10111110
ibex_like,coalition_jitter,234.59197819287016,91,86084.0,2,00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"1,3,7,5,2,0,6,4",11111111
ibex_like,swap,245.576602692331,90,85829.0,"6,7",00000000
ibex_like,swap,218.03147341201915,75,85737.0,"5,6",00000000
ibex_like,swap,359.58444392695446,132,86747.0,"4,3",00000000
ibex_like,coalition_off,145.1852987784678,54,87433.0,"5,6,1,2,7,3,0",11110111
ibex_like,coalition_jitter,261.71197270126584,94,85303.0,4,00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"5,2,6,1,0,4,3,7",11111111
ibex_like,coalition_off,165.37068348994464,66,85078.0,6,00000010
ibex_like,coalition_off,185.87443145428296,55,86496.0,"7,4,5,0",10001101
ibex_like,coalition_jitter,306.35458385789866,119,86373.0,7,00000000
ibex_like,coalition_off,250.00322480745535,98,85252.0,2,00100000
ibex_like,mixed,185.07686528764134,66,85986.0,"2,6",00100000
ibex_like,swap,306.292483218896,109,86339.0,"0,2",00000000
ibex_like,coalition_off,193.3232074875587,73,90701.0,"7,0,6",10000011
ibex_like,coalition_jitter,274.2899721430075,98,85249.0,"3,1",00000000
ibex_like,coalition_off,228.6470779395113,83,87342.0,7,00000001
ibex_like,coalition_jitter,309.8329872632942,119,85161.0,"7,3,1",00000000
ibex_like,coalition_jitter,238.77031565435496,90,87181.0,"1,6",00000000
ibex_like,coalition_jitter,269.6249547274268,97,85994.0,7,00000000
ibex_like,coalition_jitter,259.9767097266378,92,86950.0,"5,3",00000000
ibex_like,mixed,210.09896236565373,73,83268.0,"5,4",00000100
ibex_like,coalition_off,196.72044613028768,72,85991.0,"3,7,2,6,4,5",00111111
ibex_like,coalition_off,143.93460306721764,42,88000.0,"5,1,7",01000101
ibex_like,coalition_jitter,286.92965153678756,106,85652.0,0,00000000
ibex_like,coalition_off,268.75873507972506,105,85038.0,"0,5",10000100
ibex_like,coalition_off,137.76191246733163,51,86907.0,"4,1,0,3,7",11011001
ibex_like,coalition_off,200.1814834408932,70,87875.0,"7,0,5,3",10010101
ibex_like,coalition_off,228.6470779395113,83,87342.0,7,00000001
ibex_like,coalition_jitter,176.69696206710375,56,84404.0,"3,4,7,2",00000000
ibex_like,coalition_off,230.39561375918422,101,88053.0,"7,1,3,5,6,4,2",01111111
ibex_like,coalition_jitter,206.08891422110213,67,85172.0,"3,6,7,4",00000000
ibex_like,coalition_jitter,257.37291648041827,84,86231.0,"5,0,1",00000000
ibex_like,coalition_off,173.62241924160546,59,86119.0,"5,2,1,0",11100100
ibex_like,coalition_off,162.45648112253022,60,86831.0,"1,7,4,5,2,0,3",11111101
ibex_like,mixed,237.4481435811782,84,89626.0,"7,0",00000001
ibex_like,swap,254.18858089185693,95,87925.0,"5,4",00000000
ibex_like,coalition_off,225.5696203677531,82,86244.0,"3,5",00010100
ibex_like,swap,306.292483218896,109,86339.0,"2,0",00000000
ibex_like,coalition_off,212.88241614773676,76,85553.0,1,01000000
ibex_like,coalition_off,226.89193071973278,78,85986.0,"5,2,1",01100100
ibex_like,coalition_jitter,216.11988475705948,74,84854.0,"3,1,0,7",00000000
ibex_like,coalition_off,280.59060679523657,106,86741.0,"2,4",00101000
ibex_like,coalition_jitter,246.6283637493612,86,85391.0,"3,0,5",00000000
ibex_like,coalition_off,271.02507922134475,94,86990.0,"5,1,4,0,2",11101100
ibex_like,coalition_jitter,270.67305074689705,95,85731.0,"6,2",00000000
ibex_like,coalition_off,224.54008731138043,84,84644.0,5,00000100
ibex_like,coalition_off,175.81827319632714,75,82931.0,"4,2,5,6",00101110
ibex_like,swap,347.6933483207464,127,88431.0,"0,3",00000000
ibex_like,coalition_jitter,245.80249679322816,85,84825.0,"6,2,1,7",00000000
ibex_like,coalition_off,174.7160775348766,56,84803.0,"4,3,7",00011001
ibex_like,coalition_off,145.09894152027084,58,85660.0,"5,6,4,0,7,2",10101111
ibex_like,coalition_jitter,217.69652807345528,81,82911.0,"4,6",00000000
ibex_like,coalition_jitter,206.9079426245184,79,85377.0,6,00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"5,6,0,2,3,4,7,1",11111111
ibex_like,coalition_off,220.555967063521,94,86685.0,"5,6,2,1,4,0,3",11111110
ibex_like,coalition_off,151.4514369970756,63,87518.0,"3,2,1,5,6,7",01110111
ibex_like,mixed,215.9252553377369,81,86696.0,"4,0,3",00001000
ibex_like,coalition_jitter,228.28562143193938,83,86388.0,6,00000000
ibex_like,coalition_jitter,215.00497142686746,82,83365.0,"1,7",00000000
ibex_like,mixed,178.26507405314806,66,85595.0,"0,4,5,2,1",10001000
ibex_like,swap,250.69071762084656,95,84542.0,"1,4",00000000
ibex_like,coalition_jitter,269.6536611717307,100,85402.0,"1,2",00000000
ibex_like,coalition_jitter,252.58430405900936,87,85647.0,3,00000000
ibex_like,coalition_off,265.45507509310073,93,86604.0,"4,1,3,2,5,0",11111100
ibex_like,coalition_off,250.9200726654251,90,85997.0,"4,5,3",00011100
ibex_like,coalition_jitter,224.20754257183353,86,84533.0,"7,1,4",00000000
ibex_like,mixed,255.62684576285773,88,85361.0,"4,7,1,3,2",00001001
ibex_like,coalition_jitter,270.0819906016812,89,84586.0,"5,2,7,0",00000000
ibex_like,coalition_off,165.37068348994464,66,85078.0,6,00000010
ibex_like,coalition_off,160.05544504512773,57,87388.0,"3,1,6,7,4,2,0",11111011
ibex_like,mixed,251.83834701732687,97,86407.0,"4,7",00001000
ibex_like,swap,258.5872240492653,94,85258.0,"1,0",00000000
ibex_like,coalition_jitter,264.2376705926139,97,86338.0,0,00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"5,3,4,7,1,0,2,6",11111111
ibex_like,coalition_off,171.36799606285385,66,84977.0,"1,4,2,6",01101010
ibex_like,coalition_jitter,218.26200960201805,87,85796.0,6,00000000
ibex_like,mixed,193.19659534535182,73,86775.0,"3,5,2,7",00010100
ibex_like,coalition_off,183.68949382969726,68,84765.0,"4,7,0",10001001
ibex_like,swap,263.72924611438424,94,84953.0,"6,1",00000000
ibex_like,coalition_jitter,184.2978546820966,74,85422.0,"1,7,6,5",00000000
ibex_like,coalition_jitter,241.9575596979942,82,85478.0,"2,6",00000000
ibex_like,coalition_off,182.53270051352933,70,84280.0,"5,6,3",00010110
ibex_like,coalition_off,128.2953297227353,43,86819.0,"0,2,3,6,1,7",11110011
ibex_like,coalition_off,150.53797821194988,57,84392.0,"0,4,2,6,5,3",10111110
ibex_like,coalition_jitter,269.0713438172915,102,88333.0,"0,1,7",00000000
ibex_like,coalition_off,220.555967063521,94,86685.0,"2,6,0,1,3,5,4",11111110
ibex_like,coalition_jitter,222.1974531385601,71,85829.0,"7,2,5,1",00000000
ibex_like,coalition_off,220.02331213670396,74,86866.0,"0,6",10000010
ibex_like,coalition_off,203.96573098434624,71,86863.0,"2,5,7,3,4",00111101
ibex_like,coalition_jitter,229.27374032331198,83,85064.0,"1,0,5,6",00000000
ibex_like,coalition_jitter,280.2001456631823,97,86342.0,"1,4,0,7",00000000
ibex_like,swap,258.5872240492653,94,85258.0,"1,0",00000000
ibex_like,coalition_off,206.20144449022547,60,83306.0,"5,3,1",01010100
ibex_like,coalition_off,208.88003276282618,80,87375.0,"1,7,2,4,6,5,0",11101111
ibex_like,coalition_off,162.45648112253022,60,86831.0,"0,2,5,1,7,3,4",11111101
ibex_like,swap,219.5017354861682,75,86322.0,"7,5",00000000
ibex_like,coalition_jitter,278.4242204250443,102,86073.0,"6,5,3",00000000
ibex_like,coalition_jitter,246.63544587876333,84,84966.0,"0,3,1,2",00000000
ibex_like,coalition_jitter,264.76404997927375,97,86759.0,3,00000000
ibex_like,coalition_off,196.72044613028768,72,85991.0,"4,7,2,3,6,5",00111111
ibex_like,coalition_off,165.37068348994464,66,85078.0,6,00000010
ibex_like,coalition_jitter,261.8171799823143,102,84862.0,"4,2",00000000
ibex_like,coalition_jitter,193.37908816820106,67,83677.0,"7,1,4",00000000
ibex_like,coalition_jitter,268.1751633415636,95,84478.0,4,00000000
ibex_like,coalition_jitter,223.98769835883814,94,84029.0,2,00000000
ibex_like,coalition_jitter,232.67946858712043,89,86350.0,6,00000000
ibex_like,mixed,190.60020383972466,66,82423.0,"5,4",00000100
ibex_like,coalition_jitter,253.0368951984666,94,85772.0,2,00000000
ibex_like,coalition_off,179.42205240959083,64,82960.0,"4,7",00001001
ibex_like,coalition_off,177.36589456198703,65,84310.0,"6,4",00001010
ibex_like,coalition_off,257.2301975155768,95,86474.0,"4,1",01001000
ibex_like,coalition_jitter,219.41251436054898,82,82180.0,"3,2,7,1",00000000
ibex_like,coalition_jitter,222.91821616604352,77,86091.0,"3,0,7,1",00000000
ibex_like,coalition_off,265.45507509310073,93,86604.0,"3,0,2,1,4,5",11111100
ibex_like,coalition_off,212.88241614773676,76,85553.0,1,01000000
ibex_like,swap,264.6088905706257,91,86439.0,"6,4",00000000
ibex_like,mixed,166.06347450070922,61,85681.0,"1,4,3,5,6,7",01011000
ibex_like,coalition_off,137.76191246733163,51,86907.0,"7,1,4,0,3",11011001
ibex_like,coalition_off,162.45648112253022,60,86831.0,"0,2,4,5,1,3,7",11111101
ibex_like,coalition_jitter,223.1424635589712,84,87386.0,"0,3,6",00000000
ibex_like,coalition_off,203.20835775844174,75,87553.0,"6,2,7,0,5,4,3",10111111
ibex_like,coalition_jitter,299.4600197042082,110,87166.0,"3,7,0",00000000
ibex_like,coalition_off,209.94081408624402,84,89594.0,"0,3,1,4,6,7",11011011
ibex_like,coalition_off,281.2463052976916,110,89519.0,"5,7,3,0,6,1,2,4",11111111
ibex_like,coalition_off,231.4597998189507,93,86652.0,"3,5,0",10010100
ibex_like,coalition_off,172.8196745309087,67,84597.0,"6,4,0,5",10001110
ibex_like,coalition_off,128.2953297227353,43,86819.0,"1,3,0,2,6,7",11110011
ibex_like,mixed,195.56827295090756,75,87620.0,"4,6,5,2,3,1",00001110
ibex_like,coalition_jitter,275.7837470685797,102,86988.0,"0,1",00000000
ibex_like,coalition_off,203.20835775844174,75,87553.0,"0,6,7,2,3,4,5",10111111
ibex_like,coalition_off,162.3858696135947,68,83901.0,"1,6,5,4,2",01101110
ibex_like,coalition_jitter,265.7624528110343,99,86139.0,"0,7,1",00000000
ibex_like,coalition_off,224.54008731138043,84,84644.0,5,00000100
ibex_like,coalition_jitter,291.88204694820354,104,85800.0,7,00000000
ibex_like,coalition_jitter,235.6018260350371,87,86037.0,"1,7",00000000
ibex_like,coalition_jitter,259.00207908228214,98,85688.0,"6,7",00000000
ibex_like,coalition_off,209.94081408624402,84,89594.0,"3,6,1,7,0,4",11011011
ibex_like,coalition_jitter,222.02373392051913,90,84552.0,"4,2,6,5",00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"0,7,1,4,5,6,3,2",11111111
ibex_like,coalition_jitter,237.94071999359733,97,84230.0,2,00000000
ibex_like,coalition_jitter,222.64906188484383,68,82749.0,"0,2,6,4",00000000
ibex_like,coalition_off,163.58698716000333,68,87159.0,"2,6,4,5,7,1",01101111
ibex_like,coalition_off,208.88003276282618,80,87375.0,"4,5,1,7,0,2,6",11101111
ibex_like,coalition_jitter,263.5048692538983,94,86267.0,"6,5",00000000
ibex_like,swap,218.03147341201915,75,85737.0,"6,5",00000000
ibex_like,coalition_off,144.38513927192798,52,86562.0,"0,2,7,1,4,6",11101011
ibex_like,coalition_jitter,240.5812941631404,94,85793.0,"4,3,2",00000000
ibex_like,coalition_jitter,246.25927075208085,93,85549.0,"0,2,4",00000000
ibex_like,coalition_off,139.98983260203931,55,83908.0,"6,1,2",01100010
ibex_like,mixed,156.61128497864925,70,83073.0,"0,2,5,3,4,6",10100100
ibex_like,coalition_jitter,248.5752682452164,93,86561.0,"7,5,1",00000000
ibex_like,coalition_off,182.5662866641356,68,85763.0,"2,7,5,0",10100101
ibex_like,coalition_jitter,256.48659000121415,99,85716.0,"0,2,1",00000000
ibex_like,coalition_off,157.98766767530037,59,88743.0,"3,1,6,5,7",01010111
ibex_like,coalition_off,171.75825282248965,55,86480.0,"3,2,7",00110001
ibex_like,coalition_jitter,162.4068604419032,49,81887.0,"2,7,5",00000000
ibex_like,coalition_off,158.14070408761424,53,84319.0,"0,3,2,1",11110000
ibex_like,coalition_off,224.61081964300092,76,87203.0,"1,5,4,3",01011100
ibex_like,mixed,215.13104185804474,75,86302.0,"4,2",00001000
ibex_like,swap,290.1669266922719,110,86430.0,"3,2",00000000
ibex_like,mixed,160.2889317185972,58,82406.0,"7,1,4,2",01000001
ibex_like,coalition_jitter,241.61861627455005,86,86710.0,"6,4",00000000
ibex_like,coalition_jitter,259.52683235734526,96,87011.0,"0,3",00000000
ibex_like,coalition_off,230.02134007597357,78,84040.0,"2,0,3",10110000
