design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_jitter,156.09360653528466,56,43204.0,"0,1,3,4",00000000
ibex_like,coalition_off,221.32565781930265,96,45732.0,4,00001000
ibex_like,coalition_off,208.74871358705536,68,45329.0,"6,3",00010010
ibex_like,mixed,119.20843704146728,43,42338.0,"1,4,7,5",01001000
ibex_like,swap,168.37849603626813,63,43589.0,"1,5",00000000
ibex_like,coalition_off,188.8726729505732,78,44618.0,"5,2,4,6,0,3,7",10111111
ibex_like,coalition_jitter,247.77014867176962,81,45425.0,0,00000000
ibex_like,coalition_off,157.78877698669248,65,44733.0,"3,5",00010100
ibex_like,coalition_jitter,215.6779188202979,90,45449.0,4,00000000
ibex_like,coalition_jitter,265.9246954354844,102,47054.0,3,00000000
ibex_like,coalition_jitter,353.1066380597507,125,46901.0,"5,3,0,2",00000000
ibex_like,coalition_jitter,205.073940608954,83,45692.0,"3,2,1,4",00000000
ibex_like,coalition_off,160.85870722653414,59,44609.0,"4,0",10001000
ibex_like,mixed,167.6921974671078,59,43840.0,"3,2",00010000
ibex_like,swap,293.26516855570003,107,46807.0,"4,3",00000000
ibex_like,coalition_jitter,188.14745202308916,67,46039.0,"4,1,3,0",00000000
ibex_like,swap,158.85079361974454,58,45855.0,"7,1",00000000
ibex_like,swap,256.592052259443,97,46345.0,"4,1",00000000
ibex_like,coalition_off,154.98866768708686,60,44026.0,"6,5,4",00001110
ibex_like,coalition_jitter,225.228176358987,87,45583.0,"5,1,2",00000000
ibex_like,mixed,126.44080696290878,46,44622.0,"3,1,6,2,4,0,7,5",01110010
ibex_like,mixed,236.62286688105928,86,45598.0,1,01000000
ibex_like,coalition_jitter,231.48561558496954,87,45349.0,"3,6",00000000
ibex_like,coalition_jitter,260.3093201843904,93,46412.0,4,00000000
ibex_like,coalition_jitter,295.8270409558914,102,47159.0,"0,2,6",00000000
ibex_like,coalition_off,123.40843481885258,41,43966.0,"4,7,6,3",00011011
ibex_like,coalition_off,229.55038960144546,74,44083.0,"6,0",10000010
ibex_like,swap,211.76412154442758,79,45593.0,"7,2",00000000
ibex_like,coalition_off,237.31919548179746,79,45773.0,"1,7,2,5,3,4,0",11111101
ibex_like,coalition_jitter,297.3166045555764,97,46461.0,"3,0,2",00000000
ibex_like,coalition_jitter,312.63122730194425,107,47591.0,6,00000000
ibex_like,coalition_jitter,235.62485584401657,97,46183.0,5,00000000
ibex_like,coalition_jitter,238.26623151142212,84,46582.0,"0,5",00000000
ibex_like,coalition_jitter,204.9889618156093,83,45066.0,"5,0,7",00000000
ibex_like,coalition_off,236.62286688105928,86,45598.0,1,01000000
ibex_like,coalition_off,172.2283232999415,66,45605.0,"2,3,0,4,1",11111000
ibex_like,coalition_jitter,252.16601294889836,94,46329.0,7,00000000
ibex_like,coalition_off,145.3305492406586,53,44833.0,"6,5,4,1,3,2",01111110
ibex_like,coalition_off,144.75877850810738,58,45723.0,"7,1,3,6,4,2,0",11111011
ibex_like,mixed,158.85185670577016,62,43988.0,"5,7",00000100
ibex_like,coalition_off,208.74871358705536,68,45329.0,"3,6",00010010
ibex_like,coalition_off,153.0513082071617,61,43840.0,"6,4,0",10001010
ibex_like,mixed,224.4625079150092,79,45429.0,"2,1",00100000
ibex_like,coalition_jitter,302.47075398874574,99,46450.0,"7,6",00000000
ibex_like,mixed,131.8038036457735,49,45780.0,"6,3,4,7,0,5,1,2",00011011
ibex_like,coalition_off,174.57664108420687,70,44660.0,"4,3,7,0",10011001
ibex_like,coalition_jitter,224.68833258112096,93,45367.0,2,00000000
ibex_like,coalition_jitter,350.4646557088947,94,48594.0,"3,1,6",00000000
ibex_like,coalition_off,237.31919548179746,79,45773.0,"1,3,2,7,4,5,0",11111101
ibex_like,coalition_off,158.3969071601921,61,42630.0,"0,2,7",10100001
ibex_like,coalition_jitter,242.1677674784102,91,46271.0,2,00000000
ibex_like,swap,283.75973089426645,104,46561.0,"5,2",00000000
ibex_like,coalition_off,192.26252457520638,69,45577.0,"5,3,1,4,2",01111100
ibex_like,coalition_off,179.22383436941095,73,45025.0,"7,0",10000001
ibex_like,mixed,213.33637347391937,73,44994.0,"7,6,5",00000001
ibex_like,coalition_off,221.32565781930265,96,45732.0,4,00001000
ibex_like,coalition_off,184.09957537048666,72,44842.0,"6,3,5,2,7",00110111
ibex_like,coalition_off,211.40414161828545,85,45600.0,2,00100000
ibex_like,coalition_off,246.2937456919176,98,47059.0,"0,7,1,6,4,2,5,3",11111111
ibex_like,swap,234.53793676169886,88,46834.0,"6,7",00000000
ibex_like,coalition_off,149.98426779339158,69,44182.0,"0,5,1,2,6,7,4",11101111
ibex_like,coalition_off,153.97917801681518,64,43474.0,"7,4,5,0",10001101
ibex_like,coalition_jitter,309.18897752067784,115,46794.0,6,00000000
ibex_like,coalition_jitter,290.0082669899432,83,46574.0,"5,6,2,1",00000000
ibex_like,coalition_jitter,333.0567954883458,123,47540.0,5,00000000
ibex_like,coalition_off,177.5494600478786,59,45600.0,"3,4,2,0,6,1,5",11111110
ibex_like,coalition_off,246.2937456919176,98,47059.0,"6,1,2,7,3,5,4,0",11111111
ibex_like,coalition_off,246.2937456919176,98,47059.0,"4,2,6,7,0,3,5,1",11111111
ibex_like,mixed,214.93810012998063,75,44575.0,"0,1,4,7,3,5",11001000
ibex_like,coalition_off,206.7825175922955,70,44848.0,"4,6,7",00001011
ibex_like,coalition_jitter,290.2113994137891,99,46872.0,"0,1,4,3",00000000
ibex_like,coalition_jitter,303.1639176650531,105,47008.0,"0,6,3",00000000
ibex_like,coalition_off,171.23068018500803,67,43801.0,"5,0,1,4,2",11101100
ibex_like,coalition_off,236.62286688105928,86,45598.0,1,01000000
ibex_like,coalition_off,125.99504511535177,48,42603.0,"5,4,6,0",10001110
ibex_like,coalition_off,201.80643151915015,72,44041.0,"0,6,5",10000110
ibex_like,mixed,199.41057923522703,77,45312.0,5,00000100
ibex_like,mixed,138.8862175357319,46,42546.0,"7,1,0,6,2,5,3,4",11000011
aes_like,base,229.53245712817807,86,35078.0,,000000
aes_like,all_off,224.55625664107356,87,36107.0,"0,1,2,3,4,5",111111
aes_like,single_off,215.5367969571247,77,35680.0,0,100000
aes_like,single_off,320.6567816029391,115,38355.0,1,010000
aes_like,single_off,252.36881097535166,81,37011.0,2,001000
aes_like,single_off,213.5702260054403,83,35739.0,3,000100
aes_like,single_off,135.09368239535593,47,33931.0,4,000010
aes_like,single_off,173.45786519441512,60,36034.0,5,000001
aes_like,single_move,184.72856274737103,67,35421.0,0,000000
aes_like,single_move,287.4031262091486,94,36505.0,0,000000
aes_like,single_move,228.74236353138116,85,36436.0,0,000000
aes_like,single_move,253.26326857009565,89,35691.0,0,000000
aes_like,single_move,331.4829501429446,110,37909.0,1,000000
aes_like,single_move,208.77516352541795,76,34797.0,1,000000
aes_like,single_move,306.413830847174,110,36707.0,1,000000
aes_like,single_move,235.24080503148778,79,34799.0,1,000000
aes_like,single_move,262.4346538613516,96,36233.0,2,000000
aes_like,single_move,305.53907935033453,103,35975.0,2,000000
aes_like,single_move,215.3131351765053,92,35860.0,2,000000
aes_like,single_move,234.51309956636032,84,35508.0,2,000000
aes_like,single_move,194.82674466120966,71,35359.0,3,000000
aes_like,single_move,199.56108587646258,65,34494.0,3,000000
aes_like,single_move,230.11432059128717,78,36205.0,3,000000
aes_like,single_move,147.612278546776,63,35660.0,3,000000
aes_like,single_move,131.12716023608658,44,33470.0,4,000000
aes_like,single_move,220.15696625131906,84,36487.0,4,000000
aes_like,single_move,249.90076288179688,87,35374.0,4,000000
aes_like,single_move,200.607190203066,74,36492.0,4,000000
aes_like,single_move,169.49594759143224,65,35640.0,5,000000
aes_like,single_move,224.5740640877317,80,35566.0,5,000000
aes_like,single_move,163.0394935771962,59,35386.0,5,000000
aes_like,single_move,158.58618404688525,57,35926.0,5,000000
aes_like,coalition_jitter,203.6639699224201,71,35197.0,"1,0,4",000000
aes_like,coalition_off,224.55625664107356,87,36107.0,"3,5,0,1,2,4",111111
aes_like,coalition_off,125.84003936890608,48,35195.0,"2,4,3,5",001111
aes_like,coalition_off,210.2076349316263,72,35921.0,"0,4,2,3,1",111110
aes_like,coalition_jitter,164.65145401294058,58,35252.0,"1,0,4",000000
aes_like,coalition_jitter,178.35356437017967,68,34917.0,"1,4",000000
aes_like,coalition_jitter,178.47194732869312,72,34942.0,"0,1",000000
aes_like,coalition_off,224.55625664107356,87,36107.0,"1,5,0,2,4,3",111111
aes_like,coalition_jitter,211.19001907575608,86,35630.0,"0,5",000000
aes_like,swap,224.49193705974085,77,35441.0,"4,1",000000
aes_like,coalition_jitter,229.38774086049582,87,34986.0,3,000000
aes_like,coalition_off,155.1851008371177,61,36280.0,"3,2,5",001101
aes_like,coalition_jitter,167.27065465903138,68,34193.0,"4,0",000000
aes_like,mixed,122.93348097883366,45,35889.0,"4,5,2,3",000011
aes_like,swap,263.6701615741719,94,36990.0,"3,0",000000
aes_like,coalition_off,224.55625664107356,87,36107.0,"3,1,5,2,0,4",111111
aes_like,coalition_off,157.35562895735342,58,35938.0,"5,0",100001
aes_like,coalition_jitter,196.57364438633155,73,35386.0,"2,4",000000
aes_like,coalition_jitter,260.4701167779969,80,35566.0,5,000000
aes_like,coalition_jitter,251.17325692846345,87,36156.0,"0,3",000000
aes_like,coalition_off,158.4952049126409,64,37092.0,"3,5,1,4",010111
aes_like,coalition_off,226.16704519053584,86,36797.0,"3,2",001100
aes_like,coalition_jitter,195.74295308153498,69,35267.0,5,000000
aes_like,swap,224.49193705974085,77,35441.0,"1,4",000000
aes_like,coalition_jitter,241.64625791088497,91,36063.0,"4,2,5",000000
aes_like,coalition_off,176.7727104798916,69,36308.0,"0,4,5,1,2",111011
aes_like,coalition_off,239.59287522125663,89,35978.0,"4,1",010010
aes_like,coalition_jitter,209.03390764192176,79,35542.0,"0,5",000000
aes_like,coalition_jitter,233.13199639000038,85,34769.0,3,000000
aes_like,coalition_off,215.5367969571247,77,35680.0,0,100000
aes_like,swap,247.04967264730723,80,35890.0,"2,3",000000
aes_like,coalition_jitter,234.66557422696582,89,35704.0,"0,3,1",000000
aes_like,coalition_off,135.09368239535593,47,33931.0,4,000010
aes_like,coalition_off,215.5367969571247,77,35680.0,0,100000
aes_like,mixed,173.45786519441512,60,36034.0,5,000001
aes_like,mixed,56.43221390463083,21,33773.0,"4,3,1,0,5",000110
aes_like,coalition_off,176.7727104798916,69,36308.0,"2,5,4,1,0",111011
aes_like,coalition_jitter,224.33096765461838,89,35435.0,0,000000
aes_like,coalition_off,224.55625664107356,87,36107.0,"1,3,4,0,5,2",111111
aes_like,coalition_jitter,246.74439520164358,95,36975.0,"2,3",000000
aes_like,coalition_off,209.01303782081214,69,38739.0,"1,5",010001
aes_like,swap,216.8874752880244,73,35673.0,"3,5",000000
aes_like,mixed,186.1864724388237,72,35474.0,"0,3,4,1,5,2",100110
aes_like,coalition_jitter,208.71517720592652,78,35515.0,"3,1",000000
aes_like,coalition_jitter,208.8896776264849,72,36618.0,"5,0,4",000000
aes_like,coalition_jitter,195.7971372090323,77,36828.0,"5,1",000000
aes_like,coalition_jitter,163.71155869133406,65,34700.0,1,000000
aes_like,swap,282.5919612886429,100,36532.0,"4,2",000000
aes_like,swap,223.8797911504079,78,35896.0,"2,0",000000
aes_like,mixed,164.75843501445925,66,36856.0,"5,2,1,3,4",001001
aes_like,swap,251.10534108804057,93,35330.0,"1,5",000000
aes_like,mixed,170.17972543688575,62,35301.0,"2,0,4,1",101000
aes_like,swap,282.5919612886429,100,36532.0,"4,2",000000
aes_like,coalition_off,195.77219135805987,72,35837.0,"2,4",001010
aes_like,coalition_jitter,186.96445257722922,68,35086.0,4,000000
aes_like,mixed,135.09368239535593,47,33931.0,4,000010
aes_like,coalition_off,252.36881097535166,81,37011.0,2,001000
aes_like,coalition_off,224.55625664107356,87,36107.0,"2,3,1,4,0,5",111111
aes_like,coalition_off,226.16704519053584,86,36797.0,"2,3",001100
aes_like,swap,241.969324970578,87,35306.0,"1,2",000000
aes_like,coalition_off,163.8798385784495,59,36286.0,"3,4,5,0,1",110111
aes_like,coalition_off,136.3304522077191,53,35916.0,"5,0,2",101001
aes_like,mixed,306.82827298489076,113,38823.0,"5,1,0,3,4",010001
aes_like,coalition_off,141.92887841560082,45,35025.0,"2,1,0,4",111010
aes_like,coalition_off,239.59287522125663,89,35978.0,"4,1",010010
aes_like,coalition_off,178.82575412901187,70,36621.0,"4,3,2",001110
aes_like,mixed,173.3800750800381,61,36204.0,"3,5,2,0,1,4",001101
aes_like,coalition_off,193.98096266215768,62,35519.0,"0,5,3",100101
aes_like,coalition_off,193.98096266215768,62,35519.0,"3,0,5",100101
aes_like,swap,263.6701615741719,94,36990.0,"3,0",000000
aes_like,coalition_jitter,216.28267401435372,82,34943.0,"3,5",000000
aes_like,swap,282.5919612886429,100,36532.0,"4,2",000000
aes_like,coalition_jitter,212.37239109779534,77,35514.0,"3,0",000000
aes_like,mixed,111.63265181273268,44,34160.0,"5,4,1,3",000011
aes_like,coalition_jitter,227.28458222192108,87,34790.0,0,000000
aes_like,coalition_off,203.23369051766778,75,36257.0,"4,1,0",110010
aes_like,coalition_off,178.4171685094931,65,36042.0,"1,0,5,4",110011
aes_like,coalition_jitter,193.80198970826683,69,35295.0,3,000000
aes_like,swap,255.18228496367794,95,37207.0,"1,3",000000
aes_like,coalition_jitter,246.23376391256807,89,35708.0,"2,1,4",000000
aes_like,coalition_jitter,243.06913431551095,90,35502.0,1,000000
aes_like,coalition_off,239.59287522125663,89,35978.0,"4,1",010010
aes_like,coalition_jitter,286.77761237940035,108,36103.0,"4,3",000000
aes_like,coalition_jitter,217.37365121151305,81,34439.0,4,000000
aes_like,coalition_jitter,194.1646086560374,79,35123.0,1,000000
aes_like,coalition_off,186.5470932353033,67,35970.0,"3,5",000101
aes_like,coalition_jitter,270.6915679497819,93,36283.0,"0,5,3",000000
aes_like,coalition_jitter,178.91836261183497,66,34802.0,0,000000
aes_like,mixed,305.9052966614041,97,38790.0,"1,2,4",010000
aes_like,coalition_off,216.85860175085116,78,36880.0,"1,0,5",110001
aes_like,coalition_off,224.55625664107356,87,36107.0,"1,3,5,0,2,4",111111
aes_like,swap,223.8797911504079,78,35896.0,"0,2",000000
aes_like,swap,218.19325409014868,89,36019.0,"5,2",000000
aes_like,coalition_off,163.8798385784495,59,36286.0,"0,5,3,1,4",110111
aes_like,coalition_off,186.5470932353033,67,35970.0,"3,5",000101
aes_like,coalition_off,125.84003936890608,48,35195.0,"4,5,2,3",001111
aes_like,coalition_off,125.84003936890608,48,35195.0,"4,2,5,3",001111
aes_like,coalition_off,213.5702260054403,83,35739.0,3,000100
jpeg_like,base,251.16832050249104,96,55067.0,,00000000000
jpeg_like,all_off,279.2633996392857,92,52861.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,238.88491055063434,92,54910.0,0,10000000000
jpeg_like,single_off,218.5588439335958,86,52537.0,1,01000000000
jpeg_like,single_off,242.755552359314,83,55825.0,2,00100000000
jpeg_like,single_off,267.37069416717236,99,58307.0,3,00010000000
jpeg_like,single_off,239.1526520235059,109,56038.0,4,00001000000
jpeg_like,single_off,345.7136664410764,129,56868.0,5,00000100000
jpeg_like,single_off,264.3023810800099,92,56087.0,6,00000010000
jpeg_like,single_off,237.62582084466158,91,54930.0,7,00000001000
jpeg_like,single_off,250.7134391834594,83,55107.0,8,00000000100
jpeg_like,single_off,200.612094178718,73,54596.0,9,00000000010
jpeg_like,single_off,196.95939318611036,87,55110.0,10,00000000001
jpeg_like,single_move,188.61438695113543,74,52888.0,0,00000000000
jpeg_like,single_move,213.53153037207656,79,54720.0,0,00000000000
jpeg_like,single_move,197.71695412635233,68,54263.0,0,00000000000
jpeg_like,single_move,165.86873745810476,66,54318.0,0,00000000000
jpeg_like,single_move,164.25626234181493,66,54090.0,1,00000000000
jpeg_like,single_move,224.71004090326085,85,54354.0,1,00000000000
jpeg_like,single_move,241.29166824716637,75,54510.0,1,00000000000
jpeg_like,single_move,212.53797563852993,76,54592.0,1,00000000000
jpeg_like,single_move,287.3199362310451,95,55463.0,2,00000000000
jpeg_like,single_move,244.8857430352161,84,54806.0,2,00000000000
jpeg_like,single_move,222.62467897147798,75,54052.0,2,00000000000
jpeg_like,single_move,406.88512731844264,122,57191.0,2,00000000000
jpeg_like,single_move,244.25762231487573,86,56740.0,3,00000000000
jpeg_like,single_move,216.6177153714924,83,54958.0,3,00000000000
jpeg_like,single_move,293.5914020019213,103,56908.0,3,00000000000
jpeg_like,single_move,266.75549412176935,99,57570.0,3,00000000000
jpeg_like,single_move,224.70504586140564,87,55211.0,4,00000000000
jpeg_like,single_move,226.59892009238692,85,56188.0,4,00000000000
jpeg_like,single_move,227.62238269478206,94,54839.0,4,00000000000
jpeg_like,single_move,271.7818608468001,84,56117.0,4,00000000000
jpeg_like,single_move,327.08843738332,126,56336.0,5,00000000000
jpeg_like,single_move,209.40385666134307,77,54977.0,5,00000000000
jpeg_like,single_move,225.03686814599206,91,54613.0,5,00000000000
jpeg_like,single_move,248.22702673890075,81,54349.0,5,00000000000
jpeg_like,single_move,243.65060519719373,99,54657.0,6,00000000000
jpeg_like,single_move,248.91536740515267,88,54647.0,6,00000000000
jpeg_like,single_move,246.25514768084548,96,55374.0,6,00000000000
jpeg_like,single_move,235.98720341949036,89,55474.0,6,00000000000
jpeg_like,single_move,221.70330151200625,79,54739.0,7,00000000000
jpeg_like,single_move,194.91479922445495,81,55319.0,7,00000000000
jpeg_like,single_move,217.97298134681182,84,54855.0,7,00000000000
jpeg_like,single_move,225.4064194426083,82,54624.0,7,00000000000
jpeg_like,single_move,193.35472159197224,69,53630.0,8,00000000000
jpeg_like,single_move,204.79205224810096,68,56019.0,8,00000000000
jpeg_like,single_move,267.62015530187887,94,55333.0,8,00000000000
jpeg_like,single_move,268.69639202336344,99,56036.0,8,00000000000
jpeg_like,single_move,186.1730508914625,74,53014.0,9,00000000000
jpeg_like,single_move,207.21678562441969,77,54690.0,9,00000000000
jpeg_like,single_move,183.38699323908622,64,54054.0,9,00000000000
jpeg_like,single_move,229.34146471549332,84,55330.0,9,00000000000
jpeg_like,single_move,213.12854002774333,81,55335.0,10,00000000000
jpeg_like,single_move,227.37368205917602,87,54909.0,10,00000000000
jpeg_like,single_move,193.7685108773303,70,52423.0,10,00000000000
jpeg_like,single_move,232.77203563838265,86,55580.0,10,00000000000
jpeg_like,coalition_off,198.4938180931016,80,52742.0,"4,10,7,6,8,2",00101011101
jpeg_like,coalition_off,174.87346215376064,67,51273.0,"10,8,7,1,4,9,2,6",01101011111
jpeg_like,coalition_jitter,245.46520473523904,90,55247.0,"7,3",00000000000
jpeg_like,coalition_jitter,247.56991681274144,89,54935.0,5,00000000000
jpeg_like,coalition_off,275.1906502709427,99,57055.0,"2,10,6,0,7,3",10110011001
jpeg_like,mixed,198.50429088411803,70,54511.0,"6,7,0,3,1,10,4,9",10010011000
jpeg_like,coalition_off,166.6008040557731,60,52999.0,"9,1,3,10,7,8,6,2",01110011111
jpeg_like,swap,234.3273196998567,94,55226.0,"7,5",00000000000
jpeg_like,coalition_off,223.05051280056236,75,57340.0,"2,9,6,8,3,5,10,4,7,0",10111111111
jpeg_like,swap,248.7767237485557,90,54707.0,"1,5",00000000000
jpeg_like,coalition_jitter,271.0325746215799,95,55657.0,0,00000000000
jpeg_like,coalition_off,242.755552359314,83,55825.0,2,00100000000
jpeg_like,coalition_jitter,155.63970814231737,51,53022.0,"0,8,9,6",00000000000
jpeg_like,coalition_off,200.85459394528502,76,55307.0,"4,9,7,5",00001101010
jpeg_like,coalition_off,207.73776209667705,82,55512.0,"5,10,2,7,9,3,6",00110111011
jpeg_like,mixed,245.8809686248299,93,54265.0,"1,7,6,8,10,4,3,0,2",01000011100
jpeg_like,coalition_off,138.58749399296417,51,51240.0,"7,1,0",11000001000
jpeg_like,coalition_jitter,239.05694098337082,76,54073.0,"9,6,8,1,3",00000000000
jpeg_like,coalition_off,213.40920067821943,77,55830.0,"0,1,2,4,5,10,3,6,7",11111111001
jpeg_like,swap,265.6231564861474,98,54930.0,"2,3",00000000000
jpeg_like,coalition_off,225.85893076557653,85,55289.0,"6,5,9,3,1,0,10,7",11010111011
jpeg_like,coalition_off,254.97773953871308,87,56155.0,"9,3,6,8,0",10010010110
jpeg_like,coalition_off,240.21051182950353,94,55473.0,"1,6",01000010000
jpeg_like,coalition_jitter,244.74059165304362,91,54952.0,"10,5",00000000000
jpeg_like,coalition_jitter,199.79125248220632,74,54511.0,9,00000000000
jpeg_like,coalition_off,196.95939318611036,87,55110.0,10,00000000001
jpeg_like,coalition_off,174.30770455110158,69,55402.0,"8,1,4,6,0,5,2",11101110100
jpeg_like,coalition_off,234.99447630583956,87,56821.0,"4,3,8",00011000100
jpeg_like,mixed,154.9941684869176,54,55687.0,"0,2",10000000000
jpeg_like,mixed,264.3023810800099,92,56087.0,6,00000010000
jpeg_like,swap,200.17186692632373,76,53268.0,"4,10",00000000000
jpeg_like,mixed,128.599803184513,55,54326.0,"5,9,10,7,3,8,2,1,0",00000101011
jpeg_like,coalition_off,162.5870714948688,58,55133.0,"7,0,3,4,9",10011001010
jpeg_like,coalition_off,151.2717755832086,55,52442.0,"5,0,8,9",10000100110
jpeg_like,mixed,228.94429037317394,81,55495.0,"0,8",10000000000
jpeg_like,coalition_jitter,236.3812608306116,82,54983.0,"4,0",00000000000
jpeg_like,coalition_jitter,219.95273547120547,81,55009.0,10,00000000000
jpeg_like,coalition_jitter,254.08323587532553,91,54810.0,"9,10,4,6,3",00000000000
jpeg_like,coalition_off,131.11477770501855,45,53035.0,"9,4,2,0,1,5",11101100010
jpeg_like,coalition_off,279.2633996392857,92,52861.0,"7,6,5,1,4,3,10,9,0,2,8",11111111111
jpeg_like,coalition_jitter,228.30920886352942,87,54759.0,6,00000000000
jpeg_like,mixed,264.3023810800099,92,56087.0,6,00000010000
jpeg_like,swap,248.7767237485557,90,54707.0,"5,1",00000000000
jpeg_like,mixed,245.41673725966353,99,55951.0,"3,8,4,5",00010000100
jpeg_like,coalition_off,168.9857898308854,55,52838.0,"8,10,9,6,3,7,4,2,1",01111011111
jpeg_like,mixed,185.62942107318514,73,56708.0,"5,6,10,7,8,0",00000110001
jpeg_like,coalition_jitter,198.444997231596,68,52472.0,"8,3,2,9,10",00000000000
jpeg_like,coalition_jitter,274.2244028583759,83,54995.0,"3,0,9,10,6",00000000000
jpeg_like,swap,324.16879799623734,118,55701.0,"4,5",00000000000
jpeg_like,mixed,125.75724683990131,45,53334.0,"5,3,4,10,2,8,9,1,6,0",00111100001
jpeg_like,coalition_off,199.4136261280022,76,56913.0,"8,4,7,10,3,0",10011001101
jpeg_like,mixed,201.7278691520608,65,56355.0,"9,8,4,10,5,1,6,2",00001000111
jpeg_like,coalition_off,162.4623410648193,60,53043.0,"1,7",01000001000
jpeg_like,swap,160.3894953899354,66,51883.0,"10,3",00000000000
jpeg_like,coalition_off,200.612094178718,73,54596.0,9,00000000010
jpeg_like,coalition_jitter,202.9321327672634,75,54825.0,"8,2",00000000000
jpeg_like,coalition_off,165.81159597317568,61,55885.0,"5,3,8,2,0,10,7,6,9",10110111111
jpeg_like,swap,186.91241956405253,77,54126.0,"8,1",00000000000
jpeg_like,coalition_off,281.92744611268756,105,58248.0,"3,6,5,8,2",00110110100
jpeg_like,coalition_off,258.66508241005755,90,55294.0,"1,2,5,4,9,0,10,6,3",11111110011
jpeg_like,mixed,242.755552359314,83,55825.0,2,00100000000
jpeg_like,coalition_off,165.81159597317568,61,55885.0,"2,9,5,0,3,8,6,10,7",10110111111
jpeg_like,coalition_jitter,221.882324770933,86,55793.0,"9,5,0",00000000000
jpeg_like,coalition_jitter,216.4734046338099,85,54497.0,"3,6,0,7,8",00000000000
jpeg_like,coalition_off,279.2633996392857,92,52861.0,"5,7,6,4,9,10,8,3,1,0,2",11111111111
jpeg_like,coalition_jitter,257.36517912764833,94,55976.0,"4,5,7,6,9",00000000000
jpeg_like,coalition_off,171.06906242953124,69,54671.0,"4,9,7",00001001010
jpeg_like,mixed,86.65065974332836,32,51128.0,"10,9,6,3,1,7,8,4,5,0,2",01010010011
jpeg_like,coalition_off,253.98126964698812,93,55535.0,"1,6,3,9,8",01010010110
