design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,single_move,317.19698064885176,127,86608.0,4,00000000
ibex_like,single_move,223.59016155428725,82,82982.0,4,00000000
ibex_like,single_move,336.19684714049356,119,89253.0,5,00000000
ibex_like,single_move,286.4595328149833,110,88267.0,5,00000000
ibex_like,single_move,246.76848189135535,84,85387.0,5,00000000
ibex_like,single_move,275.169710021984,94,86459.0,5,00000000
ibex_like,single_move,258.41745636806826,93,84583.0,6,00000000
ibex_like,single_move,196.1527680909469,75,85082.0,6,00000000
ibex_like,single_move,217.79399166987196,79,86746.0,6,00000000
ibex_like,single_move,196.7951143202925,67,84376.0,6,00000000
ibex_like,single_move,231.8353546109164,85,86962.0,7,00000000
ibex_like,single_move,241.05740066503438,88,88072.0,7,00000000
ibex_like,single_move,209.9362503872554,69,84780.0,7,00000000
ibex_like,single_move,190.4882875556201,63,84252.0,7,00000000
ibex_like,coalition_off,156.79772512945172,57,87895.0,"4,5,3,1,7",01011101
ibex_like,coalition_off,172.0855440438171,56,88038.0,"7,5,0,1",11000101
ibex_like,coalition_jitter,257.0937280884707,90,84455.0,0,00000000
ibex_like,coalition_off,166.8445832812273,53,83439.0,"6,5",00000110
ibex_like,coalition_off,192.08575626997148,64,88350.0,"1,2,0,6,4,3,7",11111011
ibex_like,coalition_jitter,275.8786251961232,107,85074.0,"6,2,0",00000000
ibex_like,coalition_off,229.6352369231729,82,88184.0,"7,1,5,4,6",01001111
ibex_like,mixed,160.86261363937808,70,86873.0,"5,3,7,6,0,1,4,2",00010111
ibex_like,coalition_off,201.97019902061874,72,87447.0,"7,0,2",10100001
ibex_like,swap,262.5868721936683,106,84085.0,"4,1",00000000
ibex_like,coalition_off,108.00836764294485,42,87681.0,"0,7,1,2,6",11100011
ibex_like,swap,604.1436154826254,206,91559.0,"0,4",00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"0,3,2,6,5,4,7,1",11111111
ibex_like,coalition_off,178.91640252290983,62,88652.0,"4,0,3,1,7",11011001
ibex_like,coalition_off,192.08575626997148,64,88350.0,"6,4,1,2,7,3,0",11111011
ibex_like,coalition_off,215.90806340315334,86,87990.0,"5,6,4,2,1",01101110
ibex_like,swap,283.22231299278604,105,86464.0,"7,1",00000000
ibex_like,coalition_off,254.35563874021392,84,84595.0,"2,1",01100000
ibex_like,coalition_off,189.28474084445116,68,87226.0,"3,6,1",01010010
ibex_like,coalition_jitter,223.98886032583545,76,84377.0,"1,3,7,0",00000000
ibex_like,coalition_jitter,311.9017036677748,128,87577.0,"3,1",00000000
ibex_like,coalition_jitter,295.53668408668705,108,84929.0,2,00000000
ibex_like,coalition_off,159.29642113364645,56,85382.0,"5,0,1,6",11000110
ibex_like,coalition_jitter,250.89851917844214,86,85566.0,"0,5,3,6",00000000
ibex_like,coalition_off,171.5262299106495,63,89417.0,"6,3,5,7,1",01010111
ibex_like,swap,208.4420818091583,74,84697.0,"6,2",00000000
ibex_like,coalition_jitter,234.89449569821562,89,85237.0,"0,7,6",00000000
ibex_like,coalition_jitter,280.3445155888037,103,84843.0,"3,4",00000000
ibex_like,swap,278.1751758884047,103,87029.0,"7,6",00000000
ibex_like,coalition_jitter,271.9839350378167,108,86241.0,"5,0,2",00000000
ibex_like,swap,274.2617177610359,108,86425.0,"7,3",00000000
ibex_like,mixed,186.51453511337672,74,85848.0,"5,6,1,4",00000110
ibex_like,coalition_off,257.23416019336537,96,83762.0,0,10000000
ibex_like,coalition_jitter,250.10862459077526,85,84576.0,"6,3,1,2",00000000
ibex_like,coalition_off,182.42027115383337,68,83137.0,6,00000010
ibex_like,coalition_jitter,249.54794026191465,94,84374.0,"7,6",00000000
ibex_like,coalition_off,255.71144257991546,94,89203.0,"4,5,7,2,1,6,3",01111111
ibex_like,coalition_off,257.23416019336537,96,83762.0,0,10000000
ibex_like,coalition_jitter,314.0056178356944,118,84609.0,2,00000000
ibex_like,mixed,252.855042316741,90,84805.0,5,00000100
ibex_like,mixed,171.33425812447211,63,86343.0,"2,3,7,1",00110000
ibex_like,coalition_off,167.1164339228325,68,84951.0,"4,6,0,2",10101010
ibex_like,coalition_off,291.7837355987167,104,89920.0,"5,2,6,3,0,1,4,7",11111111
ibex_like,coalition_off,224.9252992200339,74,89147.0,"1,4,6,3,2,0",11111010
ibex_like,coalition_off,184.99099421294255,73,86159.0,"3,2,6",00110010
ibex_like,coalition_off,213.36789054992656,80,83870.0,"2,0,3",10110000
ibex_like,coalition_jitter,221.9802905416338,85,84816.0,"7,6",00000000
ibex_like,coalition_off,166.27651601640878,71,85022.0,"0,4,6",10001010
ibex_like,coalition_off,192.08575626997148,64,88350.0,"3,6,1,4,2,0,7",11111011
ibex_like,swap,252.8413810333464,86,85069.0,"2,1",00000000
ibex_like,coalition_off,212.95574778837533,73,88116.0,"1,7",01000001
ibex_like,coalition_jitter,212.7451385030933,77,81840.0,"6,4",00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"2,1,0,6,7,3,5,4",11111111
ibex_like,coalition_off,167.9485367039366,57,86634.0,"2,5,7",00100101
ibex_like,coalition_off,204.67329682065164,78,85356.0,"5,1,2,3",01110100
ibex_like,coalition_jitter,261.4816268387434,93,84952.0,0,00000000
ibex_like,swap,309.3098098304348,117,86905.0,"2,4",00000000
ibex_like,coalition_jitter,227.48813613817734,89,84238.0,"3,7",00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"2,3,4,7,1,0,5,6",11111111
ibex_like,swap,274.92395151004183,105,85332.0,"6,4",00000000
ibex_like,coalition_jitter,270.8539838147457,89,85231.0,"6,5",00000000
ibex_like,coalition_jitter,259.2185297893378,88,86327.0,"4,7,0,6",00000000
ibex_like,mixed,313.3964766876211,113,87209.0,4,00001000
ibex_like,coalition_jitter,208.13140594044242,67,81815.0,"4,6",00000000
ibex_like,mixed,178.64711450216657,67,87544.0,"1,7,0",01000000
ibex_like,swap,314.8868684037441,104,85859.0,"7,5",00000000
ibex_like,coalition_off,241.05415013815156,88,84430.0,3,00010000
ibex_like,coalition_jitter,274.4768586798612,100,84645.0,"2,7",00000000
ibex_like,coalition_jitter,303.14303501695423,114,84398.0,2,00000000
ibex_like,coalition_jitter,258.22344044042813,90,85750.0,"2,6,3",00000000
ibex_like,swap,304.21518540232574,108,86037.0,"3,5",00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"5,1,0,4,3,2,7,6",11111111
ibex_like,coalition_off,182.5969515490004,69,86658.0,"0,1,3,2,6,5",11110110
ibex_like,coalition_jitter,241.03931609940014,83,84505.0,0,00000000
ibex_like,swap,277.1735339328762,98,84596.0,"5,2",00000000
ibex_like,swap,298.498962789507,106,85335.0,"3,2",00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"7,6,3,2,4,5,1,0",11111111
ibex_like,mixed,168.47182443370014,57,84318.0,"3,6,1,7",00010010
ibex_like,coalition_off,167.9485367039366,57,86634.0,"2,7,5",00100101
ibex_like,coalition_jitter,286.0014714159681,112,85898.0,"5,4",00000000
ibex_like,coalition_off,257.23416019336537,96,83762.0,0,10000000
ibex_like,coalition_off,169.13855085499318,65,82504.0,"6,2,5,3",00110110
ibex_like,coalition_off,257.23416019336537,96,83762.0,0,10000000
ibex_like,coalition_off,266.8638460180948,90,89514.0,"1,7,0,2",11100001
ibex_like,mixed,177.7516235369167,66,88955.0,"0,7,1,3,5,2",11000001
ibex_like,coalition_off,167.10101969594675,53,87101.0,"3,1,4,0,7,2,5",11111101
ibex_like,coalition_jitter,265.57628397401584,98,84064.0,"3,7",00000000
ibex_like,mixed,216.8995175601479,79,87033.0,"7,1,5,4",01000001
ibex_like,coalition_jitter,191.5454940030819,72,81433.0,4,00000000
ibex_like,coalition_jitter,244.14530730328863,88,84822.0,"4,6",00000000
ibex_like,swap,313.8756080935138,121,87259.0,"4,3",00000000
ibex_like,coalition_off,205.4921118413543,76,87483.0,"0,3,7",10010001
ibex_like,swap,354.07662217992186,117,88684.0,"7,2",00000000
ibex_like,coalition_off,256.1306968306844,93,88077.0,7,00000001
ibex_like,coalition_jitter,303.99553097241267,106,86012.0,"7,1",00000000
ibex_like,swap,298.498962789507,106,85335.0,"3,2",00000000
ibex_like,swap,309.3098098304348,117,86905.0,"4,2",00000000
ibex_like,coalition_off,156.79772512945172,57,87895.0,"1,3,7,5,4",01011101
ibex_like,mixed,180.4721374804794,59,84828.0,"0,3,5,6,1,7,4",10010100
ibex_like,coalition_off,291.7837355987167,104,89920.0,"7,4,6,3,0,1,5,2",11111111
ibex_like,coalition_off,273.75241668902436,93,87658.0,"2,3,4",00111000
ibex_like,coalition_off,211.67098697477707,79,88985.0,"4,7,6,2,1,5",01101111
ibex_like,coalition_off,305.63906178398076,103,86330.0,"4,0,2",10101000
ibex_like,swap,284.1119800970889,104,85482.0,"2,0",00000000
ibex_like,coalition_off,146.15606835143797,59,84956.0,"1,6,0",11000010
ibex_like,coalition_jitter,272.19381015417923,98,86738.0,"1,5,2",00000000
ibex_like,coalition_off,180.74070810518873,63,85984.0,"4,7,2,0,6",10101011
ibex_like,mixed,301.32925970821634,97,88985.0,"7,5,2",00000001
ibex_like,coalition_off,244.77278839984933,91,88719.0,"5,4,1,0,2,7,6",11101111
ibex_like,coalition_off,200.86032824987223,71,84569.0,"5,1,0",11000100
ibex_like,coalition_off,215.90806340315334,86,87990.0,"2,1,5,6,4",01101110
ibex_like,coalition_off,182.06641863703305,70,85268.0,"6,4",00001010
ibex_like,coalition_jitter,247.3163500664707,92,82760.0,"1,3,4",00000000
ibex_like,coalition_jitter,285.83479404306286,95,87753.0,"1,6",00000000
ibex_like,coalition_off,108.00836764294485,42,87681.0,"2,0,6,7,1",11100011
ibex_like,coalition_off,245.03719754774363,101,90239.0,"4,0,5,7,6,1,3",11011111
ibex_like,coalition_off,146.15606835143797,59,84956.0,"6,1,0",11000010
ibex_like,coalition_off,245.26798660575926,89,83571.0,"0,5,3",10010100
ibex_like,coalition_jitter,243.51070645212133,92,84751.0,"0,6",00000000
ibex_like,coalition_off,271.2862396075941,98,87236.0,"2,0,4,3",10111000
ibex_like,coalition_off,156.70932871860862,59,84007.0,"4,6,5,0,3,2",10111110
ibex_like,coalition_jitter,290.1470142327113,112,85056.0,2,00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"1,3,7,5,2,0,6,4",11111111
ibex_like,swap,278.1751758884047,103,87029.0,"6,7",00000000
ibex_like,swap,287.23122936674,94,85354.0,"5,6",00000000
ibex_like,swap,313.8756080935138,121,87259.0,"4,3",00000000
ibex_like,coalition_off,145.34457292591074,56,87684.0,"5,6,1,2,7,3,0",11110111
ibex_like,coalition_jitter,228.41853773521626,87,83044.0,4,00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"5,2,6,1,0,4,3,7",11111111
ibex_like,coalition_off,182.42027115383337,68,83137.0,6,00000010
ibex_like,coalition_off,196.7196893031188,68,86088.0,"7,4,5,0",10001101
ibex_like,coalition_jitter,262.70105868294735,103,85849.0,7,00000000
ibex_like,coalition_off,271.04354071577444,96,85558.0,2,00100000
ibex_like,mixed,255.5357417186616,99,85875.0,"2,6",00100000
ibex_like,swap,284.1119800970889,104,85482.0,"0,2",00000000
ibex_like,coalition_off,214.89927382159087,74,88037.0,"7,0,6",10000011
ibex_like,coalition_jitter,309.2298415380516,113,85128.0,"3,1",00000000
ibex_like,coalition_off,256.1306968306844,93,88077.0,7,00000001
ibex_like,coalition_jitter,282.6730166187058,112,84294.0,"7,3,1",00000000
ibex_like,coalition_jitter,252.11167303273987,99,86569.0,"1,6",00000000
ibex_like,coalition_jitter,277.41734425786206,111,85284.0,7,00000000
ibex_like,coalition_jitter,275.2416966096201,102,85051.0,"5,3",00000000
ibex_like,mixed,267.56774151167355,103,84824.0,"5,4",00000100
ibex_like,coalition_off,200.39875730878512,81,85803.0,"3,7,2,6,4,5",00111111
ibex_like,coalition_off,175.64558020903317,51,88141.0,"5,1,7",01000101
ibex_like,coalition_jitter,276.26228930545335,108,84184.0,0,00000000
ibex_like,coalition_off,268.7196597693438,107,84566.0,"0,5",10000100
ibex_like,coalition_off,178.91640252290983,62,88652.0,"4,1,0,3,7",11011001
ibex_like,coalition_off,218.27317705348128,81,87150.0,"7,0,5,3",10010101
ibex_like,coalition_off,256.1306968306844,93,88077.0,7,00000001
ibex_like,coalition_jitter,226.63974958050116,85,83702.0,"3,4,7,2",00000000
ibex_like,coalition_off,255.71144257991546,94,89203.0,"7,1,3,5,6,4,2",01111111
ibex_like,coalition_jitter,267.29050853049523,87,86090.0,"3,6,7,4",00000000
ibex_like,coalition_jitter,268.2065581222621,95,84606.0,"5,0,1",00000000
ibex_like,coalition_off,193.9849019267832,72,85625.0,"5,2,1,0",11100100
ibex_like,coalition_off,167.10101969594675,53,87101.0,"1,7,4,5,2,0,3",11111101
ibex_like,mixed,405.4319910923237,158,91274.0,"7,0",00000001
ibex_like,swap,353.1979801286001,128,90268.0,"5,4",00000000
ibex_like,coalition_off,210.09733530363224,79,84033.0,"3,5",00010100
ibex_like,swap,284.1119800970889,104,85482.0,"2,0",00000000
ibex_like,coalition_off,241.88125028775877,80,86038.0,1,01000000
ibex_like,coalition_off,215.09218352316736,63,85880.0,"5,2,1",01100100
ibex_like,coalition_jitter,242.4957258980413,85,86353.0,"3,1,0,7",00000000
ibex_like,coalition_off,319.02441773302655,115,88634.0,"2,4",00101000
ibex_like,coalition_jitter,241.85073779804685,92,84472.0,"3,0,5",00000000
ibex_like,coalition_off,259.1013671265857,90,88551.0,"5,1,4,0,2",11101100
ibex_like,coalition_jitter,265.83934614410293,100,85236.0,"6,2",00000000
ibex_like,coalition_off,252.855042316741,90,84805.0,5,00000100
ibex_like,coalition_off,182.09732856043797,76,84007.0,"4,2,5,6",00101110
ibex_like,swap,300.5830335359436,112,85369.0,"0,3",00000000
ibex_like,coalition_jitter,263.87301613945544,98,85311.0,"6,2,1,7",00000000
ibex_like,coalition_off,185.49191427799542,63,85111.0,"4,3,7",00011001
ibex_like,coalition_off,152.18191318093278,58,85814.0,"5,6,4,0,7,2",10101111
ibex_like,coalition_jitter,215.25347413867726,91,83144.0,"4,6",00000000
ibex_like,coalition_jitter,242.37820864770293,86,84814.0,6,00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"5,6,0,2,3,4,7,1",11111111
ibex_like,coalition_off,211.7066054779261,90,86967.0,"5,6,2,1,4,0,3",11111110
ibex_like,coalition_off,153.46016541834067,54,88335.0,"3,2,1,5,6,7",01110111
ibex_like,mixed,224.2410417696147,81,85394.0,"4,0,3",00001000
ibex_like,coalition_jitter,251.05991904571766,92,85084.0,6,00000000
ibex_like,coalition_jitter,240.46091267002132,83,84107.0,"1,7",00000000
ibex_like,mixed,207.08090382991077,72,85039.0,"0,4,5,2,1",10001000
ibex_like,swap,262.5868721936683,106,84085.0,"1,4",00000000
ibex_like,coalition_jitter,300.037676514623,119,85209.0,"1,2",00000000
ibex_like,coalition_jitter,263.1802118642778,106,84879.0,3,00000000
ibex_like,coalition_off,264.6188767265605,91,86962.0,"4,1,3,2,5,0",11111100
ibex_like,coalition_off,210.34569215017308,83,83732.0,"4,5,3",00011100
ibex_like,coalition_jitter,248.1885085759374,92,83256.0,"7,1,4",00000000
ibex_like,mixed,279.43165795430525,97,87157.0,"4,7,1,3,2",00001001
ibex_like,coalition_jitter,245.79347340238147,91,83479.0,"5,2,7,0",00000000
ibex_like,coalition_off,182.42027115383337,68,83137.0,6,00000010
ibex_like,coalition_off,192.08575626997148,64,88350.0,"3,1,6,7,4,2,0",11111011
ibex_like,mixed,266.7701907839621,91,87597.0,"4,7",00001000
ibex_like,swap,272.13293402097423,101,86571.0,"1,0",00000000
ibex_like,coalition_jitter,241.38385627208402,92,86172.0,0,00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"5,3,4,7,1,0,2,6",11111111
ibex_like,coalition_off,174.07516148661728,69,86408.0,"1,4,2,6",01101010
ibex_like,coalition_jitter,240.14312133927683,87,84711.0,6,00000000
ibex_like,mixed,297.40078304337516,110,88458.0,"3,5,2,7",00010100
ibex_like,coalition_off,170.79176868820034,60,85237.0,"4,7,0",10001001
ibex_like,swap,313.8551750945678,128,87073.0,"6,1",00000000
ibex_like,coalition_jitter,294.21401785538114,112,85363.0,"1,7,6,5",00000000
ibex_like,coalition_jitter,273.0434162172215,111,86333.0,"2,6",00000000
ibex_like,coalition_off,198.73317184767944,73,82628.0,"5,6,3",00010110
ibex_like,coalition_off,153.46362607772775,59,87880.0,"0,2,3,6,1,7",11110011
ibex_like,coalition_off,156.70932871860862,59,84007.0,"0,4,2,6,5,3",10111110
ibex_like,coalition_jitter,274.54860523131276,90,86627.0,"0,1,7",00000000
ibex_like,coalition_off,211.7066054779261,90,86967.0,"2,6,0,1,3,5,4",11111110
ibex_like,coalition_jitter,255.96836711021882,83,84650.0,"7,2,5,1",00000000
ibex_like,coalition_off,159.80845346919506,62,82933.0,"0,6",10000010
ibex_like,coalition_off,189.58862872307367,66,83876.0,"2,5,7,3,4",00111101
ibex_like,coalition_jitter,278.51045515072633,103,86436.0,"1,0,5,6",00000000
ibex_like,coalition_jitter,290.17813496334844,97,89009.0,"1,4,0,7",00000000
ibex_like,swap,272.13293402097423,101,86571.0,"1,0",00000000
ibex_like,coalition_off,205.8519705036067,69,85220.0,"5,3,1",01010100
ibex_like,coalition_off,244.77278839984933,91,88719.0,"1,7,2,4,6,5,0",11101111
ibex_like,coalition_off,167.10101969594675,53,87101.0,"0,2,5,1,7,3,4",11111101
ibex_like,swap,314.8868684037441,104,85859.0,"7,5",00000000
ibex_like,coalition_jitter,281.85982049783524,94,85046.0,"6,5,3",00000000
ibex_like,coalition_jitter,226.99113813022421,85,86546.0,"0,3,1,2",00000000
ibex_like,coalition_jitter,279.8857245642572,96,85233.0,3,00000000
ibex_like,coalition_off,200.39875730878512,81,85803.0,"4,7,2,3,6,5",00111111
ibex_like,coalition_off,182.42027115383337,68,83137.0,6,00000010
ibex_like,coalition_jitter,275.68928179291186,104,84039.0,"4,2",00000000
ibex_like,coalition_jitter,194.9484557019327,70,82274.0,"7,1,4",00000000
ibex_like,coalition_jitter,283.32273445445827,102,85654.0,4,00000000
ibex_like,coalition_jitter,252.33626611065665,102,84279.0,2,00000000
ibex_like,coalition_jitter,261.29421143219474,101,84858.0,6,00000000
ibex_like,mixed,168.0527830353987,58,82470.0,"5,4",00000100
ibex_like,coalition_jitter,289.61321008892384,110,84683.0,2,00000000
ibex_like,coalition_off,210.28060614803815,76,85222.0,"4,7",00001001
ibex_like,coalition_off,182.06641863703305,70,85268.0,"6,4",00001010
ibex_like,coalition_off,277.39274030683475,102,88556.0,"4,1",01001000
ibex_like,coalition_jitter,220.60715978211732,82,83448.0,"3,2,7,1",00000000
ibex_like,coalition_jitter,270.16674881424797,99,86720.0,"3,0,7,1",00000000
ibex_like,coalition_off,264.6188767265605,91,86962.0,"3,0,2,1,4,5",11111100
ibex_like,coalition_off,241.88125028775877,80,86038.0,1,01000000
ibex_like,swap,274.92395151004183,105,85332.0,"6,4",00000000
ibex_like,mixed,182.47371998633486,59,86379.0,"1,4,3,5,6,7",01011000
ibex_like,coalition_off,178.91640252290983,62,88652.0,"7,1,4,0,3",11011001
ibex_like,coalition_off,167.10101969594675,53,87101.0,"0,2,4,5,1,3,7",11111101
ibex_like,coalition_jitter,238.74490704179385,90,85853.0,"0,3,6",00000000
ibex_like,coalition_off,225.33682742768423,82,87575.0,"6,2,7,0,5,4,3",10111111
ibex_like,coalition_jitter,261.82099312834504,95,85243.0,"3,7,0",00000000
ibex_like,coalition_off,246.34904270163625,90,91030.0,"0,3,1,4,6,7",11011011
ibex_like,coalition_off,291.7837355987167,104,89920.0,"5,7,3,0,6,1,2,4",11111111
ibex_like,coalition_off,245.26798660575926,89,83571.0,"3,5,0",10010100
ibex_like,coalition_off,160.1790469121096,63,85792.0,"6,4,0,5",10001110
ibex_like,coalition_off,153.46362607772775,59,87880.0,"1,3,0,2,6,7",11110011
ibex_like,mixed,188.8529165740169,66,86789.0,"4,6,5,2,3,1",00001110
ibex_like,coalition_jitter,248.5719405338966,99,87572.0,"0,1",00000000
ibex_like,coalition_off,225.33682742768423,82,87575.0,"0,6,7,2,3,4,5",10111111
ibex_like,coalition_off,215.90806340315334,86,87990.0,"1,6,5,4,2",01101110
ibex_like,coalition_jitter,246.97372024003676,89,84854.0,"0,7,1",00000000
ibex_like,coalition_off,252.855042316741,90,84805.0,5,00000100
ibex_like,coalition_jitter,274.81086195573926,99,85151.0,7,00000000
ibex_like,coalition_jitter,256.2318717211898,102,84901.0,"1,7",00000000
ibex_like,coalition_jitter,243.92958194616452,103,85130.0,"6,7",00000000
ibex_like,coalition_off,246.34904270163625,90,91030.0,"3,6,1,7,0,4",11011011
ibex_like,coalition_jitter,235.80887199545012,87,85998.0,"4,2,6,5",00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"0,7,1,4,5,6,3,2",11111111
ibex_like,coalition_jitter,275.83089818692565,107,84746.0,2,00000000
ibex_like,coalition_jitter,250.45983198995805,81,83165.0,"0,2,6,4",00000000
ibex_like,coalition_off,211.67098697477707,79,88985.0,"2,6,4,5,7,1",01101111
ibex_like,coalition_off,244.77278839984933,91,88719.0,"4,5,1,7,0,2,6",11101111
ibex_like,coalition_jitter,268.92192262126497,101,84308.0,"6,5",00000000
ibex_like,swap,287.23122936674,94,85354.0,"6,5",00000000
ibex_like,coalition_off,182.2197369586753,71,87466.0,"0,2,7,1,4,6",11101011
ibex_like,coalition_jitter,306.06594430145634,114,86040.0,"4,3,2",00000000
ibex_like,coalition_jitter,222.5120843723803,78,84541.0,"0,2,4",00000000
ibex_like,coalition_off,126.70171240359262,48,83040.0,"6,1,2",01100010
ibex_like,mixed,171.9066981536434,69,83802.0,"0,2,5,3,4,6",10100100
ibex_like,coalition_jitter,232.59299824849856,74,84759.0,"7,5,1",00000000
ibex_like,coalition_off,151.5773654234032,59,86631.0,"2,7,5,0",10100101
ibex_like,coalition_jitter,296.4182056011438,113,85581.0,"0,2,1",00000000
ibex_like,coalition_off,171.5262299106495,63,89417.0,"3,1,6,5,7",01010111
ibex_like,coalition_off,178.13884694247676,65,86910.0,"3,2,7",00110001
ibex_like,coalition_jitter,186.70565871864366,74,83533.0,"2,7,5",00000000
ibex_like,coalition_off,184.5822910344304,73,85257.0,"0,3,2,1",11110000
ibex_like,coalition_off,283.86172591667605,99,89491.0,"1,5,4,3",01011100
ibex_like,mixed,441.28733122072765,145,91198.0,"4,2",00001000
ibex_like,swap,298.498962789507,106,85335.0,"3,2",00000000
ibex_like,mixed,175.47940315876417,63,82666.0,"7,1,4,2",01000001
ibex_like,coalition_jitter,286.17995533933663,101,86564.0,"6,4",00000000
ibex_like,coalition_jitter,245.63923596433227,93,85826.0,"0,3",00000000
ibex_like,coalition_off,213.36789054992656,80,83870.0,"2,0,3",10110000
